ID,Size,Predicted %,Actual value
806,170,0.9999462875263807,NO
807,56,0.0018092624341354796,NO
808,51,2.0862341476917458E-4,NO
809,39,7.381840553160858E-4,NO
810,30,2.110921656995153E-4,NO
811,37,7.034975072673601E-4,NO
812,228,4.12412865408284E-4,NO
813,34,2.1039070647979255E-4,NO
814,201,0.9802874469741073,YES
815,45,9.689856682955948E-4,NO
816,50,2.0862341476917458E-4,NO
817,110,7.257170502928154E-4,NO
818,77,0.008935479835882379,NO
819,63,2.0908997983655508E-4,NO
820,41,8.176075434326914E-4,NO
821,306,8.754383063930282E-4,NO
822,173,2.884353578670744E-4,NO
823,274,6.266965305113959E-4,NO
824,90,0.8357779426977389,NO
825,190,3.1908412710029716E-4,NO
826,74,2.1061126921191302E-4,NO
827,365,0.001856671695931327,NO
828,75,0.007700398080292987,NO
829,313,9.486188655840015E-4,NO
830,67,2.0948120390663766E-4,YES
831,31,2.1072673158736347E-4,NO
832,258,5.305282190652674E-4,NO
833,28,2.1148715984976963E-4,NO
834,122,0.6966337231676714,NO
835,78,0.01005086713464868,NO
836,216,0.9999999994088534,NO
837,36,2.0980634058634763E-4,NO
838,65,2.092711872961992E-4,NO
839,77,2.1135197392006575E-4,NO
840,38,7.102431847068525E-4,NO
841,82,0.014763757152636076,NO
842,23,2.1285119972164212E-4,NO
843,40,7.841641988128005E-4,NO
844,41,8.176075434326914E-4,NO
845,25,4.729648644508859E-4,NO
846,26,4.8612634157508E-4,NO
847,127,0.4873331720430053,NO
848,33,2.1039070647979255E-4,NO
849,39,2.0955775889771846E-4,NO
850,58,2.0871852668882544E-4,NO
851,82,2.1268599816316738E-4,NO
852,45,2.0885185834046438E-4,NO
853,117,0.2926769819800972,NO
854,41,2.0933810424268886E-4,NO
855,48,0.0011417959942288172,NO
856,76,0.9999880593735506,NO
857,78,2.1176674791232E-4,NO
858,30,2.110921656995153E-4,NO
859,103,2.2080843659586695E-4,NO
860,169,0.9999319075881098,NO
861,258,0.9999999999602951,NO
862,123,0.7599090526529257,NO
863,41,8.176075434326914E-4,NO
864,251,0.9999999999999859,NO
865,186,0.0047392178036865466,NO
866,313,9.486188655840015E-4,NO
867,250,4.982301294648826E-4,NO
868,51,0.0013326858452496649,NO
869,100,2.1913352751670313E-4,NO
870,233,0.9999999999960123,NO
871,117,0.5343016603602506,NO
872,110,2.2456505006642342E-4,NO
873,36,6.58143873853589E-4,NO
874,41,0.0028664319767775655,NO
875,134,0.9413488180872249,NO
876,43,8.826994799169197E-4,NO
877,77,0.008935479835882379,NO
878,40,2.0933810424268886E-4,NO
879,90,0.03339641027579016,NO
880,540,1.0,NO
881,73,2.1061126921191302E-4,NO
882,84,0.01838529895617219,NO
883,76,0.008919340226510678,NO
884,54,0.0015847215118615036,NO
885,34,6.20733222227491E-4,NO
886,38,2.0955775889771846E-4,NO
887,376,0.02929794104955172,NO
888,65,0.0034605745957717407,NO
889,119,0.003157770727944332,NO
890,53,0.0015205662867659097,NO
891,42,2.091472862555271E-4,NO
892,237,0.24615826958615353,NO
893,97,0.07564942503560758,NO
894,55,0.001732932047105218,NO
895,30,5.365109713434433E-4,NO
896,67,2.0948120390663766E-4,NO
897,78,2.1176674791232E-4,NO
898,109,0.2213542469849542,NO
899,41,8.176075434326914E-4,NO
900,40,2.0933810424268886E-4,NO
901,36,9.745116021584949E-4,NO
902,116,2.2775125100839446E-4,NO
903,586,0.1073369506363649,NO
904,34,6.20733222227491E-4,NO
905,69,2.0972011604888672E-4,NO
906,27,5.037505628173909E-4,NO
907,153,2.601716141594599E-4,NO
908,381,0.993119719065063,NO
909,78,2.1176674791232E-4,NO
910,94,0.053303959747565285,NO
911,362,0.0017686442953193748,NO
912,32,5.819228327524676E-4,NO
913,34,6.20733222227491E-4,NO
914,204,0.9999978387936554,NO
915,66,2.0948120390663766E-4,NO
916,110,2.2456505006642342E-4,NO
917,65,0.0030683144873212987,NO
918,156,0.9990527960262154,NO
919,201,0.9999999684556263,NO
920,67,0.003810119117201591,NO
921,43,2.0898522648495475E-4,NO
922,751,0.9173247135090815,NO
923,42,8.547388243034827E-4,NO
924,107,0.9994946217997714,NO
925,66,0.0037258275498100856,NO
926,107,0.476730881869294,NO
927,369,1.0,NO
928,28,0.9999962794093834,NO
929,66,0.0035368428436932265,NO
930,31,2.1072673158736347E-4,NO
931,120,2.312671740582841E-4,NO
932,49,2.0867098960609257E-4,NO
933,54,0.0015847215118615036,NO
934,175,2.911836092526595E-4,NO
935,47,0.0010938202736566478,NO
936,44,9.230903553134757E-4,NO
937,55,2.0861388653021332E-4,NO
938,47,0.0010938202736566478,NO
939,107,0.21791974481684398,NO
940,188,0.9999992392194806,NO
941,28,5.066791750364312E-4,NO
942,772,1.0,NO
943,130,2.3789796112105198E-4,NO
944,30,5.365109713434433E-4,NO
945,36,2.0980634058634763E-4,NO
946,70,2.09988022058778E-4,NO
947,66,2.0948120390663766E-4,NO
948,59,2.0881370627272097E-4,NO
949,49,0.001195111092337705,NO
950,70,0.005175180028484419,NO
951,435,0.005491865845887318,NO
952,77,2.1135197392006575E-4,NO
953,30,5.365109713434433E-4,NO
954,166,2.780793176242269E-4,NO
955,31,2.1072673158736347E-4,NO
956,48,0.0011417959942288172,NO
957,57,2.0871852668882544E-4,NO
958,81,0.9950002246896907,NO
959,23,2.1285119972164212E-4,NO
960,70,2.09988022058778E-4,NO
961,87,0.023473905343867202,NO
962,40,7.841641988128005E-4,NO
963,25,4.729648644508859E-4,NO
964,32,2.1072673158736347E-4,NO
965,54,2.0861388653021332E-4,NO
966,47,2.087471270467321E-4,NO
967,131,0.9146323909515716,NO
968,64,0.003146159741690801,NO
969,46,2.0885185834046438E-4,NO
970,217,3.8091161498662955E-4,NO
971,195,0.9999998573902706,NO
972,66,0.0037258275498100856,NO
973,123,0.7599090526529257,NO
974,52,2.086043830135162E-4,NO
975,35,6.426149322350563E-4,NO
976,25,4.729648644508859E-4,NO
977,75,0.007700398080292987,NO
978,140,0.9778584490832986,NO
979,42,0.04123914008644398,NO
980,36,6.58143873853589E-4,NO
981,35,2.100839516507753E-4,NO
982,136,1.0,NO
983,98,0.08356367501219583,NO
984,88,0.027199986095810817,NO
985,404,0.0032829367828918774,NO
986,32,5.819228327524676E-4,NO
987,47,2.087471270467321E-4,NO
988,88,2.1429208667981465E-4,NO
989,26,2.1191187748316063E-4,NO
990,201,3.4124762703671057E-4,NO
991,89,2.1488891885291638E-4,NO
992,166,2.780793176242269E-4,NO
993,91,2.1551689042902618E-4,NO
994,50,2.0862341476917458E-4,NO
995,44,2.0898522648495475E-4,NO
996,86,0.02278296407262375,NO
997,67,2.0948120390663766E-4,NO
998,43,2.0898522648495475E-4,NO
999,130,2.3789796112105198E-4,NO
1000,134,0.9880228094294055,NO
1001,57,2.0871852668882544E-4,NO
1002,111,0.3313067987366472,NO
1003,112,0.7777186788690033,NO
1004,71,2.102850322944074E-4,NO
1005,39,2.0955775889771846E-4,NO
1006,29,5.293661880945212E-4,NO
1007,146,2.5248233724813176E-4,NO
1008,285,0.9999999999999858,NO
1009,470,0.010223139302076578,NO
1010,46,2.0885185834046438E-4,NO
1011,39,7.381840553160858E-4,NO
1012,41,8.176075434326914E-4,NO
1013,39,0.40634124108761777,NO
1014,100,0.8152827013952926,NO
1015,46,2.0885185834046438E-4,NO
1016,62,0.002730657954424746,NO
1017,131,0.6195678864332008,NO
1018,49,2.0867098960609257E-4,NO
1019,131,0.652195252666159,NO
1020,36,6.58143873853589E-4,NO
1021,30,5.365109713434433E-4,NO
1022,33,2.1039070647979255E-4,NO
1023,82,0.014763757152636076,NO
1024,227,0.9999999703949972,NO
1025,944,0.9999999999999257,YES
1026,62,2.089375070422955E-4,NO
1027,239,4.552944687014438E-4,NO
1028,227,4.12412865408284E-4,NO
1029,77,0.0035987915398480205,NO
1030,34,6.20733222227491E-4,NO
1031,26,2.1191187748316063E-4,NO
1032,81,0.013767702572183821,NO
1033,22,4.5043026185044837E-4,NO
1034,88,0.01671814692011999,NO
1035,129,2.3789796112105198E-4,NO
1036,59,0.002194724962772467,NO
1037,257,5.305282190652674E-4,NO
1038,372,0.02754072593343434,NO
1039,19,2.1391169270706866E-4,NO
1040,115,0.1619892356941554,NO
1041,141,1.0,NO
1042,150,0.9967561878123941,NO
1043,600,0.14427682601467443,NO
1044,125,2.3380106334026788E-4,NO
1045,72,0.005733069953366541,NO
1046,101,0.0030247907798784737,NO
1047,875,0.9992760502281771,NO
1048,34,6.20733222227491E-4,NO
1049,307,1.0,NO
1050,70,0.9999928044516084,NO
1051,276,0.49694112171651017,NO
1052,335,0.001222843037995238,NO
1053,39,2.0955775889771846E-4,NO
1054,116,2.2775125100839446E-4,NO
1055,262,0.9999999999999998,NO
1056,483,1.0,NO
1057,41,0.0028791871365010727,NO
1058,41,0.0028791871365010727,NO
1059,107,0.00307933205342433,NO
1060,119,0.27517847509418386,NO
1061,127,2.364920650853745E-4,NO
1062,211,0.9999999965706745,NO
1063,149,2.5622804554531497E-4,NO
1064,47,0.0010938202736566478,NO
1065,77,0.005460510257220334,NO
1066,163,2.7326570679493044E-4,NO
1067,29,2.110921656995153E-4,NO
1068,53,2.086043830135162E-4,NO
1069,31,5.634480252994644E-4,NO
1070,371,1.0,NO
1071,51,2.0862341476917458E-4,NO
1072,47,2.087471270467321E-4,NO
1073,37,2.0980634058634763E-4,NO
1074,51,2.0862341476917458E-4,NO
1075,34,2.1039070647979255E-4,NO
1076,202,3.4124762703671057E-4,NO
1077,63,0.00287578359405615,NO
1078,43,8.826994799169197E-4,NO
1079,51,2.0862341476917458E-4,NO
1080,116,0.16689207827003677,NO
1081,65,0.0034605745957717407,NO
1082,35,2.100839516507753E-4,NO
1083,93,2.1617626440531315E-4,NO
1084,401,0.003108787879301611,NO
1085,93,2.1617626440531315E-4,NO
1086,157,0.9991966961746349,NO
1087,59,0.002194724962772467,NO
1088,114,0.16133408729972262,NO
1089,90,0.03339641027579016,NO
1090,73,2.1061126921191302E-4,NO
1091,23,4.5439131015492535E-4,NO
1092,26,4.8612634157508E-4,NO
1093,197,0.9999910711620185,NO
1094,29,2.110921656995153E-4,NO
1095,37,1.0,NO
1096,108,0.24979278214814643,NO
1097,74,0.005837250672284868,NO
1098,132,2.3934494874135455E-4,NO
1099,105,2.2169616686131555E-4,NO
1100,54,2.0861388653021332E-4,NO
1101,125,2.3380106334026788E-4,NO
1102,117,2.288859371875737E-4,NO
1103,47,0.0010938202736566478,NO
1104,44,2.0898522648495475E-4,NO
1105,122,0.0031970082931873337,NO
1106,23,2.1285119972164212E-4,NO
1107,52,0.6604887043962032,NO
1108,43,8.826994799169197E-4,NO
1109,50,0.0012823493515814667,NO
1110,69,2.0972011604888672E-4,NO
1111,34,6.20733222227491E-4,NO
1112,35,2.100839516507753E-4,NO
1113,119,0.48627379739405024,NO
1114,106,2.2261791386678895E-4,NO
1115,72,2.102850322944074E-4,NO
1116,114,0.32329910159712666,NO
1117,67,0.0039348369101152485,NO
1118,35,6.426149322350563E-4,NO
1119,85,0.020704364042303414,NO
1120,69,0.004498619694683205,NO
1121,65,0.9999988307791275,NO
1122,99,2.1913352751670313E-4,NO
1123,414,0.0038785630404844034,NO
1124,110,0.3062451619726316,NO
1125,141,0.9847237697909386,NO
1126,109,0.2703657074434513,NO
1127,33,5.863909362568482E-4,NO
1128,32,2.1072673158736347E-4,NO
1129,55,2.0861388653021332E-4,NO
1130,34,6.20733222227491E-4,NO
1131,35,2.100839516507753E-4,NO
1132,113,2.2665318901731553E-4,NO
1133,89,0.030926777417424806,NO
1134,84,0.01838529895617219,NO
1135,59,0.002194724962772467,NO
1136,186,3.091182437003987E-4,NO
1137,217,3.8091161498662955E-4,NO
1138,130,2.3789796112105198E-4,NO
1139,53,0.0015205662867659097,NO
1140,42,8.547388243034827E-4,NO
1141,108,0.17831863769190495,NO
1142,135,2.4236480720409156E-4,NO
1143,282,0.011038382593712811,NO
1144,31,2.1072673158736347E-4,NO
1145,211,3.6675130770403593E-4,NO
1146,36,6.58143873853589E-4,NO
1147,54,2.0861388653021332E-4,NO
1148,89,2.1488891885291638E-4,NO
1149,48,2.087471270467321E-4,NO
1150,52,3.9310862222967293E-4,NO
1151,194,3.261288042551539E-4,NO
1152,67,0.0039348369101152485,NO
1153,145,0.9021447129437167,NO
1154,30,2.110921656995153E-4,NO
1155,374,1.0,NO
1156,230,4.1811072165308746E-4,NO
1157,79,0.6976964175096891,NO
1158,309,1.0,NO
1159,49,2.0867098960609257E-4,NO
1160,101,0.11251111549216104,NO
1161,185,0.9997285584944855,NO
1162,131,0.003290634640228094,NO
1163,98,0.08356367501219583,NO
1164,101,0.11251111549216104,NO
1165,49,0.001195111092337705,NO
1166,48,0.0011417959942288172,NO
1167,34,6.20733222227491E-4,NO
1168,162,2.7326570679493044E-4,NO
1169,101,2.199543445626772E-4,NO
1170,37,2.0980634058634763E-4,NO
1171,132,0.9230839744131631,NO
1172,81,0.9940036883713665,NO
1173,341,0.0013366631824684395,NO
1174,86,0.02278296407262375,NO
1175,66,2.0948120390663766E-4,NO
1176,61,2.089375070422955E-4,NO
1177,34,6.20733222227491E-4,NO
1178,434,0.8822159088247397,NO
1179,35,6.426149322350563E-4,NO
1180,109,0.2703657074434513,NO
1181,170,2.831325573654894E-4,NO
1182,123,2.325147654883805E-4,NO
1183,78,2.1176674791232E-4,NO
1184,195,3.261288042551539E-4,NO
1185,58,2.0871852668882544E-4,NO
1186,32,5.819228327524676E-4,NO
1187,81,0.013767702572183821,NO
1188,48,0.0011417959942288172,NO
1189,52,0.00144920659922932,NO
1190,32,5.819228327524676E-4,NO
1191,40,0.0011852948663121608,NO
1192,41,0.0028791871365010727,NO
1193,41,2.0933810424268886E-4,NO
1194,94,2.1686731746832835E-4,NO
1195,46,0.0010390733588013141,NO
1196,37,2.0980634058634763E-4,NO
1197,42,0.001179145814070777,NO
1198,54,0.0015847215118615036,NO
1199,25,4.729648644508859E-4,NO
1200,154,2.6221988871434046E-4,NO
1201,25,4.729648644508859E-4,NO
1202,84,0.0029190442890248657,NO
1203,290,0.9999999999999949,NO
1204,98,0.08356367501219583,NO
1205,37,0.9636763985291553,NO
1206,283,0.9999999999999301,NO
1207,25,4.729648644508859E-4,NO
1208,33,5.863909362568482E-4,NO
1209,72,0.007177430278343399,NO
1210,112,0.9995568356994216,NO
1211,25,4.729648644508859E-4,NO
1212,82,0.014763757152636076,NO
1213,39,7.381840553160858E-4,NO
1214,48,0.0011417959942288172,NO
1215,54,2.0861388653021332E-4,NO
1216,160,2.686823572486686E-4,NO
1217,92,2.1617626440531315E-4,NO
1218,87,0.023473905343867202,NO
1219,312,1.0,NO
1220,54,0.0015847215118615036,NO
1221,51,0.001750518091558378,NO
1222,69,2.0972011604888672E-4,NO
1223,86,0.9999999934355394,NO
1224,30,5.365109713434433E-4,NO
1225,23,4.5439131015492535E-4,NO
1226,91,2.1551689042902618E-4,NO
1227,411,1.0,NO
1228,108,2.2357407165148472E-4,NO
1229,29,5.293661880945212E-4,NO
1230,199,0.9999999406647563,NO
1231,101,2.199543445626772E-4,NO
1232,92,2.1617626440531315E-4,NO
1233,24,4.681128135177343E-4,NO
1234,54,0.0015847215118615036,NO
1235,70,2.09988022058778E-4,NO
1236,42,8.547388243034827E-4,NO
1237,76,0.008919340226510678,NO
1238,296,1.0,NO
1239,142,2.489275291328527E-4,NO
1240,105,0.057915518742521425,NO
1241,45,2.0885185834046438E-4,NO
1242,29,2.110921656995153E-4,NO
1243,54,0.0015847215118615036,NO
1244,39,7.381840553160858E-4,NO
1245,58,2.0871852668882544E-4,NO
1246,32,2.1072673158736347E-4,NO
1247,136,2.4393903565589966E-4,NO
1248,162,2.7326570679493044E-4,NO
1249,90,2.1488891885291638E-4,NO
1250,38,2.0955775889771846E-4,NO
1251,472,0.01055983604386938,NO
1252,105,0.1863049425496998,NO
1253,97,2.1759034018745577E-4,NO
1254,68,0.0043529842257245595,NO
1255,203,3.4525359298388287E-4,NO
1256,47,2.087471270467321E-4,NO
1257,107,2.2261791386678895E-4,NO
1258,58,0.0020963259822046943,NO
1259,46,0.0010390733588013141,NO
1260,321,1.0,NO
1261,43,8.826994799169197E-4,NO
1262,29,2.110921656995153E-4,NO
1263,879,1.0,NO
1264,32,5.819228327524676E-4,NO
1265,168,0.9999150340731465,NO
1266,49,2.0867098960609257E-4,NO
1267,389,0.0025797498815914397,NO
1268,25,4.729648644508859E-4,NO
1269,77,2.1135197392006575E-4,NO
1270,57,2.0871852668882544E-4,NO
1271,59,0.002194724962772467,NO
1272,167,2.780793176242269E-4,NO
1273,100,2.1913352751670313E-4,NO
1274,292,7.504743857440845E-4,NO
1275,73,2.1061126921191302E-4,NO
1276,114,2.2665318901731553E-4,NO
1277,57,2.0871852668882544E-4,NO
1278,131,2.3934494874135455E-4,NO
1279,70,2.09988022058778E-4,NO
1280,25,4.729648644508859E-4,NO
1281,118,0.3403519797411381,NO
1282,31,5.634480252994644E-4,NO
1283,50,0.0012823493515814667,NO
1284,49,2.0867098960609257E-4,NO
1285,32,5.819228327524676E-4,NO
1286,141,2.489275291328527E-4,NO
1287,62,0.002730657954424746,NO
1288,28,2.1148715984976963E-4,NO
1289,123,2.325147654883805E-4,NO
1290,31,5.634480252994644E-4,NO
1291,39,2.0955775889771846E-4,NO
1292,51,2.0862341476917458E-4,NO
1293,31,5.634480252994644E-4,NO
1294,37,7.034975072673601E-4,NO
1295,39,7.381840553160858E-4,NO
1296,68,0.0043529842257245595,NO
1297,202,0.9999999738378328,NO
1298,97,0.07564942503560758,NO
1299,43,2.0898522648495475E-4,NO
1300,75,0.9921520635107262,NO
1301,44,0.002869299192760053,NO
1302,46,0.0010390733588013141,NO
1303,34,6.20733222227491E-4,NO
1304,60,0.010193770510236304,NO
1305,83,0.016272551383549133,NO
1306,42,8.547388243034827E-4,NO
1307,54,2.0861388653021332E-4,NO
1308,80,0.012577471382437897,NO
1309,157,2.6647424991204174E-4,NO
1310,81,0.9940036883713665,NO
1311,101,2.199543445626772E-4,NO
1312,132,2.3934494874135455E-4,NO
1313,152,0.9976650126078459,NO
1314,201,3.4124762703671057E-4,NO
1315,133,7.687010809324493E-4,NO
1316,42,8.547388243034827E-4,NO
1317,738,1.0,NO
1318,176,0.003989039371358862,NO
1319,34,2.1039070647979255E-4,NO
1320,80,2.1221136120057465E-4,NO
1321,135,2.4236480720409156E-4,NO
1322,31,2.1072673158736347E-4,NO
1323,39,2.0955775889771846E-4,NO
1324,106,0.20056412510520857,NO
1325,33,5.863909362568482E-4,NO
1326,185,0.9998300331112947,NO
1327,209,3.5784929293631337E-4,NO
1328,104,2.2080843659586695E-4,NO
1329,105,2.2169616686131555E-4,NO
1330,29,2.110921656995153E-4,NO
1331,153,2.601716141594599E-4,NO
1332,35,6.426149322350563E-4,NO
1333,38,2.0955775889771846E-4,NO
1334,305,8.583353899699118E-4,NO
1335,295,7.792966992125916E-4,NO
1336,195,1.0,NO
1337,243,4.6892228330858474E-4,NO
1338,57,2.0871852668882544E-4,YES
1339,359,1.0,NO
1340,29,5.293661880945212E-4,NO
1341,170,1.0,NO
1342,59,2.0881370627272097E-4,NO
1343,287,0.9984845548543035,NO
1344,60,2.0881370627272097E-4,NO
1345,143,0.9881732706767344,NO
1346,42,8.547388243034827E-4,NO
1347,204,3.4935434607633763E-4,YES
1348,155,0.9987872188078406,NO
1349,58,0.0020963259822046943,NO
1350,54,2.0861388653021332E-4,NO
1351,86,2.137261444184798E-4,NO
1352,23,4.5439131015492535E-4,NO
1353,115,2.2775125100839446E-4,NO
1354,92,0.04235060719451104,NO
1355,35,6.426149322350563E-4,NO
1356,153,2.601716141594599E-4,NO
1357,47,0.0010938202736566478,NO
1358,45,9.689856682955948E-4,NO
1359,151,0.9644122191725583,NO
1360,68,2.0972011604888672E-4,NO
1361,96,0.06732706207836672,NO
1362,72,2.102850322944074E-4,NO
1363,46,0.0010390733588013141,NO
1364,46,0.0010390733588013141,NO
1365,41,0.0028791871365010727,NO
1366,289,1.0,NO
1367,114,0.4375477237101561,NO
1368,88,2.1429208667981465E-4,NO
1369,108,0.11372305735631995,NO
1370,115,2.2775125100839446E-4,NO
1371,286,6.971289101732134E-4,NO
1372,48,2.087471270467321E-4,NO
1373,254,0.9999999999999947,NO
1374,150,0.9642287313707726,NO
1375,65,2.092711872961992E-4,NO
1376,197,0.004800448065097027,NO
1377,39,7.381840553160858E-4,NO
1378,72,2.102850322944074E-4,NO
1379,64,0.003146159741690801,NO
1380,105,2.2169616686131555E-4,NO
1381,38,2.0955775889771846E-4,NO
1382,25,4.729648644508859E-4,NO
1383,81,2.1221136120057465E-4,NO
1384,254,5.139851524781637E-4,NO
1385,94,0.021080656405844538,NO
1386,22,2.1285119972164212E-4,NO
1387,41,0.0028791871365010727,NO
1388,142,2.489275291328527E-4,NO
1389,254,5.139851524781637E-4,NO
1390,115,0.17262620637408366,NO
1391,25,4.729648644508859E-4,NO
1392,190,0.9999995025377432,NO
1393,242,4.620265676021571E-4,NO
1394,65,2.092711872961992E-4,NO
1395,32,5.819228327524676E-4,NO
1396,63,2.0908997983655508E-4,NO
1397,64,0.003146159741690801,NO
1398,62,2.089375070422955E-4,NO
1399,71,2.102850322944074E-4,NO
1400,37,7.034975072673601E-4,NO
1401,80,0.00925392891864899,NO
1402,107,0.21791974481684398,NO
1403,124,0.0032261053857929275,NO
1404,69,0.004498619694683205,NO
1405,202,3.4124762703671057E-4,NO
1406,222,1.0,NO
1407,216,3.7608036921246387E-4,NO
1408,58,0.0020963259822046943,NO
1409,62,2.089375070422955E-4,NO
1410,96,2.1759034018745577E-4,NO
1411,279,0.9999571674361514,NO
1412,160,2.686823572486686E-4,NO
1413,120,0.25724090526609994,NO
1414,69,0.004498619694683205,NO
1415,61,2.089375070422955E-4,NO
1416,55,0.001732932047105218,NO
1417,194,0.9999998074113569,NO
1418,203,0.9999975641021698,NO
1419,88,2.1429208667981465E-4,NO
1420,183,0.9999971297515957,NO
1421,90,0.03339641027579016,NO
1422,367,1.0,NO
1423,355,0.0016075251139356323,YES
1424,42,8.547388243034827E-4,NO
1425,51,2.0862341476917458E-4,NO
1426,70,2.09988022058778E-4,NO
1427,27,2.1191187748316063E-4,NO
1428,136,0.8193011195481187,NO
1429,30,2.110921656995153E-4,NO
1430,80,2.1221136120057465E-4,NO
1431,42,2.091472862555271E-4,NO
1432,105,0.1863049425496998,NO
1433,109,2.2357407165148472E-4,NO
1434,61,0.0025426457150995625,NO
1435,23,4.5439131015492535E-4,NO
1436,34,6.20733222227491E-4,NO
1437,263,5.569167912665527E-4,NO
1438,104,2.2080843659586695E-4,NO
1439,136,2.4393903565589966E-4,NO
1440,365,0.001856671695931327,NO
1441,96,0.06732706207836672,NO
1442,26,4.8612634157508E-4,NO
1443,48,2.087471270467321E-4,NO
1444,87,2.1429208667981465E-4,YES
1445,32,2.1072673158736347E-4,NO
1446,147,0.9939059323558702,NO
1447,30,2.110921656995153E-4,NO
1448,243,4.6892228330858474E-4,NO
1449,27,2.1191187748316063E-4,NO
1450,19,0.0029813630787148913,NO
1451,80,0.012577471382437897,NO
1452,414,1.0,NO
1453,60,2.0881370627272097E-4,NO
1454,100,2.1913352751670313E-4,NO
1455,363,1.0,NO
1456,55,2.0861388653021332E-4,NO
1457,257,5.305282190652674E-4,NO
1458,256,5.221555115254819E-4,NO
1459,95,2.1686731746832835E-4,NO
1460,41,8.176075434326914E-4,NO
1461,86,2.137261444184798E-4,NO
1462,61,0.0025426457150995625,NO
1463,47,2.087471270467321E-4,NO
1464,268,0.9999999999984167,NO
1465,37,2.0980634058634763E-4,NO
1466,71,0.005733069953366541,NO
1467,89,2.1488891885291638E-4,NO
1468,49,0.9999975305878033,NO
1469,254,5.139851524781637E-4,NO
1470,78,2.1176674791232E-4,NO
1471,25,4.729648644508859E-4,NO
1472,126,0.822436589790604,NO
1473,32,5.819228327524676E-4,NO
1474,31,2.1072673158736347E-4,NO
1475,38,0.02981836413718306,NO
1476,731,0.8599156664027994,NO
1477,97,0.07564942503560758,NO
1478,78,0.01005086713464868,NO
1479,89,0.030926777417424806,NO
1480,119,0.604880450346187,NO
1481,39,7.381840553160858E-4,NO
1482,68,2.0972011604888672E-4,NO
1483,34,2.1039070647979255E-4,NO
1484,188,3.1236241675735096E-4,NO
1485,28,2.1148715984976963E-4,NO
1486,41,0.0028791871365010727,NO
1487,457,0.9772639322290946,NO
1488,185,3.091182437003987E-4,NO
1489,64,0.003146159741690801,NO
1490,32,5.819228327524676E-4,NO
1491,50,0.0012823493515814667,NO
1492,88,0.027199986095810817,NO
1493,44,9.230903553134757E-4,NO
1494,34,6.20733222227491E-4,NO
1495,770,0.9999948168257962,NO
1496,92,0.04235060719451104,NO
1497,66,2.0948120390663766E-4,NO
1498,220,3.909213775404431E-4,NO
1499,51,2.0862341476917458E-4,NO
1500,404,0.9999707301999397,NO
1501,109,0.2703657074434513,NO
1502,110,2.2456505006642342E-4,NO
1503,97,2.1759034018745577E-4,NO
1504,68,2.0972011604888672E-4,NO
1505,98,2.1834563721834002E-4,NO
1506,152,0.9903872498702331,NO
1507,36,6.58143873853589E-4,NO
1508,99,0.09326574706335679,NO
1509,26,4.8612634157508E-4,NO
1510,254,0.9999999999999947,NO
1511,37,7.034975072673601E-4,NO
1512,125,0.7826690729163488,NO
1513,33,0.002893625526516139,NO
1514,98,0.08356367501219583,NO
1515,149,0.9961700280865075,NO
1516,28,5.066791750364312E-4,NO
1517,83,2.1268599816316738E-4,NO
1518,30,2.110921656995153E-4,NO
1519,537,0.03796585744896566,NO
1520,308,1.0,NO
1521,228,4.12412865408284E-4,NO
1522,117,0.415416340241882,NO
1523,112,2.2559127506690993E-4,NO
1524,171,0.0039263402724739535,NO
1525,35,2.100839516507753E-4,NO
1526,187,0.999964241447972,NO
1527,63,2.0908997983655508E-4,NO
1528,39,7.381840553160858E-4,NO
1529,28,5.066791750364312E-4,NO
1530,46,2.0885185834046438E-4,NO
1531,43,2.0898522648495475E-4,NO
1532,54,0.0016743370504036946,NO
1533,328,0.0011211529165840255,NO
1534,110,0.3062451619726316,NO
1535,101,2.199543445626772E-4,NO
1536,41,0.0028791871365010727,NO
1537,38,7.102431847068525E-4,NO
1538,67,0.9337417221755807,NO
1539,46,2.0885185834046438E-4,NO
1540,347,1.0,NO
1541,25,4.729648644508859E-4,NO
1542,39,7.381840553160858E-4,NO
1543,175,0.9999838830628414,NO
1544,49,2.0867098960609257E-4,NO
1545,29,5.293661880945212E-4,NO
1546,203,0.999999981884527,NO
1547,95,0.057715997951081295,NO
1548,41,8.176075434326914E-4,NO
1549,117,0.5343016603602506,NO
1550,132,2.3934494874135455E-4,NO
