ID,Size,Predicted %,Actual value
767,43,3.016973492870892E-6,NO
768,327,2.4134768547569626E-5,NO
769,301,4.8267207259387974E-5,NO
770,101,2.4134768547569626E-5,NO
771,41,0.06250087995414182,NO
772,56,2.4134768547569626E-5,NO
773,190,2.4134768547569626E-5,NO
774,38,4.022623233062745E-6,NO
775,46,2.4134768547569626E-5,NO
776,184,0.9999758652314523,NO
777,97,2.4134768547569626E-5,NO
778,90,0.1666720301211604,NO
779,506,0.9999839098954143,NO
780,49,5.363483260568744E-6,NO
781,119,8.045181740655521E-6,NO
782,40,2.4134768547569626E-5,NO
783,41,0.06250087995414182,NO
784,31,1.6090104585679804E-5,NO
785,41,4.8267207259387974E-5,NO
786,132,0.25000603383776215,NO
