ID,Size,Predicted %,Actual value
776,288,2.929458636044059E-5,NO
777,54,2.9296131152919944E-6,NO
778,348,0.9999902347564549,YES
779,33,7.323968419048176E-6,NO
780,25,7.323968419048176E-6,NO
781,210,9.765243545174017E-6,NO
782,58,7.323968419048176E-6,NO
783,228,9.765243545174017E-6,YES
784,160,9.765243545174017E-6,NO
785,632,9.765243545174017E-6,NO
786,68,2.929458636044059E-5,NO
787,152,2.929458636044059E-5,NO
788,33,3.2551235644905078E-6,NO
789,99,7.323968419048176E-6,NO
790,27,4.18515108395413E-6,NO
791,105,9.765243545174017E-6,NO
792,130,0.666663411585485,NO
793,72,4.882669453043367E-6,NO
794,291,2.929458636044059E-5,YES
795,30,7.323968419048176E-6,NO
796,30,4.18515108395413E-6,NO
797,113,1.4647722279185587E-5,NO
798,27,4.18515108395413E-6,NO
799,36,5.859191900253117E-6,NO
800,64,9.765243545174017E-6,NO
801,23,2.9296131152919944E-6,NO
802,41,0.10256469966076436,NO
803,40,3.2551235644905078E-6,NO
804,106,2.929458636044059E-5,NO
805,51,9.765243545174017E-6,NO
806,45,1.9530792247056708E-6,NO
807,50,4.18515108395413E-6,NO
808,117,3.662011029977222E-6,YES
809,256,1.4647722279185587E-5,NO
810,107,2.4413466468103804E-6,NO
811,28,7.323968419048176E-6,NO
812,132,9.765243545174017E-6,NO
813,183,5.859191900253117E-6,NO
814,216,9.765243545174017E-6,YES
815,29,9.765243545174017E-6,NO
816,87,0.2000017577678692,NO
817,594,5.859191900253117E-6,YES
818,88,7.323968419048176E-6,NO
819,71,7.323968419048176E-6,NO
820,19,3.2551235644905078E-6,NO
821,64,9.765243545174017E-6,NO
822,59,2.929458636044059E-5,NO
823,77,2.929458636044059E-5,NO
824,75,7.323968419048176E-6,NO
825,55,2.4413466468103804E-6,NO
826,71,1.4647722279185587E-5,NO
827,96,2.929458636044059E-5,NO
828,51,4.882669453043367E-6,NO
829,133,1.4647722279185587E-5,NO
830,61,1.4647722279185587E-5,NO
831,118,1.8310122201755575E-6,NO
832,35,7.323968419048176E-6,NO
833,69,3.662011029977222E-6,NO
834,52,2.4413466468103804E-6,NO
835,66,1.4647722279185587E-5,NO
836,46,5.859191900253117E-6,NO
837,141,9.765243545174017E-6,NO
838,96,2.929458636044059E-5,NO
839,134,9.765243545174017E-6,NO
840,90,3.2551235644905078E-6,YES
841,59,3.2551235644905078E-6,NO
842,122,9.765243545174017E-6,NO
843,26,7.323968419048176E-6,NO
844,61,7.323968419048176E-6,NO
845,32,7.323968419048176E-6,NO
846,111,1.4647722279185587E-5,NO
847,40,2.929458636044059E-5,NO
848,64,1.4647722279185587E-5,NO
849,32,1.6275670801772096E-6,NO
850,197,9.765243545174017E-6,NO
851,88,1.4647722279185587E-5,NO
852,98,7.323968419048176E-6,NO
853,36,5.859191900253117E-6,NO
854,111,4.882669453043367E-6,NO
855,30,7.323968419048176E-6,NO
856,561,9.765243545174017E-6,NO
857,251,7.323968419048176E-6,NO
858,42,7.323968419048176E-6,NO
859,93,0.9999902347564549,NO
860,40,2.929458636044059E-5,NO
861,67,0.17391387418416376,NO
862,43,9.765243545174017E-6,NO
863,44,2.929458636044059E-5,NO
864,84,7.323968419048176E-6,NO
865,153,2.929458636044059E-5,NO
866,41,2.929458636044059E-5,NO
867,31,2.9296131152919944E-6,NO
868,49,4.882669453043367E-6,NO
869,29,9.765243545174017E-6,NO
870,115,9.765243545174017E-6,NO
871,59,2.929458636044059E-5,NO
872,31,1.4647722279185587E-5,NO
873,68,9.765243545174017E-6,NO
874,34,4.18515108395413E-6,NO
875,93,7.323968419048176E-6,NO
876,162,9.765243545174017E-6,NO
877,377,0.9999902347564549,NO
878,58,7.323968419048176E-6,NO
879,45,1.9530792247056708E-6,NO
880,142,2.929458636044059E-5,NO
881,47,0.16666829423109789,YES
882,181,5.859191900253117E-6,NO
883,25,2.9296131152919944E-6,NO
884,59,2.929458636044059E-5,NO
885,80,7.323968419048176E-6,YES
886,134,2.929458636044059E-5,NO
887,34,4.18515108395413E-6,NO
888,33,3.2551235644905078E-6,NO
889,128,1.4647722279185587E-5,NO
890,23,2.9296131152919944E-6,NO
891,186,1.4647722279185587E-5,NO
892,172,0.9999707054136395,NO
893,65,7.323968419048176E-6,NO
894,81,2.929458636044059E-5,NO
895,45,1.9530792247056708E-6,NO
896,40,7.323968419048176E-6,NO
897,156,9.765243545174017E-6,NO
898,38,1.9530792247056708E-6,NO
899,101,2.929458636044059E-5,NO
900,49,9.765243545174017E-6,NO
901,121,1.4647722279185587E-5,NO
902,41,0.10256469966076436,NO
903,71,1.4647722279185587E-5,NO
904,70,1.4647722279185587E-5,NO
905,32,1.6275670801772096E-6,NO
906,57,7.323968419048176E-6,NO
907,26,2.9296131152919944E-6,NO
908,113,2.6632860688832307E-6,NO
909,113,9.765243545174017E-6,NO
910,394,2.929458636044059E-5,YES
911,217,2.929458636044059E-5,YES
912,66,2.929458636044059E-5,NO
913,35,2.929458636044059E-5,NO
914,52,2.929458636044059E-5,NO
915,30,2.929458636044059E-5,NO
916,672,0.9999707054136395,YES
917,28,2.929458636044059E-5,NO
918,81,2.929458636044059E-5,NO
919,99,1.4647722279185587E-5,NO
920,70,1.4647722279185587E-5,NO
921,26,2.9296131152919944E-6,NO
922,297,2.929458636044059E-5,YES
923,48,0.14285863756021414,NO
924,71,3.662011029977222E-6,NO
925,30,7.323968419048176E-6,NO
926,64,9.765243545174017E-6,NO
927,109,7.323968419048176E-6,NO
928,89,3.2551235644905078E-6,NO
929,66,1.4647722279185587E-5,NO
930,55,2.4413466468103804E-6,NO
931,52,2.929458636044059E-5,NO
932,34,4.18515108395413E-6,NO
933,258,7.323968419048176E-6,NO
934,640,9.765243545174017E-6,NO
935,130,0.666663411585485,NO
936,49,4.882669453043367E-6,NO
937,93,1.4647722279185587E-5,NO
938,69,3.662011029977222E-6,NO
939,69,1.4647722279185587E-5,NO
940,39,7.323968419048176E-6,NO
941,72,1.4647722279185587E-5,NO
942,35,7.323968419048176E-6,NO
943,435,7.323968419048176E-6,NO
944,227,9.765243545174017E-6,YES
945,214,0.9999926760315809,NO
946,194,9.765243545174017E-6,NO
947,111,2.929458636044059E-5,NO
948,57,0.3750009155027575,NO
949,46,5.859191900253117E-6,NO
950,30,2.929458636044059E-5,NO
951,132,0.2500036619842095,NO
952,113,2.6632860688832307E-6,NO
953,45,1.9530792247056708E-6,NO
954,25,7.323968419048176E-6,NO
955,57,0.3750009155027575,NO
956,221,0.9999902347564549,NO
957,28,7.323968419048176E-6,NO
958,96,2.929458636044059E-5,NO
959,29,7.323968419048176E-6,NO
960,99,2.929458636044059E-5,NO
961,243,1.4647722279185587E-5,NO
962,379,0.9999902347564549,NO
963,35,2.6632860688832307E-6,NO
964,172,0.9999707054136395,NO
965,25,7.323968419048176E-6,NO
966,59,2.929458636044059E-5,NO
967,156,9.765243545174017E-6,NO
968,34,4.18515108395413E-6,NO
969,119,9.765243545174017E-6,NO
970,346,2.929458636044059E-5,NO
971,59,3.2551235644905078E-6,NO
972,66,2.0925842997585155E-6,NO
973,98,7.323968419048176E-6,NO
974,51,9.765243545174017E-6,NO
975,271,9.765243545174017E-6,YES
976,345,0.9999902347564549,NO
977,34,4.18515108395413E-6,NO
978,83,7.323968419048176E-6,NO
979,88,7.323968419048176E-6,NO
980,131,0.9999707054136395,NO
981,145,1.4647722279185587E-5,NO
982,72,9.765243545174017E-6,NO
983,32,1.6275670801772096E-6,NO
984,340,0.9999853522777209,NO
985,30,4.18515108395413E-6,NO
986,206,9.765243545174017E-6,NO
987,23,2.9296131152919944E-6,NO
988,44,4.18515108395413E-6,NO
989,25,7.323968419048176E-6,NO
990,103,7.323968419048176E-6,NO
991,31,2.9296131152919944E-6,NO
992,229,2.929458636044059E-5,NO
993,84,4.18515108395413E-6,NO
994,35,2.6632860688832307E-6,NO
995,140,9.765243545174017E-6,NO
996,108,4.882669453043367E-6,YES
997,54,1.4647722279185587E-5,NO
998,40,3.2551235644905078E-6,NO
999,32,1.6275670801772096E-6,NO
1000,189,0.9999941408080997,NO
1001,70,0.28571607935046456,NO
1002,81,5.859191900253117E-6,NO
1003,61,2.929458636044059E-5,YES
1004,83,7.323968419048176E-6,NO
1005,83,3.662011029977222E-6,NO
1006,41,0.10256469966076436,NO
1007,29,9.765243545174017E-6,NO
1008,25,2.9296131152919944E-6,NO
1009,461,2.929458636044059E-5,NO
1010,58,2.929458636044059E-5,NO
1011,113,2.6632860688832307E-6,NO
1012,163,7.323968419048176E-6,NO
1013,35,2.6632860688832307E-6,NO
1014,116,9.765243545174017E-6,NO
1015,303,0.9999902347564549,NO
1016,34,4.18515108395413E-6,NO
1017,43,1.4648108489750718E-6,NO
1018,65,2.929458636044059E-5,NO
1019,466,1.4647722279185587E-5,YES
1020,119,9.765243545174017E-6,NO
1021,245,2.929458636044059E-5,NO
1022,69,3.662011029977222E-6,NO
1023,89,2.929458636044059E-5,NO
1024,106,7.323968419048176E-6,NO
1025,160,0.9999853522777209,NO
1026,105,9.765243545174017E-6,NO
1027,146,1.4647722279185587E-5,NO
1028,126,9.765243545174017E-6,NO
1029,73,2.6632860688832307E-6,NO
1030,43,1.4648108489750718E-6,NO
1031,153,2.929458636044059E-5,NO
1032,49,2.929458636044059E-5,NO
1033,149,0.20000351551514015,NO
1034,95,5.859191900253117E-6,NO
1035,112,1.4647722279185587E-5,YES
1036,26,2.9296131152919944E-6,NO
1037,39,0.05882504997587372,NO
1038,139,2.929458636044059E-5,NO
1039,47,2.929458636044059E-5,NO
1040,184,4.18515108395413E-6,NO
1041,71,3.662011029977222E-6,NO
1042,52,2.4413466468103804E-6,NO
1043,26,2.9296131152919944E-6,NO
1044,133,2.929458636044059E-5,NO
1045,327,0.9999902347564549,NO
1046,168,1.4647722279185587E-5,NO
1047,43,1.4648108489750718E-6,NO
1048,32,1.6275670801772096E-6,NO
1049,75,2.929458636044059E-5,NO
1050,77,4.18515108395413E-6,NO
1051,69,3.662011029977222E-6,NO
1052,113,2.6632860688832307E-6,NO
1053,343,0.9999853522777209,NO
1054,174,2.929458636044059E-5,NO
1055,34,4.18515108395413E-6,NO
1056,54,2.9296131152919944E-6,NO
1057,56,2.929458636044059E-5,NO
1058,94,7.323968419048176E-6,NO
1059,76,3.662011029977222E-6,NO
1060,72,1.4647722279185587E-5,NO
1061,63,2.4413466468103804E-6,NO
1062,72,4.882669453043367E-6,NO
1063,36,5.859191900253117E-6,NO
1064,184,4.18515108395413E-6,NO
1065,44,7.323968419048176E-6,NO
1066,172,9.765243545174017E-6,NO
1067,96,7.323968419048176E-6,NO
1068,50,7.323968419048176E-6,NO
1069,24,2.9296131152919944E-6,NO
1070,76,3.662011029977222E-6,NO
1071,31,7.323968419048176E-6,NO
1072,40,3.2551235644905078E-6,NO
1073,65,2.6632860688832307E-6,NO
1074,74,1.4647722279185587E-5,NO
1075,64,9.765243545174017E-6,NO
1076,28,2.4413466468103804E-6,NO
1077,29,9.765243545174017E-6,NO
1078,92,7.323968419048176E-6,NO
1079,306,1.4647722279185587E-5,NO
1080,111,7.323968419048176E-6,NO
1081,58,1.4647722279185587E-5,NO
1082,57,1.4647722279185587E-5,YES
1083,466,9.765243545174017E-6,NO
1084,201,9.765243545174017E-6,NO
1085,112,4.882669453043367E-6,YES
1086,86,2.929458636044059E-5,NO
1087,216,0.59999882816162,NO
1088,214,2.929458636044059E-5,NO
1089,59,3.2551235644905078E-6,NO
1090,41,7.323968419048176E-6,NO
1091,45,2.929458636044059E-5,NO
1092,213,9.765243545174017E-6,NO
1093,90,0.20000351551514015,NO
1094,59,3.2551235644905078E-6,NO
1095,41,0.10256469966076436,NO
1096,199,9.765243545174017E-6,NO
1097,149,9.765243545174017E-6,NO
1098,53,2.929458636044059E-5,NO
1099,83,7.323968419048176E-6,NO
1100,72,4.882669453043367E-6,NO
1101,122,9.765243545174017E-6,NO
1102,64,1.8310122201755575E-6,NO
1103,58,2.929458636044059E-5,NO
1104,89,0.12500274650827248,NO
1105,286,2.929458636044059E-5,YES
1106,42,2.929458636044059E-5,NO
1107,39,7.323968419048176E-6,NO
1108,40,3.2551235644905078E-6,NO
1109,56,7.323968419048176E-6,NO
1110,362,0.9999707054136395,NO
1111,87,0.2000017577678692,NO
1112,291,2.929458636044059E-5,YES
1113,32,1.6275670801772096E-6,NO
1114,108,2.929458636044059E-5,NO
1115,55,2.4413466468103804E-6,NO
1116,293,2.929458636044059E-5,NO
1117,54,2.9296131152919944E-6,NO
1118,58,2.929458636044059E-5,NO
1119,157,2.929458636044059E-5,NO
1120,203,1.4647722279185587E-5,NO
1121,61,1.4647722279185587E-5,NO
1122,34,7.323968419048176E-6,NO
1123,211,2.929458636044059E-5,YES
1124,85,2.929458636044059E-5,NO
1125,250,0.9999707054136395,NO
1126,197,9.765243545174017E-6,NO
1127,68,9.765243545174017E-6,NO
1128,121,1.4647722279185587E-5,NO
1129,85,2.929458636044059E-5,NO
1130,31,2.9296131152919944E-6,NO
1131,45,2.929458636044059E-5,NO
1132,73,2.6632860688832307E-6,NO
1133,200,0.9999853522777209,NO
1134,49,1.4647722279185587E-5,NO
1135,78,1.723305990211622E-6,NO
1136,126,9.765243545174017E-6,NO
1137,248,0.5,YES
1138,386,1.4647722279185587E-5,NO
1139,441,7.323968419048176E-6,NO
1140,126,1.4647722279185587E-5,NO
1141,28,2.4413466468103804E-6,NO
1142,204,7.323968419048176E-6,NO
1143,41,0.10256469966076436,NO
1144,41,0.10256469966076436,NO
1145,108,7.323968419048176E-6,NO
1146,80,5.859191900253117E-6,NO
1147,134,1.4647722279185587E-5,NO
1148,359,2.929458636044059E-5,YES
1149,101,2.9296131152919944E-6,NO
1150,65,7.323968419048176E-6,YES
1151,65,7.323968419048176E-6,NO
1152,50,4.18515108395413E-6,NO
1153,23,2.9296131152919944E-6,NO
1154,84,9.765243545174017E-6,NO
1155,34,4.18515108395413E-6,NO
1156,104,2.929458636044059E-5,NO
1157,41,0.10256469966076436,NO
1158,478,2.929458636044059E-5,NO
1159,96,1.4647722279185587E-5,NO
1160,41,0.10256469966076436,NO
1161,51,9.765243545174017E-6,NO
1162,98,7.323968419048176E-6,NO
1163,28,2.4413466468103804E-6,NO
1164,28,2.4413466468103804E-6,NO
1165,164,0.9999707054136395,NO
1166,39,0.05882504997587372,NO
1167,29,7.323968419048176E-6,NO
1168,723,2.929458636044059E-5,NO
1169,23,2.9296131152919944E-6,NO
1170,151,2.929458636044059E-5,NO
1171,105,9.765243545174017E-6,NO
1172,107,1.4647722279185587E-5,NO
1173,97,1.4647722279185587E-5,NO
1174,301,9.765243545174017E-6,NO
1175,123,1.4647722279185587E-5,NO
1176,72,7.323968419048176E-6,NO
1177,38,1.9530792247056708E-6,NO
1178,40,3.2551235644905078E-6,NO
1179,107,2.929458636044059E-5,YES
1180,28,2.4413466468103804E-6,NO
1181,262,9.765243545174017E-6,NO
1182,113,9.765243545174017E-6,NO
1183,69,3.662011029977222E-6,NO
