ID,Size,Predicted %,Actual value
777,331,0.0023144567020287276,NO
778,31,4.300220116565134E-4,NO
779,33,4.290104843146381E-4,NO
780,83,4.268574133206374E-4,NO
781,30,4.3110269840762155E-4,NO
782,537,0.07444886066848266,NO
783,228,0.003956596142823455,NO
784,358,0.003321216567590276,YES
785,112,4.4888019052924453E-4,NO
786,179,5.869576931927021E-4,YES
787,171,5.590960520015068E-4,NO
788,35,4.2806764086905934E-4,NO
789,55,4.2212587184304576E-4,NO
790,63,4.21942046379979E-4,NO
791,46,4.2383042372965904E-4,NO
792,43,4.249747420009819E-4,NO
793,327,0.0022113961181567925,YES
794,301,0.0016025345694347074,NO
795,101,4.3844932702370205E-4,NO
796,41,4.256469509995259E-4,NO
797,56,4.219818440907226E-4,NO
798,197,0.0019491738972173712,NO
799,38,4.26386268025189E-4,NO
800,46,4.2383042372965904E-4,NO
801,184,6.054606124828319E-4,NO
802,97,4.355659330995003E-4,NO
803,96,4.342322377477019E-4,NO
804,531,0.25795636539754885,NO
805,49,4.22951177983636E-4,NO
806,119,4.573863519978176E-4,NO
807,40,4.256469509995259E-4,NO
808,41,4.256469509995259E-4,NO
809,31,4.300220116565134E-4,NO
810,41,4.256469509995259E-4,NO
811,132,4.754888556003457E-4,NO
