ID,Size,Predicted %,Actual value
766,272,0.9999950818865884,YES
767,71,1.5132759700855605E-6,YES
768,139,0.2857154901553006,NO
769,217,9.836130072984087E-6,YES
770,99,9.836130072984087E-6,NO
771,28,5.464618236305394E-7,NO
772,265,6.557463048695721E-6,NO
773,60,3.934498469480095E-6,NO
774,154,9.836130072984087E-6,NO
775,41,5.044263411435345E-7,NO
776,131,3.934498469480095E-6,NO
777,108,3.2787530246496655E-6,NO
778,446,3.934498469480095E-6,YES
779,91,4.9181134116952735E-6,NO
780,63,1.157211860032911E-6,NO
781,42,9.836130072984087E-6,NO
782,27,1.9672569749096047E-6,NO
783,60,3.934498469480095E-6,NO
784,76,5.464618236305394E-7,YES
785,138,4.9181134116952735E-6,YES
786,29,8.196922875152667E-7,NO
787,65,1.6393818874531548E-6,NO
788,121,1.967187315576189E-5,NO
789,26,7.025935538446622E-7,NO
790,53,8.553310216586921E-7,NO
791,109,6.557463048695721E-6,NO
792,94,0.11111281120898817,NO
793,79,9.836130072984087E-6,NO
794,66,1.0354003375405099E-6,YES
795,96,1.967187315576189E-5,NO
796,75,1.0929224527802853E-6,NO
797,100,9.836130072984087E-6,NO
798,105,3.934498469480095E-6,NO
799,41,5.044263411435345E-7,NO
800,50,1.7884160714221842E-6,NO
801,78,3.934498469480095E-6,NO
802,267,6.557463048695721E-6,NO
803,122,2.4590687998268815E-6,YES
804,153,0.9999803281268441,NO
805,143,4.9181134116952735E-6,NO
806,40,3.2787530246496655E-6,NO
807,238,6.557463048695721E-6,YES
808,48,1.5132759700855605E-6,NO
809,41,5.044263411435345E-7,NO
810,94,3.934498469480095E-6,NO
811,26,7.025935538446622E-7,NO
812,137,9.836130072984087E-6,NO
813,42,8.942096349299744E-7,NO
814,32,3.711817461725594E-7,NO
815,57,1.7884160714221842E-6,NO
816,52,1.7884160714221842E-6,NO
817,61,1.4051851331412913E-6,NO
818,49,7.869046476162297E-7,NO
819,30,9.836304225086115E-7,NO
820,29,8.196922875152667E-7,NO
821,78,3.934498469480095E-6,NO
822,117,2.4590687998268815E-6,NO
823,77,1.0929224527802853E-6,NO
824,45,8.553310216586921E-7,NO
825,50,1.7884160714221842E-6,NO
826,29,8.196922875152667E-7,YES
827,40,3.643080151406411E-7,NO
828,91,4.9181134116952735E-6,NO
829,70,1.9672569749096047E-6,NO
830,276,9.836130072984087E-6,YES
831,230,6.557463048695721E-6,NO
832,48,1.5132759700855605E-6,NO
833,155,2.4590687998268815E-6,NO
834,29,8.196922875152667E-7,NO
835,50,1.7884160714221842E-6,NO
836,32,4.9181134116952735E-6,NO
837,159,9.836130072984087E-6,NO
838,23,7.869046476162297E-7,NO
839,58,1.6393818874531548E-6,NO
840,57,1.7884160714221842E-6,NO
841,66,1.0354003375405099E-6,NO
842,54,0.11764794375024588,NO
843,54,0.11764794375024588,YES
844,186,2.4590687998268815E-6,NO
845,32,3.711817461725594E-7,YES
846,42,8.942096349299744E-7,NO
847,40,3.643080151406411E-7,NO
848,56,1.967187315576189E-5,NO
849,52,1.7884160714221842E-6,NO
850,40,3.643080151406411E-7,NO
851,364,1.967187315576189E-5,NO
852,108,3.2787530246496655E-6,NO
853,84,6.557463048695721E-6,YES
854,66,1.0354003375405099E-6,NO
855,35,6.783662227890348E-7,NO
856,192,1.967187315576189E-5,NO
857,44,2.4590687998268815E-6,NO
858,456,3.934498469480095E-6,NO
859,32,3.711817461725594E-7,NO
860,95,1.967187315576189E-5,NO
861,216,9.836130072984087E-6,NO
862,42,8.942096349299744E-7,NO
863,91,9.836130072984087E-6,NO
864,108,9.836130072984087E-6,NO
865,95,1.967187315576189E-5,NO
866,65,1.6393818874531548E-6,NO
867,51,0.06250107584524549,NO
868,40,3.643080151406411E-7,NO
869,27,1.9672569749096047E-6,NO
870,103,4.9181134116952735E-6,NO
871,25,5.961401120028042E-7,NO
872,37,1.5132759700855605E-6,NO
873,48,1.5132759700855605E-6,NO
874,60,3.934498469480095E-6,NO
875,59,1.311506369986439E-6,NO
876,172,4.9181134116952735E-6,YES
877,29,8.196922875152667E-7,NO
878,34,5.044263411435345E-7,NO
879,106,6.557463048695721E-6,NO
880,44,9.836130072984087E-6,NO
881,61,1.4051851331412913E-6,NO
882,60,1.967187315576189E-5,NO
883,41,4.9181134116952735E-6,NO
884,55,1.311506369986439E-6,NO
885,53,8.553310216586921E-7,NO
886,48,1.967187315576189E-5,YES
887,39,5.961401120028042E-7,NO
888,55,1.311506369986439E-6,NO
889,101,1.967187315576189E-5,NO
890,196,9.836130072984087E-6,NO
891,40,3.643080151406411E-7,NO
892,207,1.967187315576189E-5,NO
893,105,3.934498469480095E-6,NO
894,114,3.934498469480095E-6,NO
895,48,1.5132759700855605E-6,YES
896,46,1.0929224527802853E-6,NO
897,107,1.311506369986439E-6,NO
898,66,1.0354003375405099E-6,NO
899,57,1.7884160714221842E-6,NO
900,41,5.044263411435345E-7,NO
901,64,0.0769243573873593,NO
902,55,1.311506369986439E-6,NO
903,66,1.0354003375405099E-6,NO
904,64,0.0769243573873593,NO
905,337,1.967187315576189E-5,YES
906,67,1.6393818874531548E-6,NO
907,46,1.0929224527802853E-6,NO
908,190,6.557463048695721E-6,YES
909,51,0.06250107584524549,NO
910,39,5.961401120028042E-7,NO
911,135,4.9181134116952735E-6,NO
912,140,6.557463048695721E-6,NO
913,170,6.557463048695721E-6,YES
914,100,9.836130072984087E-6,YES
915,50,1.7884160714221842E-6,NO
916,53,8.553310216586921E-7,NO
917,61,1.4051851331412913E-6,NO
918,180,9.836130072984087E-6,NO
919,353,1.967187315576189E-5,NO
920,94,0.11111281120898817,NO
921,32,3.711817461725594E-7,NO
922,69,7.025935538446622E-7,NO
923,37,1.5132759700855605E-6,NO
924,80,9.836130072984087E-6,NO
925,239,6.557463048695721E-6,NO
926,261,3.934498469480095E-6,NO
927,36,9.836304225086115E-7,NO
928,93,3.2787530246496655E-6,NO
929,201,9.836130072984087E-6,NO
930,66,1.0354003375405099E-6,NO
931,39,5.961401120028042E-7,NO
932,58,1.6393818874531548E-6,NO
933,44,1.5132759700855605E-6,NO
934,68,9.367909663373533E-7,NO
935,245,6.557463048695721E-6,YES
936,67,1.6393818874531548E-6,NO
937,44,1.5132759700855605E-6,NO
938,114,3.934498469480095E-6,NO
939,185,1.967187315576189E-5,NO
940,60,3.934498469480095E-6,NO
941,66,1.0354003375405099E-6,NO
942,27,1.9672569749096047E-6,NO
943,121,1.967187315576189E-5,NO
944,64,0.0769243573873593,NO
945,34,5.044263411435345E-7,NO
946,41,5.044263411435345E-7,NO
947,43,1.0929224527802853E-6,NO
948,114,6.557463048695721E-6,NO
949,54,0.11764794375024588,YES
950,48,1.5132759700855605E-6,NO
951,35,6.783662227890348E-7,NO
952,93,3.2787530246496655E-6,YES
953,48,1.5132759700855605E-6,NO
954,40,3.643080151406411E-7,NO
955,218,1.967187315576189E-5,YES
956,28,5.464618236305394E-7,NO
957,29,8.196922875152667E-7,NO
958,45,8.553310216586921E-7,NO
959,106,6.557463048695721E-6,YES
960,299,1.967187315576189E-5,NO
961,41,5.044263411435345E-7,NO
962,65,9.836130072984087E-6,NO
963,194,1.967187315576189E-5,YES
964,58,1.6393818874531548E-6,NO
965,35,6.783662227890348E-7,NO
966,48,1.5132759700855605E-6,NO
967,63,1.157211860032911E-6,NO
968,43,1.0929224527802853E-6,NO
969,111,3.934498469480095E-6,NO
970,164,6.557463048695721E-6,NO
971,54,0.11764794375024588,NO
972,31,5.177007047977395E-7,NO
973,47,1.0929224527802853E-6,NO
974,287,1.967187315576189E-5,YES
975,54,0.11764794375024588,YES
976,41,5.044263411435345E-7,NO
977,149,1.967187315576189E-5,NO
978,29,8.196922875152667E-7,NO
979,51,0.06250107584524549,NO
980,498,4.9181134116952735E-6,NO
981,38,1.7884160714221842E-6,NO
982,132,1.967187315576189E-5,YES
983,81,1.967187315576189E-5,YES
984,70,1.9672569749096047E-6,NO
985,42,8.942096349299744E-7,NO
986,70,1.9672569749096047E-6,NO
987,52,1.7884160714221842E-6,NO
988,63,1.157211860032911E-6,NO
989,78,3.934498469480095E-6,NO
990,33,1.0929224527802853E-6,NO
991,73,2.810362368123746E-6,NO
992,63,1.157211860032911E-6,NO
993,50,1.7884160714221842E-6,NO
994,387,3.934498469480095E-6,YES
995,151,4.9181134116952735E-6,NO
996,86,1.9672569749096047E-6,NO
997,147,1.9672569749096047E-6,YES
998,39,5.961401120028042E-7,NO
999,212,9.836130072984087E-6,YES
1000,41,5.044263411435345E-7,NO
1001,29,8.196922875152667E-7,YES
1002,41,9.836130072984087E-6,NO
1003,120,9.836130072984087E-6,NO
1004,80,6.557463048695721E-6,NO
1005,61,1.4051851331412913E-6,NO
1006,328,9.836130072984087E-6,NO
1007,47,1.0929224527802853E-6,NO
1008,54,0.11764794375024588,NO
1009,40,3.643080151406411E-7,NO
1010,54,0.11764794375024588,NO
1011,44,1.5132759700855605E-6,NO
1012,149,9.836130072984087E-6,NO
1013,32,1.7884160714221842E-6,NO
1014,153,3.934498469480095E-6,YES
1015,30,9.836304225086115E-7,NO
1016,117,1.967187315576189E-5,NO
1017,122,2.4590687998268815E-6,NO
1018,89,1.2295374234305568E-6,NO
1019,36,2.810362368123746E-6,NO
1020,90,1.7884160714221842E-6,NO
1021,97,1.9672569749096047E-6,NO
1022,188,6.557463048695721E-6,NO
1023,32,3.711817461725594E-7,YES
1024,79,0.400000393451395,NO
1025,25,5.961401120028042E-7,NO
1026,53,8.553310216586921E-7,NO
1027,115,9.836130072984087E-6,NO
1028,47,1.0929224527802853E-6,NO
1029,80,6.557463048695721E-6,NO
1030,63,6.557463048695721E-6,YES
1031,41,5.044263411435345E-7,NO
1032,89,1.2295374234305568E-6,NO
1033,84,1.967187315576189E-5,YES
1034,25,5.961401120028042E-7,NO
1035,119,3.934498469480095E-6,NO
1036,62,3.2787530246496655E-6,NO
1037,35,6.783662227890348E-7,NO
1038,92,3.934498469480095E-6,NO
1039,69,7.025935538446622E-7,NO
1040,29,8.196922875152667E-7,NO
1041,222,6.557463048695721E-6,YES
1042,127,3.2787530246496655E-6,NO
1043,28,5.464618236305394E-7,NO
1044,435,4.9181134116952735E-6,NO
1045,69,7.025935538446622E-7,YES
1046,111,2.1858401276530635E-6,NO
1047,84,1.967187315576189E-5,NO
1048,45,8.553310216586921E-7,NO
1049,27,1.9672569749096047E-6,NO
1050,112,3.2787530246496655E-6,NO
1051,85,9.836130072984087E-6,NO
1052,104,3.934498469480095E-6,NO
1053,411,0.9999934425369513,YES
1054,25,5.961401120028042E-7,NO
1055,72,7.025935538446622E-7,NO
1056,215,1.967187315576189E-5,NO
1057,184,6.557463048695721E-6,NO
1058,37,1.5132759700855605E-6,NO
1059,27,1.9672569749096047E-6,NO
1060,57,1.7884160714221842E-6,NO
1061,43,1.0929224527802853E-6,NO
1062,27,1.9672569749096047E-6,NO
1063,27,1.9672569749096047E-6,NO
1064,67,1.6393818874531548E-6,NO
1065,66,1.0354003375405099E-6,NO
1066,31,5.177007047977395E-7,NO
1067,25,5.961401120028042E-7,NO
1068,40,3.643080151406411E-7,NO
1069,198,1.967187315576189E-5,NO
1070,72,7.025935538446622E-7,NO
1071,56,2.810362368123746E-6,NO
1072,41,6.557463048695721E-6,NO
1073,28,5.464618236305394E-7,NO
1074,124,1.4051851331412913E-6,NO
1075,93,3.2787530246496655E-6,NO
1076,31,5.177007047977395E-7,NO
1077,99,4.9181134116952735E-6,NO
1078,68,9.367909663373533E-7,NO
1079,64,0.0769243573873593,NO
1080,138,6.557463048695721E-6,NO
1081,50,1.7884160714221842E-6,NO
1082,246,9.836130072984087E-6,NO
1083,60,1.967187315576189E-5,YES
1084,71,1.5132759700855605E-6,NO
1085,375,4.9181134116952735E-6,NO
1086,127,3.2787530246496655E-6,NO
1087,32,3.711817461725594E-7,NO
1088,23,7.869046476162297E-7,NO
1089,40,3.643080151406411E-7,NO
1090,53,8.553310216586921E-7,NO
1091,64,6.557463048695721E-6,YES
1092,80,6.557463048695721E-6,NO
1093,436,1.967187315576189E-5,NO
1094,68,1.967187315576189E-5,NO
1095,145,9.836130072984087E-6,NO
1096,48,1.5132759700855605E-6,YES
1097,57,1.7884160714221842E-6,YES
1098,67,1.6393818874531548E-6,NO
1099,135,4.9181134116952735E-6,YES
1100,53,8.553310216586921E-7,NO
1101,27,1.9672569749096047E-6,NO
1102,63,1.157211860032911E-6,NO
1103,50,1.7884160714221842E-6,NO
1104,28,5.464618236305394E-7,NO
1105,39,5.961401120028042E-7,NO
1106,44,1.5132759700855605E-6,NO
1107,48,1.5132759700855605E-6,NO
1108,72,7.025935538446622E-7,NO
1109,52,1.7884160714221842E-6,NO
1110,66,1.0354003375405099E-6,NO
1111,56,2.810362368123746E-6,NO
1112,64,0.0769243573873593,YES
1113,43,1.0929224527802853E-6,NO
1114,106,6.557463048695721E-6,NO
1115,176,6.557463048695721E-6,NO
1116,58,1.6393818874531548E-6,NO
1117,68,9.367909663373533E-7,NO
1118,103,4.9181134116952735E-6,NO
1119,261,1.967187315576189E-5,YES
1120,58,1.6393818874531548E-6,NO
1121,87,0.14285915025883436,NO
1122,402,1.967187315576189E-5,YES
1123,55,1.311506369986439E-6,NO
1124,95,1.967187315576189E-5,NO
1125,61,1.4051851331412913E-6,NO
1126,89,1.2295374234305568E-6,NO
1127,30,2.810362368123746E-6,NO
1128,66,1.0354003375405099E-6,NO
1129,51,0.06250107584524549,NO
1130,74,2.4590687998268815E-6,NO
1131,39,5.961401120028042E-7,NO
1132,79,0.400000393451395,NO
1133,207,1.967187315576189E-5,NO
1134,33,1.0929224527802853E-6,NO
1135,37,1.5132759700855605E-6,NO
1136,88,0.06666780330552065,NO
1137,38,1.7884160714221842E-6,NO
1138,65,1.6393818874531548E-6,NO
1139,36,9.836304225086115E-7,NO
1140,48,1.5132759700855605E-6,NO
1141,57,1.7884160714221842E-6,NO
1142,165,6.557463048695721E-6,NO
1143,30,9.836304225086115E-7,NO
1144,25,5.961401120028042E-7,NO
1145,55,1.311506369986439E-6,NO
1146,59,1.311506369986439E-6,NO
1147,298,4.9181134116952735E-6,NO
1148,32,3.711817461725594E-7,NO
1149,63,1.157211860032911E-6,NO
1150,38,1.7884160714221842E-6,NO
1151,65,1.6393818874531548E-6,NO
1152,59,1.311506369986439E-6,NO
1153,61,1.4051851331412913E-6,NO
1154,82,1.7884160714221842E-6,YES
1155,163,4.9181134116952735E-6,NO
1156,51,0.06250107584524549,NO
1157,63,1.157211860032911E-6,NO
1158,39,5.961401120028042E-7,NO
1159,68,9.367909663373533E-7,NO
1160,136,6.557463048695721E-6,NO
1161,134,1.7884160714221842E-6,NO
1162,268,1.967187315576189E-5,YES
1163,63,1.967187315576189E-5,NO
1164,39,5.961401120028042E-7,NO
1165,31,5.177007047977395E-7,NO
1166,155,3.934498469480095E-6,NO
1167,68,9.367909663373533E-7,NO
1168,33,1.0929224527802853E-6,NO
1169,218,1.967187315576189E-5,YES
1170,70,1.9672569749096047E-6,NO
1171,85,2.4590687998268815E-6,NO
1172,41,5.044263411435345E-7,NO
1173,139,9.836130072984087E-6,NO
1174,116,4.9181134116952735E-6,NO
1175,69,7.025935538446622E-7,NO
1176,140,2.4590687998268815E-6,NO
1177,245,9.836130072984087E-6,YES
1178,347,1.967187315576189E-5,NO
1179,29,8.196922875152667E-7,NO
1180,191,6.557463048695721E-6,YES
1181,54,0.11764794375024588,NO
1182,108,1.967187315576189E-5,NO
1183,44,1.5132759700855605E-6,NO
1184,181,6.557463048695721E-6,NO
1185,26,7.025935538446622E-7,NO
1186,118,3.934498469480095E-6,NO
1187,73,2.810362368123746E-6,YES
1188,62,3.2787530246496655E-6,NO
1189,66,1.0354003375405099E-6,NO
1190,105,3.934498469480095E-6,NO
1191,62,3.2787530246496655E-6,NO
1192,34,5.044263411435345E-7,NO
1193,92,2.1858401276530635E-6,NO
1194,57,1.7884160714221842E-6,NO
1195,44,1.5132759700855605E-6,NO
1196,860,4.9181134116952735E-6,YES
1197,90,1.7884160714221842E-6,YES
1198,38,9.836130072984087E-6,YES
1199,52,9.836130072984087E-6,NO
1200,23,7.869046476162297E-7,NO
1201,618,0.9999803281268441,YES
1202,50,1.7884160714221842E-6,NO
1203,100,9.836130072984087E-6,NO
1204,33,1.0929224527802853E-6,NO
1205,50,1.7884160714221842E-6,NO
1206,75,1.0929224527802853E-6,NO
1207,126,3.2787530246496655E-6,YES
1208,73,1.967187315576189E-5,NO
1209,42,8.942096349299744E-7,NO
1210,23,7.869046476162297E-7,NO
1211,65,1.967187315576189E-5,NO
1212,26,7.025935538446622E-7,NO
1213,23,7.869046476162297E-7,NO
1214,189,6.557463048695721E-6,NO
1215,74,2.4590687998268815E-6,NO
1216,888,1.967187315576189E-5,YES
1217,48,1.5132759700855605E-6,YES
1218,53,8.553310216586921E-7,NO
1219,30,9.836304225086115E-7,NO
1220,65,1.6393818874531548E-6,NO
1221,239,1.967187315576189E-5,NO
1222,218,9.836130072984087E-6,YES
1223,108,3.2787530246496655E-6,NO
1224,42,8.942096349299744E-7,NO
1225,66,1.0354003375405099E-6,NO
1226,41,5.044263411435345E-7,NO
1227,106,6.557463048695721E-6,NO
1228,47,1.0929224527802853E-6,NO
1229,87,0.14285915025883436,NO
1230,176,6.557463048695721E-6,NO
1231,83,1.967187315576189E-5,NO
1232,43,1.0929224527802853E-6,NO
1233,55,1.311506369986439E-6,NO
1234,53,8.553310216586921E-7,NO
1235,233,6.557463048695721E-6,NO
1236,136,6.557463048695721E-6,NO
1237,58,6.557463048695721E-6,NO
1238,131,3.934498469480095E-6,NO
1239,187,6.557463048695721E-6,NO
1240,169,6.557463048695721E-6,NO
1241,106,6.557463048695721E-6,YES
1242,89,1.2295374234305568E-6,NO
1243,91,4.9181134116952735E-6,NO
1244,165,6.557463048695721E-6,NO
1245,109,6.557463048695721E-6,NO
1246,102,2.4590687998268815E-6,NO
1247,146,9.836130072984087E-6,NO
1248,86,1.9672569749096047E-6,NO
1249,49,7.869046476162297E-7,NO
1250,63,1.157211860032911E-6,NO
1251,34,5.044263411435345E-7,NO
1252,52,6.557463048695721E-6,NO
1253,167,4.9181134116952735E-6,YES
1254,28,5.464618236305394E-7,NO
1255,117,2.4590687998268815E-6,NO
1256,59,1.311506369986439E-6,NO
1257,67,1.6393818874531548E-6,NO
1258,121,1.967187315576189E-5,NO
1259,45,8.553310216586921E-7,YES
1260,65,1.6393818874531548E-6,NO
1261,79,0.400000393451395,NO
1262,32,3.711817461725594E-7,NO
1263,133,6.557463048695721E-6,NO
1264,364,1.967187315576189E-5,NO
1265,102,2.4590687998268815E-6,YES
1266,26,7.025935538446622E-7,NO
1267,48,1.5132759700855605E-6,NO
1268,101,1.5132759700855605E-6,NO
1269,52,1.7884160714221842E-6,NO
1270,189,9.836130072984087E-6,NO
1271,27,1.9672569749096047E-6,NO
1272,117,2.4590687998268815E-6,NO
1273,190,4.9181134116952735E-6,NO
1274,47,1.0929224527802853E-6,NO
1275,36,9.836304225086115E-7,NO
1276,106,6.557463048695721E-6,NO
1277,84,3.2787530246496655E-6,NO
1278,280,3.2787530246496655E-6,NO
1279,70,1.9672569749096047E-6,NO
1280,171,9.836130072984087E-6,NO
1281,261,3.934498469480095E-6,YES
1282,80,6.557463048695721E-6,NO
1283,268,9.836130072984087E-6,YES
1284,64,0.0769243573873593,NO
1285,35,6.783662227890348E-7,NO
1286,160,9.836130072984087E-6,NO
1287,106,6.557463048695721E-6,NO
1288,26,7.025935538446622E-7,NO
1289,73,2.810362368123746E-6,NO
1290,64,1.967187315576189E-5,NO
1291,59,1.311506369986439E-6,NO
1292,122,2.4590687998268815E-6,NO
1293,32,3.711817461725594E-7,NO
1294,64,0.0769243573873593,NO
1295,143,4.9181134116952735E-6,NO
1296,41,5.044263411435345E-7,NO
1297,36,9.836304225086115E-7,NO
1298,24,2.810362368123746E-6,NO
1299,83,1.967187315576189E-5,NO
1300,137,3.2787530246496655E-6,NO
1301,396,6.557463048695721E-6,NO
1302,151,4.9181134116952735E-6,YES
1303,48,1.5132759700855605E-6,NO
1304,501,6.557463048695721E-6,NO
1305,49,0.9999901638699271,NO
1306,51,0.06250107584524549,NO
1307,85,9.836130072984087E-6,NO
1308,52,1.7884160714221842E-6,NO
1309,25,5.961401120028042E-7,NO
1310,443,1.967187315576189E-5,NO
1311,71,1.5132759700855605E-6,NO
1312,49,7.869046476162297E-7,NO
1313,76,5.464618236305394E-7,YES
1314,118,4.9181134116952735E-6,NO
1315,141,1.967187315576189E-5,NO
1316,40,1.967187315576189E-5,NO
1317,28,5.464618236305394E-7,NO
1318,44,1.5132759700855605E-6,NO
1319,36,9.836304225086115E-7,NO
1320,39,1.967187315576189E-5,NO
1321,78,3.934498469480095E-6,NO
1322,34,5.044263411435345E-7,NO
1323,48,1.5132759700855605E-6,NO
1324,54,0.11764794375024588,NO
1325,29,8.196922875152667E-7,NO
1326,55,1.311506369986439E-6,NO
1327,233,6.557463048695721E-6,YES
1328,202,4.9181134116952735E-6,NO
1329,57,1.7884160714221842E-6,NO
1330,152,3.2787530246496655E-6,NO
1331,36,9.836304225086115E-7,NO
1332,108,3.2787530246496655E-6,NO
1333,186,2.4590687998268815E-6,NO
1334,82,1.7884160714221842E-6,NO
1335,282,4.9181134116952735E-6,YES
1336,53,8.553310216586921E-7,NO
1337,107,1.311506369986439E-6,NO
1338,62,3.2787530246496655E-6,NO
1339,36,9.836304225086115E-7,NO
1340,52,6.557463048695721E-6,NO
1341,41,5.044263411435345E-7,NO
1342,55,1.311506369986439E-6,NO
1343,35,6.783662227890348E-7,NO
1344,100,1.967187315576189E-5,YES
1345,103,9.836130072984087E-6,NO
1346,35,6.783662227890348E-7,YES
1347,69,7.025935538446622E-7,NO
1348,67,1.6393818874531548E-6,NO
1349,265,9.836130072984087E-6,YES
1350,191,6.557463048695721E-6,YES
1351,107,1.311506369986439E-6,NO
1352,279,4.9181134116952735E-6,NO
1353,114,3.934498469480095E-6,NO
1354,61,1.4051851331412913E-6,NO
1355,102,2.4590687998268815E-6,NO
1356,40,3.643080151406411E-7,NO
1357,23,7.869046476162297E-7,NO
1358,50,1.7884160714221842E-6,NO
1359,97,1.9672569749096047E-6,NO
1360,26,7.025935538446622E-7,NO
1361,52,6.557463048695721E-6,NO
1362,29,8.196922875152667E-7,NO
1363,125,3.934498469480095E-6,NO
1364,45,8.553310216586921E-7,NO
1365,100,1.967187315576189E-5,NO
1366,71,1.5132759700855605E-6,YES
1367,37,1.5132759700855605E-6,NO
1368,64,0.0769243573873593,NO
1369,76,5.464618236305394E-7,NO
1370,91,4.9181134116952735E-6,NO
1371,63,1.157211860032911E-6,NO
1372,232,1.967187315576189E-5,NO
1373,183,6.557463048695721E-6,NO
1374,417,9.836130072984087E-6,YES
1375,122,3.934498469480095E-6,NO
1376,32,4.9181134116952735E-6,NO
1377,90,1.7884160714221842E-6,YES
1378,70,1.9672569749096047E-6,NO
1379,23,7.869046476162297E-7,NO
1380,607,6.557463048695721E-6,NO
1381,69,7.025935538446622E-7,NO
1382,178,6.557463048695721E-6,NO
1383,40,3.643080151406411E-7,NO
1384,102,2.4590687998268815E-6,NO
1385,45,8.553310216586921E-7,NO
1386,121,1.967187315576189E-5,NO
1387,107,9.836130072984087E-6,YES
1388,31,5.177007047977395E-7,NO
1389,29,8.196922875152667E-7,NO
1390,72,7.025935538446622E-7,NO
1391,59,1.311506369986439E-6,NO
1392,133,9.836130072984087E-6,NO
1393,334,9.836130072984087E-6,YES
1394,107,1.311506369986439E-6,NO
1395,107,1.967187315576189E-5,NO
1396,246,9.836130072984087E-6,YES
1397,43,1.0929224527802853E-6,NO
1398,308,4.9181134116952735E-6,NO
1399,76,5.464618236305394E-7,NO
1400,216,1.967187315576189E-5,YES
1401,66,1.0354003375405099E-6,NO
1402,180,6.557463048695721E-6,NO
1403,80,6.557463048695721E-6,NO
1404,48,1.5132759700855605E-6,NO
1405,92,2.1858401276530635E-6,NO
1406,70,1.9672569749096047E-6,NO
1407,26,7.025935538446622E-7,NO
1408,113,4.9181134116952735E-6,NO
1409,158,1.967187315576189E-5,NO
1410,219,9.836130072984087E-6,YES
1411,71,1.5132759700855605E-6,NO
1412,66,1.0354003375405099E-6,NO
1413,35,6.783662227890348E-7,NO
1414,206,1.967187315576189E-5,NO
1415,57,1.7884160714221842E-6,NO
1416,28,5.464618236305394E-7,NO
1417,24,2.810362368123746E-6,NO
1418,80,6.557463048695721E-6,NO
1419,275,1.967187315576189E-5,NO
1420,60,1.967187315576189E-5,YES
1421,34,5.044263411435345E-7,NO
1422,119,1.9672569749096047E-6,NO
1423,23,7.869046476162297E-7,NO
1424,126,1.967187315576189E-5,NO
1425,45,8.553310216586921E-7,NO
1426,27,1.9672569749096047E-6,NO
1427,66,1.0354003375405099E-6,NO
1428,41,5.044263411435345E-7,NO
1429,50,1.7884160714221842E-6,NO
1430,45,8.553310216586921E-7,NO
1431,245,6.557463048695721E-6,NO
1432,40,3.643080151406411E-7,NO
1433,59,1.311506369986439E-6,NO
1434,25,5.961401120028042E-7,NO
1435,118,6.557463048695721E-6,NO
1436,57,1.7884160714221842E-6,NO
1437,234,1.967187315576189E-5,NO
1438,90,1.7884160714221842E-6,NO
1439,40,3.643080151406411E-7,NO
1440,378,1.967187315576189E-5,NO
1441,35,6.783662227890348E-7,NO
1442,686,6.557463048695721E-6,YES
1443,34,5.044263411435345E-7,NO
1444,204,4.9181134116952735E-6,NO
1445,83,1.967187315576189E-5,NO
1446,251,1.967187315576189E-5,YES
1447,38,1.7884160714221842E-6,NO
1448,50,1.7884160714221842E-6,NO
1449,404,1.967187315576189E-5,NO
1450,79,0.400000393451395,NO
1451,27,1.9672569749096047E-6,NO
1452,27,1.9672569749096047E-6,NO
1453,35,6.783662227890348E-7,NO
1454,38,1.7884160714221842E-6,NO
1455,63,1.157211860032911E-6,NO
1456,32,3.711817461725594E-7,NO
1457,50,1.7884160714221842E-6,NO
1458,143,1.967187315576189E-5,NO
1459,31,5.177007047977395E-7,NO
1460,80,6.557463048695721E-6,NO
1461,38,1.7884160714221842E-6,NO
1462,64,0.0769243573873593,NO
1463,38,1.7884160714221842E-6,NO
1464,83,1.967187315576189E-5,NO
1465,60,3.934498469480095E-6,NO
1466,32,3.711817461725594E-7,NO
1467,41,5.044263411435345E-7,NO
1468,29,8.196922875152667E-7,NO
1469,51,0.06250107584524549,NO
1470,121,1.967187315576189E-5,NO
1471,108,3.2787530246496655E-6,NO
1472,78,3.934498469480095E-6,NO
1473,33,1.0929224527802853E-6,NO
1474,77,1.0929224527802853E-6,NO
1475,128,1.967187315576189E-5,NO
1476,95,1.967187315576189E-5,NO
1477,80,6.557463048695721E-6,NO
1478,107,1.311506369986439E-6,NO
1479,130,1.967187315576189E-5,NO
1480,64,0.0769243573873593,NO
1481,139,9.836130072984087E-6,NO
1482,32,3.711817461725594E-7,NO
1483,69,7.025935538446622E-7,NO
1484,95,1.967187315576189E-5,NO
1485,74,6.557463048695721E-6,NO
1486,41,5.044263411435345E-7,NO
1487,157,3.2787530246496655E-6,NO
1488,196,1.967187315576189E-5,NO
1489,67,1.6393818874531548E-6,NO
1490,54,0.11764794375024588,NO
1491,75,1.0929224527802853E-6,NO
1492,190,6.557463048695721E-6,NO
1493,43,1.0929224527802853E-6,NO
1494,30,9.836304225086115E-7,NO
1495,32,3.711817461725594E-7,NO
1496,47,1.0929224527802853E-6,NO
1497,67,1.6393818874531548E-6,NO
1498,118,3.934498469480095E-6,NO
1499,822,6.557463048695721E-6,YES
1500,121,1.967187315576189E-5,YES
1501,70,1.967187315576189E-5,NO
1502,94,0.11111281120898817,NO
1503,86,1.9672569749096047E-6,NO
1504,259,3.934498469480095E-6,NO
