ID,Size,Predicted %,Actual value
779,110,1.9798059790140564E-5,NO
780,97,7.919412062848454E-6,NO
781,68,0.4285722366783573,NO
782,98,3.959455178967374E-5,NO
783,331,1.9798059790140564E-5,NO
784,31,1.3198880734913678E-5,NO
785,33,7.919412062848454E-6,NO
786,83,0.9999920805879371,NO
787,30,7.919412062848454E-6,NO
788,537,1.9798059790140564E-5,NO
789,228,0.9999868011192651,NO
790,359,1.9798059790140564E-5,NO
791,112,1.9798059790140564E-5,NO
792,176,0.9999934004725262,NO
793,171,1.3198880734913678E-5,NO
794,35,1.9798059790140564E-5,NO
795,55,0.9999868011192651,NO
796,63,0.4285722366783573,NO
797,46,1.3198880734913678E-5,NO
798,43,1.3198880734913678E-5,NO
799,328,1.9798059790140564E-5,NO
800,301,7.919412062848454E-6,NO
801,101,9.899225880536141E-6,NO
802,41,1.3198880734913678E-5,NO
803,56,0.9999868011192651,NO
804,204,1.9798059790140564E-5,NO
805,38,3.959455178967374E-5,NO
806,46,1.3198880734913678E-5,NO
807,184,0.9999604054482102,NO
808,97,7.919412062848454E-6,NO
809,96,9.899225880536141E-6,NO
810,531,1.9798059790140564E-5,NO
811,49,1.3198880734913678E-5,NO
812,119,6.599527473832873E-6,NO
813,40,1.3198880734913678E-5,NO
814,41,1.3198880734913678E-5,NO
815,31,1.3198880734913678E-5,NO
816,41,1.3198880734913678E-5,NO
817,132,3.959455178967374E-5,NO
