ID,Size,Predicted %,Actual value
783,195,5.936197746619336E-6,NO
784,34,2.374496013221194E-6,NO
785,194,2.3743945293950043E-5,NO
786,32,1.0793191654704213E-6,NO
787,63,2.1586336712314575E-6,NO
788,36,2.1586336712314575E-6,NO
789,87,7.914899005888687E-6,NO
790,52,3.3921302578019E-6,NO
791,45,3.3921302578019E-6,NO
792,26,2.6383275114239584E-6,NO
793,150,0.5,NO
794,53,1.2497375551134262E-6,NO
795,65,3.3921302578019E-6,YES
796,55,3.3921302578019E-6,NO
797,84,1.3967650920468194E-6,NO
798,51,0.20000284938168417,NO
799,294,1.1872254541137363E-5,NO
800,119,2.6383275114239584E-6,NO
801,35,2.1586336712314575E-6,NO
802,117,7.914899005888687E-6,NO
803,130,0.5,NO
804,107,3.3921302578019E-6,NO
805,212,0.6666660070839188,YES
806,79,4.748969473624224E-6,NO
807,35,2.1586336712314575E-6,NO
808,131,4.748969473624224E-6,YES
809,61,2.9681164926361032E-6,YES
810,134,0.999976256054706,NO
811,103,2.3743945293950043E-5,NO
812,26,2.6383275114239584E-6,NO
813,99,7.914899005888687E-6,NO
814,73,1.4840626511888825E-6,NO
815,43,1.9787482438609336E-6,NO
816,59,3.3921302578019E-6,NO
817,129,0.999976256054706,NO
818,64,0.27272825392439604,NO
819,89,0.4545456507848792,NO
820,34,2.374496013221194E-6,NO
821,64,0.27272825392439604,NO
822,181,2.3743945293950043E-5,NO
823,41,0.017857551732413605,NO
824,538,7.914899005888687E-6,YES
825,24,1.1872254541137363E-5,NO
826,177,1.1872254541137363E-5,YES
827,171,3.9574808260053985E-6,NO
828,133,7.914899005888687E-6,NO
829,148,0.33333465249360866,YES
830,83,0.33333597163300194,NO
831,48,0.23077021428936736,NO
832,36,2.1586336712314575E-6,NO
833,28,1.9787482438609336E-6,NO
834,436,0.9999881277454589,YES
835,51,0.20000284938168417,NO
836,140,0.999976256054706,NO
837,91,3.9574808260053985E-6,NO
838,33,5.936197746619336E-6,NO
839,351,7.914899005888687E-6,NO
840,1000,0.999976256054706,NO
841,449,0.9999960425191741,NO
842,71,3.3921302578019E-6,NO
843,49,9.498011116472211E-7,NO
844,79,4.748969473624224E-6,NO
845,104,4.748969473624224E-6,NO
846,159,0.9999881277454589,NO
847,131,0.5,NO
848,114,5.936197746619336E-6,NO
849,28,1.9787482438609336E-6,NO
850,59,3.3921302578019E-6,NO
851,78,3.3921302578019E-6,NO
852,41,0.017857551732413605,NO
853,30,1.1872254541137363E-5,NO
854,36,2.1586336712314575E-6,NO
855,39,0.0714300252036133,NO
856,78,3.3921302578019E-6,NO
857,45,3.3921302578019E-6,NO
858,69,3.3921302578019E-6,NO
859,42,1.6960708821943087E-6,NO
860,32,1.0793191654704213E-6,NO
861,27,3.3921302578019E-6,NO
862,34,2.374496013221194E-6,NO
863,84,1.3967650920468194E-6,NO
864,221,3.9574808260053985E-6,NO
865,35,2.1586336712314575E-6,NO
866,50,3.9574808260053985E-6,NO
867,54,1.3967650920468194E-6,NO
868,363,5.936197746619336E-6,YES
869,33,1.5829998480320147E-6,NO
870,29,4.748969473624224E-6,NO
871,210,2.3743945293950043E-5,NO
872,55,3.3921302578019E-6,NO
873,231,1.1872254541137363E-5,YES
874,192,3.3921302578019E-6,NO
875,578,5.936197746619336E-6,YES
876,152,3.9574808260053985E-6,NO
877,33,1.5829998480320147E-6,NO
878,51,0.20000284938168417,NO
879,115,5.936197746619336E-6,NO
880,125,1.1872254541137363E-5,NO
881,82,1.1872254541137363E-5,NO
882,57,0.33333597163300194,NO
883,27,3.3921302578019E-6,NO
884,291,0.9999952510305264,YES
885,98,0.5,NO
886,114,2.3743945293950043E-5,NO
887,36,2.1586336712314575E-6,NO
888,64,0.27272825392439604,NO
889,251,2.3743945293950043E-5,NO
890,41,0.017857551732413605,NO
891,55,3.3921302578019E-6,NO
892,98,2.3743945293950043E-5,YES
893,40,1.6960708821943087E-6,NO
894,104,2.3743945293950043E-5,NO
895,31,1.3191672361071903E-6,NO
896,30,1.1872254541137363E-5,NO
897,51,0.20000284938168417,NO
898,70,0.33333597163300194,NO
899,69,3.3921302578019E-6,NO
900,259,2.3743945293950043E-5,NO
901,67,4.748969473624224E-6,NO
902,176,1.1872254541137363E-5,YES
903,256,2.3743945293950043E-5,NO
904,61,2.9681164926361032E-6,YES
905,107,3.3921302578019E-6,NO
906,28,1.9787482438609336E-6,NO
907,134,7.914899005888687E-6,YES
908,80,5.936197746619336E-6,NO
909,252,4.748969473624224E-6,NO
910,210,2.3743945293950043E-5,YES
911,29,4.748969473624224E-6,NO
912,114,5.936197746619336E-6,NO
913,61,2.9681164926361032E-6,NO
914,103,1.1872254541137363E-5,NO
915,87,2.9681164926361032E-6,NO
916,573,5.936197746619336E-6,YES
917,50,3.9574808260053985E-6,NO
918,27,3.3921302578019E-6,NO
919,97,0.5,NO
920,94,2.3743945293950043E-5,NO
921,74,2.6383275114239584E-6,NO
922,19,1.9787482438609336E-6,NO
923,147,0.33333465249360866,NO
924,64,0.27272825392439604,NO
925,29,4.748969473624224E-6,NO
926,56,4.748969473624224E-6,NO
927,94,5.936197746619336E-6,NO
928,71,3.3921302578019E-6,NO
929,208,1.1872254541137363E-5,NO
930,37,1.1307151999782902E-6,NO
931,73,1.4840626511888825E-6,NO
932,63,2.1586336712314575E-6,NO
933,82,1.1872254541137363E-5,NO
934,91,3.9574808260053985E-6,NO
935,37,1.1307151999782902E-6,NO
936,89,0.4545456507848792,NO
937,53,1.2497375551134262E-6,NO
938,71,3.3921302578019E-6,NO
939,145,3.9574808260053985E-6,NO
940,30,1.1872254541137363E-5,NO
941,61,2.9681164926361032E-6,NO
942,32,1.0793191654704213E-6,NO
943,69,3.3921302578019E-6,NO
944,66,1.3967650920468194E-6,NO
945,180,0.5,NO
946,142,7.914899005888687E-6,NO
947,91,2.3743945293950043E-5,NO
948,89,0.4545456507848792,NO
949,134,7.914899005888687E-6,NO
950,73,1.4840626511888825E-6,NO
951,59,3.3921302578019E-6,NO
952,122,5.936197746619336E-6,NO
953,211,0.9999881277454589,NO
954,191,3.9574808260053985E-6,NO
955,25,2.1586336712314575E-6,NO
956,61,2.9681164926361032E-6,NO
957,32,1.0793191654704213E-6,NO
958,115,5.936197746619336E-6,NO
959,32,1.0793191654704213E-6,NO
960,97,0.5,NO
961,43,1.1872254541137363E-5,NO
962,78,3.3921302578019E-6,NO
963,98,0.5,NO
964,70,0.33333597163300194,NO
965,27,3.3921302578019E-6,NO
966,95,4.748969473624224E-6,NO
967,127,2.3743945293950043E-5,NO
968,50,3.9574808260053985E-6,NO
969,23,1.1872254541137363E-5,NO
970,28,1.9787482438609336E-6,NO
971,620,1.1872254541137363E-5,NO
972,239,1.1872254541137363E-5,NO
973,42,1.6960708821943087E-6,NO
974,80,5.936197746619336E-6,NO
975,72,2.3743945293950043E-5,NO
976,134,7.914899005888687E-6,NO
977,93,0.9999920851009941,NO
978,40,1.6960708821943087E-6,NO
979,102,1.8265373965266566E-6,NO
980,67,4.748969473624224E-6,NO
981,44,3.9574808260053985E-6,NO
982,84,1.3967650920468194E-6,NO
983,45,3.3921302578019E-6,NO
984,58,4.748969473624224E-6,NO
985,270,4.748969473624224E-6,NO
986,103,0.9999881277454589,YES
987,31,1.3191672361071903E-6,NO
988,49,9.498011116472211E-7,NO
989,29,4.748969473624224E-6,NO
990,58,4.748969473624224E-6,NO
991,78,3.3921302578019E-6,NO
992,38,1.5829998480320147E-6,NO
993,72,3.3921302578019E-6,NO
994,59,3.3921302578019E-6,NO
995,121,1.1872254541137363E-5,NO
996,165,3.3921302578019E-6,NO
997,433,0.9999881277454589,NO
998,74,2.6383275114239584E-6,NO
999,45,3.3921302578019E-6,NO
1000,107,3.3921302578019E-6,NO
1001,141,2.6383275114239584E-6,NO
1002,57,0.33333597163300194,NO
1003,43,1.9787482438609336E-6,NO
1004,183,0.9999881277454589,NO
1005,25,2.1586336712314575E-6,NO
1006,62,3.3921302578019E-6,NO
1007,76,7.914899005888687E-6,NO
1008,133,7.914899005888687E-6,NO
1009,41,0.017857551732413605,NO
1010,128,5.936197746619336E-6,NO
1011,207,5.936197746619336E-6,NO
1012,50,3.9574808260053985E-6,NO
1013,23,1.1872254541137363E-5,NO
1014,179,2.3743945293950043E-5,NO
1015,173,0.9999960425191741,NO
1016,66,1.3967650920468194E-6,NO
1017,195,7.914899005888687E-6,NO
1018,40,1.6960708821943087E-6,NO
1019,84,1.3967650920468194E-6,NO
1020,48,0.23077021428936736,NO
1021,80,5.936197746619336E-6,NO
1022,156,7.914899005888687E-6,NO
1023,48,0.23077021428936736,NO
1024,101,5.936197746619336E-6,NO
1025,40,1.6960708821943087E-6,NO
1026,121,1.1872254541137363E-5,NO
1027,69,3.3921302578019E-6,NO
1028,41,0.017857551732413605,NO
1029,70,0.33333597163300194,NO
1030,32,1.0793191654704213E-6,NO
1031,55,3.3921302578019E-6,NO
1032,26,2.6383275114239584E-6,NO
1033,78,3.3921302578019E-6,NO
1034,113,1.6960708821943087E-6,NO
1035,386,1.1872254541137363E-5,YES
1036,240,1.1872254541137363E-5,YES
1037,66,1.3967650920468194E-6,NO
1038,35,2.1586336712314575E-6,NO
1039,61,2.9681164926361032E-6,YES
1040,49,9.498011116472211E-7,NO
1041,57,0.33333597163300194,NO
1042,28,1.9787482438609336E-6,NO
1043,76,3.9574808260053985E-6,NO
1044,135,3.9574808260053985E-6,NO
1045,81,1.1872254541137363E-5,NO
1046,108,5.936197746619336E-6,NO
1047,94,5.936197746619336E-6,NO
1048,70,0.33333597163300194,NO
1049,61,2.9681164926361032E-6,NO
1050,28,1.9787482438609336E-6,NO
1051,344,0.999976256054706,YES
1052,64,0.27272825392439604,YES
1053,38,3.9574808260053985E-6,NO
1054,39,0.0714300252036133,NO
1055,89,0.4545456507848792,NO
1056,83,0.33333597163300194,NO
1057,44,3.9574808260053985E-6,NO
1058,34,2.374496013221194E-6,NO
1059,119,2.6383275114239584E-6,NO
1060,23,1.1872254541137363E-5,NO
1061,163,2.3743945293950043E-5,NO
1062,29,4.748969473624224E-6,NO
1063,64,0.27272825392439604,NO
1064,130,0.5,NO
1065,27,3.3921302578019E-6,NO
1066,49,9.498011116472211E-7,NO
1067,54,1.3967650920468194E-6,NO
1068,73,1.4840626511888825E-6,NO
1069,50,3.9574808260053985E-6,NO
1070,69,3.3921302578019E-6,NO
1071,47,0.13636442132302942,NO
1072,72,3.3921302578019E-6,NO
1073,25,2.1586336712314575E-6,NO
1074,245,2.3743945293950043E-5,NO
1075,224,5.936197746619336E-6,NO
1076,152,3.9574808260053985E-6,NO
1077,57,0.33333597163300194,NO
1078,30,1.1872254541137363E-5,NO
1079,59,3.3921302578019E-6,NO
1080,45,3.3921302578019E-6,NO
1081,25,2.1586336712314575E-6,NO
1082,114,5.936197746619336E-6,NO
1083,57,0.33333597163300194,NO
1084,228,3.3921302578019E-6,NO
1085,28,1.9787482438609336E-6,NO
1086,196,0.9999881277454589,NO
1087,58,4.748969473624224E-6,NO
1088,99,7.914899005888687E-6,NO
1089,40,1.6960708821943087E-6,NO
1090,380,5.936197746619336E-6,NO
1091,35,2.1586336712314575E-6,YES
1092,70,0.33333597163300194,NO
1093,30,1.1872254541137363E-5,NO
1094,39,0.0714300252036133,NO
1095,34,2.374496013221194E-6,NO
1096,92,3.9574808260053985E-6,NO
1097,50,3.9574808260053985E-6,NO
1098,303,2.3743945293950043E-5,YES
1099,58,4.748969473624224E-6,NO
1100,81,7.914899005888687E-6,NO
1101,66,1.3967650920468194E-6,NO
1102,40,1.6960708821943087E-6,NO
1103,38,1.5829998480320147E-6,NO
1104,308,0.9999881277454589,YES
1105,404,1.1872254541137363E-5,NO
1106,63,2.1586336712314575E-6,NO
1107,79,4.748969473624224E-6,NO
1108,27,3.3921302578019E-6,NO
1109,32,1.0793191654704213E-6,NO
1110,27,3.3921302578019E-6,NO
1111,90,0.5,NO
1112,33,2.3743945293950043E-5,NO
1113,35,2.1586336712314575E-6,NO
1114,53,1.2497375551134262E-6,NO
1115,66,1.3967650920468194E-6,NO
1116,216,0.2500029680988733,YES
1117,73,2.3743945293950043E-5,NO
1118,147,0.9999920851009941,NO
1119,70,0.33333597163300194,NO
1120,35,2.1586336712314575E-6,NO
1121,66,7.914899005888687E-6,NO
1122,32,1.0793191654704213E-6,NO
1123,85,0.9999881277454589,NO
1124,86,2.9681164926361032E-6,NO
1125,23,1.1872254541137363E-5,NO
1126,177,1.1872254541137363E-5,NO
1127,103,0.2500014840582463,NO
1128,50,3.9574808260053985E-6,NO
1129,31,1.3191672361071903E-6,NO
1130,112,0.3636369523546376,NO
1131,99,7.914899005888687E-6,NO
1132,93,0.9999920851009941,NO
1133,54,1.3967650920468194E-6,NO
1134,318,5.936197746619336E-6,YES
1135,35,2.1586336712314575E-6,NO
1136,640,0.999976256054706,NO
1137,32,1.0793191654704213E-6,NO
1138,87,2.9681164926361032E-6,NO
1139,81,1.1872254541137363E-5,NO
1140,62,3.3921302578019E-6,YES
1141,64,0.9999881277454589,NO
1142,84,1.3967650920468194E-6,NO
1143,83,0.33333597163300194,NO
1144,41,0.017857551732413605,NO
1145,29,4.748969473624224E-6,NO
1146,37,1.1872254541137363E-5,NO
1147,58,4.748969473624224E-6,NO
1148,49,2.3743945293950043E-5,NO
1149,121,1.1872254541137363E-5,NO
1150,110,0.28571501260180665,NO
1151,193,7.914899005888687E-6,NO
1152,86,7.914899005888687E-6,NO
1153,35,2.1586336712314575E-6,NO
1154,189,1.9787482438609336E-6,NO
1155,40,1.6960708821943087E-6,NO
1156,288,0.5555552624080543,NO
1157,34,2.374496013221194E-6,NO
1158,65,3.3921302578019E-6,NO
1159,560,5.936197746619336E-6,NO
1160,128,5.936197746619336E-6,NO
1161,308,0.9999881277454589,NO
1162,350,1.1872254541137363E-5,NO
1163,89,0.4545456507848792,NO
1164,104,2.3743945293950043E-5,NO
1165,129,0.999976256054706,YES
1166,105,3.9574808260053985E-6,NO
1167,155,0.2500029680988733,NO
1168,126,1.1872254541137363E-5,NO
1169,73,1.4840626511888825E-6,NO
1170,73,1.4840626511888825E-6,NO
1171,50,3.9574808260053985E-6,NO
1172,258,5.936197746619336E-6,NO
1173,124,2.3743945293950043E-5,NO
1174,69,3.3921302578019E-6,NO
1175,90,0.9999940638022534,NO
1176,49,9.498011116472211E-7,NO
1177,45,3.3921302578019E-6,NO
1178,95,4.748969473624224E-6,NO
1179,74,2.6383275114239584E-6,NO
1180,112,0.3636369523546376,YES
1181,39,0.0714300252036133,NO
1182,73,1.4840626511888825E-6,NO
1183,147,0.33333465249360866,YES
1184,54,1.3967650920468194E-6,NO
1185,178,1.1872254541137363E-5,NO
1186,67,4.748969473624224E-6,NO
1187,52,3.3921302578019E-6,NO
1188,47,0.5,NO
1189,26,2.6383275114239584E-6,NO
1190,75,0.11111213713007251,NO
1191,130,0.5,NO
1192,32,1.0793191654704213E-6,NO
1193,58,4.748969473624224E-6,NO
1194,58,4.748969473624224E-6,NO
1195,57,1.1872254541137363E-5,NO
1196,191,5.936197746619336E-6,NO
1197,43,1.9787482438609336E-6,NO
1198,153,3.9574808260053985E-6,YES
1199,75,0.11111213713007251,NO
1200,76,7.914899005888687E-6,NO
1201,76,5.936197746619336E-6,NO
1202,30,1.1872254541137363E-5,NO
1203,293,2.3743945293950043E-5,NO
1204,32,1.0793191654704213E-6,NO
1205,66,2.3743945293950043E-5,NO
1206,56,4.748969473624224E-6,NO
1207,76,7.914899005888687E-6,NO
1208,68,0.9999881277454589,NO
1209,72,3.3921302578019E-6,NO
1210,126,1.1872254541137363E-5,NO
1211,36,2.1586336712314575E-6,NO
1212,46,1.6960708821943087E-6,NO
1213,34,2.374496013221194E-6,NO
1214,314,1.1872254541137363E-5,YES
1215,96,7.914899005888687E-6,YES
1216,50,3.9574808260053985E-6,NO
1217,259,2.3743945293950043E-5,NO
1218,37,1.1307151999782902E-6,NO
1219,76,7.914899005888687E-6,NO
1220,31,1.3191672361071903E-6,NO
1221,70,0.33333597163300194,NO
1222,41,0.017857551732413605,NO
1223,64,0.27272825392439604,NO
1224,74,2.6383275114239584E-6,NO
1225,271,2.3743945293950043E-5,NO
1226,64,0.27272825392439604,NO
1227,67,4.748969473624224E-6,NO
1228,61,2.9681164926361032E-6,NO
1229,28,1.9787482438609336E-6,NO
1230,29,4.748969473624224E-6,NO
1231,51,0.20000284938168417,NO
1232,80,5.936197746619336E-6,NO
1233,103,0.2500014840582463,NO
1234,39,2.3743945293950043E-5,NO
1235,49,9.498011116472211E-7,NO
1236,535,7.914899005888687E-6,NO
1237,201,2.3743945293950043E-5,NO
1238,112,0.3636369523546376,YES
1239,63,2.1586336712314575E-6,NO
1240,213,0.7272717460756041,NO
1241,90,0.5,NO
1242,98,0.999976256054706,NO
1243,841,5.936197746619336E-6,NO
1244,44,0.999976256054706,NO
1245,41,0.017857551732413605,NO
1246,55,3.3921302578019E-6,NO
1247,45,3.3921302578019E-6,NO
1248,210,2.3743945293950043E-5,NO
1249,86,1.1872254541137363E-5,NO
1250,41,0.017857551732413605,NO
1251,110,0.28571501260180665,NO
1252,199,0.33333465249360866,NO
1253,39,0.0714300252036133,NO
1254,99,7.914899005888687E-6,NO
1255,58,4.748969473624224E-6,NO
1256,40,1.6960708821943087E-6,NO
1257,83,0.33333597163300194,NO
1258,72,3.3921302578019E-6,NO
1259,111,0.28571501260180665,NO
1260,64,0.27272825392439604,NO
1261,76,5.936197746619336E-6,NO
1262,66,1.3967650920468194E-6,NO
1263,88,5.936197746619336E-6,NO
1264,210,2.3743945293950043E-5,NO
1265,42,1.6960708821943087E-6,NO
1266,247,1.1872254541137363E-5,NO
1267,39,0.0714300252036133,NO
1268,40,1.6960708821943087E-6,NO
1269,35,2.1586336712314575E-6,NO
1270,102,7.914899005888687E-6,NO
1271,55,3.3921302578019E-6,NO
1272,41,0.017857551732413605,NO
1273,62,3.3921302578019E-6,NO
1274,61,2.9681164926361032E-6,NO
1275,81,1.1872254541137363E-5,NO
1276,263,5.936197746619336E-6,YES
1277,121,1.1872254541137363E-5,NO
1278,32,1.0793191654704213E-6,NO
1279,105,3.9574808260053985E-6,NO
1280,55,3.3921302578019E-6,NO
1281,319,5.936197746619336E-6,NO
1282,434,0.9999881277454589,NO
1283,251,0.4000009497938947,NO
1284,73,1.4840626511888825E-6,NO
1285,37,1.1307151999782902E-6,NO
1286,44,3.9574808260053985E-6,NO
1287,101,5.936197746619336E-6,NO
1288,209,2.3743945293950043E-5,YES
1289,65,3.3921302578019E-6,NO
1290,118,2.3743945293950043E-5,NO
1291,195,5.936197746619336E-6,NO
1292,47,0.13636442132302942,YES
1293,32,1.0793191654704213E-6,NO
1294,68,5.936197746619336E-6,NO
1295,41,0.2500029680988733,NO
1296,37,1.1307151999782902E-6,NO
1297,89,0.4545456507848792,NO
1298,35,2.1586336712314575E-6,NO
1299,48,0.23077021428936736,NO
1300,171,0.33333597163300194,NO
1301,209,2.3743945293950043E-5,NO
1302,71,3.3921302578019E-6,NO
1303,127,5.936197746619336E-6,NO
1304,218,0.2500029680988733,YES
1305,318,5.936197746619336E-6,NO
1306,63,2.1586336712314575E-6,NO
1307,136,1.1872254541137363E-5,NO
1308,28,1.9787482438609336E-6,NO
1309,159,5.936197746619336E-6,NO
1310,54,1.3967650920468194E-6,NO
1311,104,2.3743945293950043E-5,NO
1312,60,1.1872254541137363E-5,NO
1313,41,0.017857551732413605,NO
1314,41,0.017857551732413605,NO
1315,47,0.13636442132302942,NO
1316,108,5.936197746619336E-6,NO
1317,80,5.936197746619336E-6,NO
1318,134,7.914899005888687E-6,NO
1319,273,1.1872254541137363E-5,NO
1320,83,5.936197746619336E-6,NO
1321,385,1.1872254541137363E-5,NO
1322,42,1.6960708821943087E-6,NO
1323,27,3.3921302578019E-6,NO
1324,60,1.1872254541137363E-5,NO
1325,76,7.914899005888687E-6,YES
1326,65,3.3921302578019E-6,NO
1327,78,3.3921302578019E-6,NO
1328,34,2.374496013221194E-6,NO
1329,43,1.9787482438609336E-6,NO
1330,65,3.3921302578019E-6,NO
1331,89,0.4545456507848792,NO
1332,41,0.017857551732413605,NO
1333,53,1.2497375551134262E-6,NO
1334,109,4.748969473624224E-6,NO
1335,43,1.9787482438609336E-6,NO
1336,91,3.9574808260053985E-6,NO
1337,28,1.9787482438609336E-6,NO
1338,183,0.9999881277454589,NO
1339,85,0.9999881277454589,NO
1340,29,4.748969473624224E-6,NO
1341,23,1.1872254541137363E-5,NO
1342,141,2.6383275114239584E-6,NO
1343,32,1.0793191654704213E-6,NO
1344,100,1.1872254541137363E-5,NO
1345,105,3.9574808260053985E-6,NO
1346,370,5.936197746619336E-6,NO
1347,124,7.914899005888687E-6,NO
1348,69,3.3921302578019E-6,NO
1349,38,1.5829998480320147E-6,NO
1350,41,0.017857551732413605,NO
1351,64,0.27272825392439604,NO
1352,105,3.9574808260053985E-6,NO
1353,78,3.3921302578019E-6,NO
1354,257,2.3743945293950043E-5,NO
1355,122,5.936197746619336E-6,NO
