ID,Size,Predicted %,Actual value
761,40,9.296963611684424E-6,NO
762,41,5.312592970376982E-6,NO
763,31,1.2396151242962087E-6,NO
764,41,5.312592970376982E-6,NO
765,42,1.2395874652915511E-5,NO
766,195,7.437598548180764E-6,NO
767,48,9.296963611684424E-6,NO
768,61,1.8593581495667698E-5,NO
769,212,1.8593581495667698E-5,NO
770,81,3.7188269332321815E-6,NO
771,73,3.718578015766771E-5,NO
772,26,1.8593581495667698E-5,NO
773,59,1.8593581495667698E-5,NO
774,32,3.718578015766771E-5,NO
775,641,1.2395874652915511E-5,NO
776,34,1.2395874652915511E-5,NO
777,37,9.296963611684424E-6,NO
778,426,3.718578015766771E-5,NO
779,49,3.380754043381836E-6,NO
780,30,9.296963611684424E-6,NO
781,305,3.718578015766771E-5,YES
782,142,1.2395874652915511E-5,NO
783,125,1.8593581495667698E-5,NO
784,148,1.2395874652915511E-5,NO
785,50,5.312592970376982E-6,NO
786,113,3.718578015766771E-5,NO
787,30,9.296963611684424E-6,NO
788,41,9.296963611684424E-6,NO
789,47,9.296963611684424E-6,NO
790,44,3.718578015766771E-5,NO
791,104,1.2395874652915511E-5,NO
792,61,9.296963611684424E-6,NO
793,23,3.718578015766771E-5,NO
794,127,3.718578015766771E-5,NO
795,228,6.198014156264333E-6,NO
796,39,7.437598548180764E-6,NO
797,61,9.296963611684424E-6,NO
798,286,3.718578015766771E-5,NO
799,36,9.296963611684424E-6,NO
800,524,3.718578015766771E-5,NO
801,300,3.718578015766771E-5,NO
802,41,1.8593581495667698E-5,NO
803,90,3.718578015766771E-5,NO
804,90,3.718578015766771E-5,NO
805,80,6.198014156264333E-6,NO
806,170,1.8593581495667698E-5,NO
807,56,6.198014156264333E-6,NO
808,51,0.8571390624335926,NO
809,39,9.296963611684424E-6,NO
810,30,9.296963611684424E-6,NO
811,37,9.296963611684424E-6,NO
812,228,6.198014156264333E-6,NO
813,34,4.132026511082095E-6,NO
814,201,1.8593581495667698E-5,YES
815,45,1.2395874652915511E-5,NO
816,50,5.312592970376982E-6,NO
817,110,1.8593581495667698E-5,NO
818,77,1.2395874652915511E-5,NO
819,63,4.132026511082095E-6,NO
820,41,7.437598548180764E-6,NO
821,306,1.8593581495667698E-5,NO
822,173,1.2395874652915511E-5,NO
823,274,3.718578015766771E-5,NO
824,90,0.9999876041253472,NO
825,190,1.8593581495667698E-5,NO
826,74,5.312592970376982E-6,NO
827,365,1.8593581495667698E-5,NO
828,75,9.296963611684424E-6,NO
829,313,9.296963611684424E-6,NO
830,67,3.718578015766771E-5,YES
831,31,1.2396151242962087E-6,NO
832,258,1.8593581495667698E-5,NO
833,28,4.132026511082095E-6,NO
834,122,1.8593581495667698E-5,NO
835,78,1.2395874652915511E-5,NO
836,216,1.2395874652915511E-5,NO
837,36,3.0990262859409573E-6,NO
838,65,3.380754043381836E-6,NO
839,77,7.437598548180764E-6,NO
840,38,9.296963611684424E-6,NO
841,82,1.2395874652915511E-5,NO
842,23,1.8593581495667698E-5,NO
843,40,9.296963611684424E-6,NO
844,41,7.437598548180764E-6,NO
845,25,6.198014156264333E-6,NO
846,26,7.437598548180764E-6,NO
847,127,1.2395874652915511E-5,NO
848,33,4.6485250230101986E-6,NO
849,39,7.437598548180764E-6,NO
850,58,1.2395874652915511E-5,NO
851,82,9.296963611684424E-6,NO
852,45,2.860641012438067E-6,NO
853,117,1.8593581495667698E-5,NO
854,41,5.312592970376982E-6,NO
855,48,7.437598548180764E-6,NO
856,76,1.8593581495667698E-5,NO
857,78,9.296963611684424E-6,NO
858,30,9.296963611684424E-6,NO
859,103,6.198014156264333E-6,NO
860,169,1.8593581495667698E-5,NO
861,258,1.8593581495667698E-5,NO
862,123,1.8593581495667698E-5,NO
863,41,7.437598548180764E-6,NO
864,251,1.8593581495667698E-5,NO
865,186,9.296963611684424E-6,NO
866,313,9.296963611684424E-6,NO
867,250,1.2395874652915511E-5,NO
868,51,3.718578015766771E-5,NO
869,100,1.2395874652915511E-5,NO
870,233,1.2395874652915511E-5,NO
871,117,1.2395874652915511E-5,NO
872,110,1.8593581495667698E-5,NO
873,36,9.296963611684424E-6,NO
874,41,1.8593581495667698E-5,NO
875,134,1.8593581495667698E-5,NO
876,43,1.2395874652915511E-5,NO
877,77,1.2395874652915511E-5,NO
878,40,9.535506411674512E-7,NO
879,90,3.718578015766771E-5,NO
880,540,1.8593581495667698E-5,NO
881,73,3.718578015766771E-5,NO
882,84,1.2395874652915511E-5,NO
883,76,9.296963611684424E-6,NO
884,54,3.718578015766771E-5,NO
885,34,1.2395874652915511E-5,NO
886,38,2.6563105970854962E-6,NO
887,376,1.8593581495667698E-5,NO
888,65,1.8593581495667698E-5,NO
889,119,1.2395874652915511E-5,NO
890,53,3.718578015766771E-5,NO
891,42,6.198014156264333E-6,NO
892,237,3.718578015766771E-5,NO
893,97,3.718578015766771E-5,NO
894,55,6.198014156264333E-6,NO
895,30,9.296963611684424E-6,NO
896,67,3.718578015766771E-5,NO
897,78,9.296963611684424E-6,NO
898,109,3.718578015766771E-5,NO
899,41,7.437598548180764E-6,NO
900,40,9.535506411674512E-7,NO
901,36,2.860641012438067E-6,NO
902,116,9.296963611684424E-6,NO
903,586,1.2395874652915511E-5,NO
904,34,1.2395874652915511E-5,NO
905,69,9.296963611684424E-6,NO
906,27,7.437598548180764E-6,NO
907,153,1.8593581495667698E-5,NO
908,381,0.9999628142198423,NO
909,78,9.296963611684424E-6,NO
910,94,3.718578015766771E-5,NO
911,362,1.8593581495667698E-5,NO
912,32,3.718578015766771E-5,NO
913,34,1.2395874652915511E-5,NO
914,204,1.8593581495667698E-5,NO
915,66,5.312592970376982E-6,NO
916,110,1.8593581495667698E-5,NO
917,65,1.2395874652915511E-5,NO
918,156,3.718578015766771E-5,NO
919,201,1.8593581495667698E-5,NO
920,67,1.2395874652915511E-5,NO
921,43,6.198014156264333E-6,NO
922,751,1.8593581495667698E-5,NO
923,42,1.2395874652915511E-5,NO
924,107,1.2395874652915511E-5,NO
925,66,1.8593581495667698E-5,NO
926,107,3.718578015766771E-5,NO
927,369,9.296963611684424E-6,NO
928,28,3.718578015766771E-5,NO
929,66,1.2395874652915511E-5,NO
930,31,1.2396151242962087E-6,NO
931,120,1.8593581495667698E-5,NO
932,49,3.380754043381836E-6,NO
933,54,3.718578015766771E-5,NO
934,175,1.8593581495667698E-5,NO
935,47,7.437598548180764E-6,NO
936,44,1.2395874652915511E-5,NO
937,55,9.296963611684424E-6,NO
938,47,7.437598548180764E-6,NO
939,107,1.8593581495667698E-5,NO
940,188,1.8593581495667698E-5,NO
941,28,9.296963611684424E-6,NO
942,772,3.718578015766771E-5,NO
943,130,3.718578015766771E-5,NO
944,30,9.296963611684424E-6,NO
945,36,3.0990262859409573E-6,NO
946,70,5.312592970376982E-6,NO
947,66,5.312592970376982E-6,NO
948,59,9.296963611684424E-6,NO
949,49,7.437598548180764E-6,NO
950,70,3.718578015766771E-5,NO
951,435,3.718578015766771E-5,NO
952,77,7.437598548180764E-6,NO
953,30,9.296963611684424E-6,NO
954,166,3.718578015766771E-5,NO
955,31,1.2396151242962087E-6,NO
956,48,7.437598548180764E-6,NO
957,57,7.437598548180764E-6,NO
958,81,1.2395874652915511E-5,NO
959,23,1.8593581495667698E-5,NO
960,70,5.312592970376982E-6,NO
961,87,3.718578015766771E-5,NO
962,40,9.296963611684424E-6,NO
963,25,6.198014156264333E-6,NO
964,32,1.8594203814786855E-6,NO
965,54,7.437598548180764E-6,NO
966,47,9.296963611684424E-6,NO
967,131,1.8593581495667698E-5,NO
968,64,1.8593581495667698E-5,NO
969,46,5.312592970376982E-6,NO
970,217,1.8593581495667698E-5,NO
971,195,1.8593581495667698E-5,NO
972,66,1.8593581495667698E-5,NO
973,123,1.8593581495667698E-5,NO
974,52,5.312592970376982E-6,NO
975,35,1.2395874652915511E-5,NO
976,25,6.198014156264333E-6,NO
977,75,9.296963611684424E-6,NO
978,140,1.8593581495667698E-5,NO
979,42,1.8593581495667698E-5,NO
980,36,9.296963611684424E-6,NO
981,35,1.2395874652915511E-5,NO
982,136,1.8593581495667698E-5,NO
983,98,7.437598548180764E-6,NO
984,88,3.718578015766771E-5,NO
985,404,3.718578015766771E-5,NO
986,32,3.718578015766771E-5,NO
987,47,9.296963611684424E-6,NO
988,88,0.666662534708449,NO
989,26,1.8593581495667698E-5,NO
990,201,1.2395874652915511E-5,NO
991,89,3.718578015766771E-5,NO
992,166,3.718578015766771E-5,NO
993,91,9.296963611684424E-6,NO
994,50,5.312592970376982E-6,NO
995,44,3.718578015766771E-5,NO
996,86,1.2395874652915511E-5,NO
997,67,3.718578015766771E-5,NO
998,43,6.198014156264333E-6,NO
999,130,3.718578015766771E-5,NO
1000,134,0.9999876041253472,NO
1001,57,7.437598548180764E-6,NO
1002,111,1.8593581495667698E-5,NO
1003,112,1.2395874652915511E-5,NO
1004,71,1.2395874652915511E-5,NO
1005,39,7.437598548180764E-6,NO
1006,29,9.296963611684424E-6,NO
1007,146,6.198014156264333E-6,NO
1008,285,1.8593581495667698E-5,NO
1009,470,1.8593581495667698E-5,NO
1010,46,5.312592970376982E-6,NO
1011,39,9.296963611684424E-6,NO
1012,41,7.437598548180764E-6,NO
1013,39,1.8593581495667698E-5,NO
1014,100,0.9999876041253472,NO
1015,46,5.312592970376982E-6,NO
1016,62,1.2395874652915511E-5,NO
1017,131,1.2395874652915511E-5,NO
1018,49,3.380754043381836E-6,NO
1019,131,1.2395874652915511E-5,NO
1020,36,9.296963611684424E-6,NO
1021,30,9.296963611684424E-6,NO
1022,33,4.6485250230101986E-6,NO
1023,82,1.2395874652915511E-5,NO
1024,227,1.8593581495667698E-5,NO
1025,944,3.718578015766771E-5,YES
1026,62,9.296963611684424E-6,NO
1027,239,9.296963611684424E-6,NO
1028,227,6.198014156264333E-6,NO
1029,77,1.2395874652915511E-5,NO
1030,34,1.2395874652915511E-5,NO
1031,26,1.8593581495667698E-5,NO
1032,81,1.2395874652915511E-5,NO
1033,22,3.718578015766771E-5,NO
1034,88,9.296963611684424E-6,NO
1035,129,3.718578015766771E-5,NO
1036,59,1.8593581495667698E-5,NO
1037,257,1.8593581495667698E-5,NO
1038,372,1.8593581495667698E-5,NO
1039,19,3.7188269332321815E-6,NO
1040,115,3.718578015766771E-5,NO
1041,141,3.718578015766771E-5,NO
1042,150,1.8593581495667698E-5,NO
1043,600,1.2395874652915511E-5,NO
1044,125,1.8593581495667698E-5,NO
1045,72,9.296963611684424E-6,NO
1046,101,3.718578015766771E-5,NO
1047,875,3.718578015766771E-5,NO
1048,34,1.2395874652915511E-5,NO
1049,307,1.2395874652915511E-5,NO
1050,70,1.8593581495667698E-5,NO
1051,276,3.718578015766771E-5,NO
1052,335,1.8593581495667698E-5,NO
1053,39,7.437598548180764E-6,NO
1054,116,9.296963611684424E-6,NO
1055,262,1.8593581495667698E-5,NO
1056,483,7.437598548180764E-6,NO
1057,41,1.8593581495667698E-5,NO
1058,41,1.8593581495667698E-5,NO
1059,107,3.718578015766771E-5,NO
1060,119,1.8593581495667698E-5,NO
1061,127,3.718578015766771E-5,NO
1062,211,1.8593581495667698E-5,NO
1063,149,9.296963611684424E-6,NO
1064,47,7.437598548180764E-6,NO
1065,77,1.2395874652915511E-5,NO
1066,163,3.718578015766771E-5,NO
1067,29,4.6485250230101986E-6,NO
1068,53,3.718578015766771E-5,NO
1069,31,1.8593581495667698E-5,NO
1070,371,3.718578015766771E-5,NO
1071,51,0.8571390624335926,NO
1072,47,9.296963611684424E-6,NO
1073,37,5.312592970376982E-6,NO
1074,51,0.8571390624335926,NO
1075,34,4.132026511082095E-6,NO
1076,202,1.2395874652915511E-5,NO
1077,63,3.718578015766771E-5,NO
1078,43,1.2395874652915511E-5,NO
1079,51,0.8571390624335926,NO
1080,116,3.718578015766771E-5,NO
1081,65,1.8593581495667698E-5,NO
1082,35,1.2395874652915511E-5,NO
1083,93,3.718578015766771E-5,NO
1084,401,3.718578015766771E-5,NO
1085,93,3.718578015766771E-5,NO
1086,157,3.718578015766771E-5,NO
1087,59,1.8593581495667698E-5,NO
1088,114,3.718578015766771E-5,NO
1089,90,3.718578015766771E-5,NO
1090,73,3.718578015766771E-5,NO
1091,23,3.718578015766771E-5,NO
1092,26,7.437598548180764E-6,NO
1093,197,3.718578015766771E-5,NO
1094,29,4.6485250230101986E-6,NO
1095,37,1.8593581495667698E-5,NO
1096,108,1.8593581495667698E-5,NO
1097,74,1.2395874652915511E-5,NO
1098,132,1.2395874652915511E-5,NO
1099,105,3.718578015766771E-5,NO
1100,54,7.437598548180764E-6,NO
1101,125,1.8593581495667698E-5,NO
1102,117,9.296963611684424E-6,NO
1103,47,7.437598548180764E-6,NO
1104,44,3.718578015766771E-5,NO
1105,122,1.2395874652915511E-5,NO
1106,23,1.8593581495667698E-5,NO
1107,52,1.2395874652915511E-5,NO
1108,43,1.2395874652915511E-5,NO
1109,50,9.296963611684424E-6,NO
1110,69,9.296963611684424E-6,NO
1111,34,1.2395874652915511E-5,NO
1112,35,1.2395874652915511E-5,NO
1113,119,1.8593581495667698E-5,NO
1114,106,3.718578015766771E-5,NO
1115,72,3.0990262859409573E-6,NO
1116,114,3.718578015766771E-5,NO
1117,67,1.8593581495667698E-5,NO
1118,35,1.2395874652915511E-5,NO
1119,85,1.2395874652915511E-5,NO
1120,69,3.718578015766771E-5,NO
1121,65,1.8593581495667698E-5,NO
1122,99,4.132026511082095E-6,NO
1123,414,3.718578015766771E-5,NO
1124,110,1.8593581495667698E-5,NO
1125,141,9.296963611684424E-6,NO
1126,109,1.8593581495667698E-5,NO
1127,33,3.718578015766771E-5,NO
1128,32,1.8594203814786855E-6,NO
1129,55,9.296963611684424E-6,NO
1130,34,1.2395874652915511E-5,NO
1131,35,1.2395874652915511E-5,NO
1132,113,3.718578015766771E-5,NO
1133,89,3.718578015766771E-5,NO
1134,84,1.2395874652915511E-5,NO
1135,59,1.8593581495667698E-5,NO
1136,186,3.718578015766771E-5,NO
1137,217,1.8593581495667698E-5,NO
1138,130,3.718578015766771E-5,NO
1139,53,3.718578015766771E-5,NO
1140,42,1.2395874652915511E-5,NO
1141,108,3.718578015766771E-5,NO
1142,135,3.718578015766771E-5,NO
1143,282,3.718578015766771E-5,NO
1144,31,1.2396151242962087E-6,NO
1145,211,1.8593581495667698E-5,NO
1146,36,9.296963611684424E-6,NO
1147,54,7.437598548180764E-6,NO
1148,89,3.718578015766771E-5,NO
1149,48,9.296963611684424E-6,NO
1150,52,9.296963611684424E-6,NO
1151,194,7.437598548180764E-6,NO
1152,67,1.8593581495667698E-5,NO
1153,145,1.2395874652915511E-5,NO
1154,30,9.296963611684424E-6,NO
1155,374,3.718578015766771E-5,NO
1156,230,6.198014156264333E-6,NO
1157,79,3.718578015766771E-5,NO
1158,309,1.2395874652915511E-5,NO
1159,49,3.380754043381836E-6,NO
1160,101,1.8593581495667698E-5,NO
1161,185,3.718578015766771E-5,NO
1162,131,1.2395874652915511E-5,NO
1163,98,7.437598548180764E-6,NO
1164,101,1.8593581495667698E-5,NO
1165,49,7.437598548180764E-6,NO
1166,48,7.437598548180764E-6,NO
1167,34,1.2395874652915511E-5,NO
1168,162,3.718578015766771E-5,NO
1169,101,1.2395874652915511E-5,NO
1170,37,5.312592970376982E-6,NO
1171,132,1.8593581495667698E-5,NO
1172,81,1.2395874652915511E-5,NO
1173,341,3.718578015766771E-5,NO
1174,86,1.2395874652915511E-5,NO
1175,66,5.312592970376982E-6,NO
1176,61,9.296963611684424E-6,NO
1177,34,1.2395874652915511E-5,NO
1178,434,6.198014156264333E-6,NO
1179,35,1.2395874652915511E-5,NO
1180,109,1.8593581495667698E-5,NO
1181,170,3.718578015766771E-5,NO
1182,123,1.8593581495667698E-5,NO
1183,78,9.296963611684424E-6,NO
1184,195,7.437598548180764E-6,NO
1185,58,1.2395874652915511E-5,NO
1186,32,3.718578015766771E-5,NO
1187,81,1.2395874652915511E-5,NO
1188,48,7.437598548180764E-6,NO
1189,52,3.718578015766771E-5,NO
1190,32,3.718578015766771E-5,NO
1191,40,9.296963611684424E-6,NO
1192,41,1.8593581495667698E-5,NO
1193,41,5.312592970376982E-6,NO
1194,94,6.198014156264333E-6,NO
1195,46,1.8593581495667698E-5,NO
1196,37,5.312592970376982E-6,NO
1197,42,9.296963611684424E-6,NO
1198,54,3.718578015766771E-5,NO
1199,25,6.198014156264333E-6,NO
1200,154,1.8593581495667698E-5,NO
1201,25,6.198014156264333E-6,NO
1202,84,9.296963611684424E-6,NO
1203,290,1.8593581495667698E-5,NO
1204,98,7.437598548180764E-6,NO
1205,37,4.6485250230101986E-6,NO
1206,283,1.2395874652915511E-5,NO
1207,25,6.198014156264333E-6,NO
1208,33,3.718578015766771E-5,NO
1209,72,1.2395874652915511E-5,NO
1210,112,3.718578015766771E-5,NO
1211,25,6.198014156264333E-6,NO
1212,82,1.2395874652915511E-5,NO
1213,39,9.296963611684424E-6,NO
1214,48,7.437598548180764E-6,NO
1215,54,7.437598548180764E-6,NO
1216,160,9.296963611684424E-6,NO
1217,92,1.2395874652915511E-5,NO
1218,87,3.718578015766771E-5,NO
1219,312,9.296963611684424E-6,NO
1220,54,3.718578015766771E-5,NO
1221,51,1.8593581495667698E-5,NO
1222,69,9.296963611684424E-6,NO
1223,86,1.2395874652915511E-5,NO
1224,30,9.296963611684424E-6,NO
1225,23,3.718578015766771E-5,NO
1226,91,9.296963611684424E-6,NO
1227,411,3.718578015766771E-5,NO
1228,108,1.8593581495667698E-5,NO
1229,29,9.296963611684424E-6,NO
1230,199,1.8593581495667698E-5,NO
1231,101,1.2395874652915511E-5,NO
1232,92,1.2395874652915511E-5,NO
1233,24,3.718578015766771E-5,NO
1234,54,3.718578015766771E-5,NO
1235,70,5.312592970376982E-6,NO
1236,42,1.2395874652915511E-5,NO
1237,76,9.296963611684424E-6,NO
1238,296,3.718578015766771E-5,NO
1239,142,7.437598548180764E-6,NO
1240,105,9.296963611684424E-6,NO
1241,45,2.860641012438067E-6,NO
1242,29,4.6485250230101986E-6,NO
1243,54,3.718578015766771E-5,NO
1244,39,9.296963611684424E-6,NO
1245,58,1.2395874652915511E-5,NO
1246,32,1.8594203814786855E-6,NO
1247,136,1.2395874652915511E-5,NO
1248,162,3.718578015766771E-5,NO
1249,90,3.7188269332321815E-6,NO
1250,38,2.6563105970854962E-6,NO
1251,472,1.8593581495667698E-5,NO
1252,105,1.2395874652915511E-5,NO
1253,97,6.198014156264333E-6,NO
1254,68,3.718578015766771E-5,NO
1255,203,1.2395874652915511E-5,NO
1256,47,9.296963611684424E-6,NO
1257,107,1.8593581495667698E-5,NO
1258,58,6.198014156264333E-6,NO
1259,46,1.8593581495667698E-5,NO
1260,321,3.718578015766771E-5,NO
1261,43,1.2395874652915511E-5,NO
1262,29,4.6485250230101986E-6,NO
1263,879,3.718578015766771E-5,NO
1264,32,3.718578015766771E-5,NO
1265,168,1.8593581495667698E-5,NO
1266,49,3.380754043381836E-6,NO
1267,389,3.718578015766771E-5,NO
1268,25,6.198014156264333E-6,NO
1269,77,7.437598548180764E-6,NO
1270,57,7.437598548180764E-6,NO
1271,59,1.8593581495667698E-5,NO
1272,167,3.718578015766771E-5,NO
1273,100,1.2395874652915511E-5,NO
1274,292,1.8593581495667698E-5,NO
1275,73,3.718578015766771E-5,NO
1276,114,3.718578015766771E-5,NO
1277,57,7.437598548180764E-6,NO
1278,131,1.2395874652915511E-5,NO
1279,70,5.312592970376982E-6,NO
1280,25,6.198014156264333E-6,NO
1281,118,1.8593581495667698E-5,NO
1282,31,1.8593581495667698E-5,NO
1283,50,9.296963611684424E-6,NO
1284,49,3.380754043381836E-6,NO
1285,32,3.718578015766771E-5,NO
1286,141,0.28571656253984445,NO
1287,62,1.2395874652915511E-5,NO
1288,28,4.132026511082095E-6,NO
1289,123,1.8593581495667698E-5,NO
1290,31,1.8593581495667698E-5,NO
1291,39,7.437598548180764E-6,NO
1292,51,0.8571390624335926,NO
1293,31,1.8593581495667698E-5,NO
1294,37,9.296963611684424E-6,NO
1295,39,9.296963611684424E-6,NO
1296,68,3.718578015766771E-5,NO
1297,202,1.8593581495667698E-5,NO
1298,97,3.718578015766771E-5,NO
1299,43,6.198014156264333E-6,NO
1300,75,1.2395874652915511E-5,NO
1301,44,1.8593581495667698E-5,NO
1302,46,1.8593581495667698E-5,NO
1303,34,1.2395874652915511E-5,NO
1304,60,3.718578015766771E-5,NO
1305,83,1.2395874652915511E-5,NO
1306,42,1.2395874652915511E-5,NO
1307,54,7.437598548180764E-6,NO
1308,80,1.2395874652915511E-5,NO
1309,157,9.296963611684424E-6,NO
1310,81,1.2395874652915511E-5,NO
1311,101,1.2395874652915511E-5,NO
1312,132,1.2395874652915511E-5,NO
1313,152,1.8593581495667698E-5,NO
1314,201,1.2395874652915511E-5,NO
1315,133,3.718578015766771E-5,NO
1316,42,1.2395874652915511E-5,NO
1317,738,3.718578015766771E-5,NO
1318,176,3.718578015766771E-5,NO
1319,34,4.132026511082095E-6,NO
1320,80,6.198014156264333E-6,NO
1321,135,3.718578015766771E-5,NO
1322,31,1.2396151242962087E-6,NO
1323,39,7.437598548180764E-6,NO
1324,106,1.8593581495667698E-5,NO
1325,33,3.718578015766771E-5,NO
1326,185,3.718578015766771E-5,NO
1327,209,3.718578015766771E-5,NO
1328,104,3.718578015766771E-5,NO
1329,105,3.718578015766771E-5,NO
1330,29,4.6485250230101986E-6,NO
1331,153,1.8593581495667698E-5,NO
1332,35,1.2395874652915511E-5,NO
1333,38,2.6563105970854962E-6,NO
1334,305,3.718578015766771E-5,NO
1335,295,1.8593581495667698E-5,NO
1336,195,1.2395874652915511E-5,NO
1337,243,1.8593581495667698E-5,NO
1338,57,7.437598548180764E-6,YES
1339,359,1.2395874652915511E-5,NO
1340,29,9.296963611684424E-6,NO
1341,170,1.8593581495667698E-5,NO
1342,59,9.296963611684424E-6,NO
1343,287,1.8593581495667698E-5,NO
1344,60,9.296963611684424E-6,NO
1345,143,9.296963611684424E-6,NO
1346,42,1.2395874652915511E-5,NO
1347,204,1.2395874652915511E-5,YES
1348,155,3.718578015766771E-5,NO
1349,58,6.198014156264333E-6,NO
1350,54,7.437598548180764E-6,NO
1351,86,1.2395874652915511E-5,NO
1352,23,3.718578015766771E-5,NO
1353,115,9.296963611684424E-6,NO
1354,92,3.718578015766771E-5,NO
1355,35,1.2395874652915511E-5,NO
1356,153,1.8593581495667698E-5,NO
1357,47,7.437598548180764E-6,NO
1358,45,1.2395874652915511E-5,NO
1359,151,1.2395874652915511E-5,NO
1360,68,9.296963611684424E-6,NO
1361,96,3.718578015766771E-5,NO
1362,72,3.0990262859409573E-6,NO
1363,46,1.8593581495667698E-5,NO
1364,46,1.8593581495667698E-5,NO
1365,41,1.8593581495667698E-5,NO
1366,289,1.8593581495667698E-5,NO
1367,114,1.2395874652915511E-5,NO
1368,88,0.666662534708449,NO
1369,108,3.718578015766771E-5,NO
1370,115,9.296963611684424E-6,NO
1371,286,3.718578015766771E-5,NO
1372,48,9.296963611684424E-6,NO
1373,254,1.8593581495667698E-5,NO
1374,150,3.718578015766771E-5,NO
1375,65,3.380754043381836E-6,NO
1376,197,9.296963611684424E-6,NO
1377,39,9.296963611684424E-6,NO
1378,72,3.0990262859409573E-6,NO
1379,64,1.8593581495667698E-5,NO
1380,105,3.718578015766771E-5,NO
1381,38,2.6563105970854962E-6,NO
1382,25,6.198014156264333E-6,NO
1383,81,3.7188269332321815E-6,NO
1384,254,1.2395874652915511E-5,NO
1385,94,9.296963611684424E-6,NO
1386,22,3.7188269332321815E-6,NO
1387,41,1.8593581495667698E-5,NO
1388,142,7.437598548180764E-6,NO
1389,254,1.2395874652915511E-5,NO
1390,115,3.718578015766771E-5,NO
1391,25,6.198014156264333E-6,NO
1392,190,1.8593581495667698E-5,NO
1393,242,1.8593581495667698E-5,NO
1394,65,3.380754043381836E-6,NO
1395,32,3.718578015766771E-5,NO
1396,63,4.132026511082095E-6,NO
1397,64,1.8593581495667698E-5,NO
1398,62,9.296963611684424E-6,NO
1399,71,1.2395874652915511E-5,NO
1400,37,9.296963611684424E-6,NO
1401,80,1.8593581495667698E-5,NO
1402,107,1.8593581495667698E-5,NO
1403,124,1.2395874652915511E-5,NO
1404,69,3.718578015766771E-5,NO
1405,202,1.2395874652915511E-5,NO
1406,222,1.8593581495667698E-5,NO
1407,216,1.8593581495667698E-5,NO
1408,58,6.198014156264333E-6,NO
1409,62,9.296963611684424E-6,NO
1410,96,3.0990262859409573E-6,NO
1411,279,1.8593581495667698E-5,NO
1412,160,9.296963611684424E-6,NO
1413,120,1.8593581495667698E-5,NO
1414,69,3.718578015766771E-5,NO
1415,61,9.296963611684424E-6,NO
1416,55,6.198014156264333E-6,NO
1417,194,1.8593581495667698E-5,NO
1418,203,1.8593581495667698E-5,NO
1419,88,0.666662534708449,NO
1420,183,1.2395874652915511E-5,NO
1421,90,3.718578015766771E-5,NO
1422,367,3.718578015766771E-5,NO
1423,355,3.718578015766771E-5,YES
1424,42,1.2395874652915511E-5,NO
1425,51,0.8571390624335926,NO
1426,70,5.312592970376982E-6,NO
1427,27,1.8593581495667698E-5,NO
1428,136,3.718578015766771E-5,NO
1429,30,9.296963611684424E-6,NO
1430,80,6.198014156264333E-6,NO
1431,42,6.198014156264333E-6,NO
1432,105,1.2395874652915511E-5,NO
1433,109,1.8593581495667698E-5,NO
1434,61,1.8593581495667698E-5,NO
1435,23,3.718578015766771E-5,NO
1436,34,1.2395874652915511E-5,NO
1437,263,0.9999628142198423,NO
1438,104,3.718578015766771E-5,NO
1439,136,1.2395874652915511E-5,NO
1440,365,1.8593581495667698E-5,NO
1441,96,3.718578015766771E-5,NO
1442,26,7.437598548180764E-6,NO
1443,48,9.296963611684424E-6,NO
1444,87,0.9999814064185044,YES
1445,32,1.8594203814786855E-6,NO
1446,147,9.296963611684424E-6,NO
1447,30,9.296963611684424E-6,NO
1448,243,1.8593581495667698E-5,NO
1449,27,1.8593581495667698E-5,NO
1450,19,1.8593581495667698E-5,NO
1451,80,1.2395874652915511E-5,NO
1452,414,3.718578015766771E-5,NO
1453,60,9.296963611684424E-6,NO
1454,100,1.2395874652915511E-5,NO
1455,363,3.718578015766771E-5,NO
1456,55,9.296963611684424E-6,NO
1457,257,1.8593581495667698E-5,NO
1458,256,1.2395874652915511E-5,NO
1459,95,6.198014156264333E-6,NO
1460,41,7.437598548180764E-6,NO
1461,86,1.2395874652915511E-5,NO
1462,61,1.8593581495667698E-5,NO
1463,47,9.296963611684424E-6,NO
1464,268,1.8593581495667698E-5,NO
1465,37,5.312592970376982E-6,NO
1466,71,3.718578015766771E-5,NO
1467,89,3.718578015766771E-5,NO
1468,49,0.9999876041253472,NO
1469,254,1.2395874652915511E-5,NO
1470,78,9.296963611684424E-6,NO
1471,25,6.198014156264333E-6,NO
1472,126,1.2395874652915511E-5,NO
1473,32,3.718578015766771E-5,NO
1474,31,1.2396151242962087E-6,NO
1475,38,1.8593581495667698E-5,NO
1476,731,1.8593581495667698E-5,NO
1477,97,3.718578015766771E-5,NO
1478,78,1.2395874652915511E-5,NO
1479,89,3.718578015766771E-5,NO
1480,119,3.718578015766771E-5,NO
1481,39,9.296963611684424E-6,NO
1482,68,9.296963611684424E-6,NO
1483,34,4.132026511082095E-6,NO
1484,188,6.198014156264333E-6,NO
1485,28,4.132026511082095E-6,NO
1486,41,1.8593581495667698E-5,NO
1487,457,6.198014156264333E-6,NO
1488,185,3.718578015766771E-5,NO
1489,64,1.8593581495667698E-5,NO
1490,32,3.718578015766771E-5,NO
1491,50,9.296963611684424E-6,NO
1492,88,3.718578015766771E-5,NO
1493,44,1.2395874652915511E-5,NO
