ID,Size,Predicted %,Actual value
778,128,4.1376708674129036E-4,NO
779,110,3.9284331927112216E-4,NO
780,97,3.820045911692447E-4,NO
781,68,3.6727221808929747E-4,NO
782,98,3.820045911692447E-4,NO
783,331,0.0020131140843615016,NO
784,31,3.699969815469089E-4,NO
785,33,3.6875239903562737E-4,NO
786,83,3.7311042782840076E-4,NO
787,30,3.699969815469089E-4,NO
788,537,0.06391473709322856,NO
789,228,7.169907967251796E-4,NO
790,359,1.0,NO
791,112,3.946379875950353E-4,NO
792,176,0.9999976756986632,NO
793,171,4.962458314704256E-4,NO
794,35,3.6820915314268634E-4,NO
795,55,3.6565600438052525E-4,NO
796,63,3.662702510664458E-4,NO
797,46,3.6604323791693537E-4,NO
798,43,3.66558037261067E-4,NO
799,328,1.0,NO
800,301,0.0014447649965961395,NO
801,101,3.8480049542366615E-4,NO
802,41,3.668929065516199E-4,NO
803,56,3.6573249905197115E-4,NO
804,204,0.0021393983092557385,NO
805,38,3.6771829032970934E-4,NO
806,46,3.6604323791693537E-4,NO
807,184,5.367923413256168E-4,NO
808,97,3.820045911692447E-4,NO
809,96,3.8069436452591374E-4,NO
810,531,0.05539485158592463,NO
811,49,3.6573433757810197E-4,NO
812,119,4.0246318559360427E-4,NO
813,40,3.668929065516199E-4,NO
814,41,3.668929065516199E-4,NO
815,31,3.699969815469089E-4,NO
816,41,3.668929065516199E-4,NO
817,132,4.187880491943391E-4,NO
