ID,Size,Predicted %,Actual value
1133,54,0.0,NO
1134,318,0.01,YES
1135,35,0.0,NO
1136,640,0.56,NO
1137,32,0.0,NO
1138,87,0.0,NO
1139,81,0.0,NO
1140,62,0.0,YES
1141,64,0.2142857142857143,NO
1142,84,0.0,NO
1143,83,0.27251190476190473,NO
1144,41,0.02169292931085844,NO
1145,29,0.0,NO
1146,37,0.1,NO
1147,58,0.0,NO
1148,49,0.14495739348370928,NO
1149,121,0.02,NO
1150,110,0.2786590789843111,NO
1151,193,0.0,NO
1152,86,0.0,NO
1153,35,0.0,NO
1154,189,0.0,NO
1155,40,0.0,NO
1156,288,0.97,NO
1157,34,0.0,NO
1158,65,0.0,NO
1159,560,0.03,NO
1160,128,0.01,NO
1161,308,0.9,NO
1162,350,0.3098534002229654,NO
1163,89,0.4355798849842967,NO
1164,104,0.013500000000000002,NO
1165,129,0.7992356254856254,YES
1166,105,0.0,NO
1167,155,0.24818253968253962,NO
1168,126,0.0,NO
1169,73,0.0,NO
1170,73,0.0,NO
1171,50,0.0,NO
1172,258,0.33,NO
1173,124,0.01,NO
1174,69,0.0,NO
1175,90,0.29,NO
1176,49,0.0,NO
1177,45,0.0,NO
1178,95,0.0,NO
1179,74,0.0,NO
1180,112,0.3558146205102087,YES
1181,39,0.05781162832919464,NO
1182,73,0.0,NO
1183,147,0.30942712842712833,YES
1184,54,0.0,NO
1185,178,0.005833333333333334,NO
1186,67,0.0,NO
1187,52,0.0,NO
1188,47,0.14271652221375455,NO
1189,26,0.0,NO
1190,75,0.10481168920907762,NO
1191,130,0.507371461871462,NO
1192,32,0.0,NO
1193,58,0.0,NO
1194,58,0.0,NO
1195,57,0.09757575757575758,NO
1196,191,0.0,NO
1197,43,0.0,NO
1198,153,0.0,YES
1199,75,0.10481168920907762,NO
1200,76,0.0,NO
1201,76,0.12,NO
1202,30,0.0,NO
1203,293,0.42,NO
1204,32,0.0,NO
1205,66,0.02,NO
1206,56,0.0,NO
1207,76,0.0,NO
1208,68,0.0787878787878788,NO
1209,72,0.0,NO
1210,126,0.0,NO
1211,36,0.0,NO
1212,46,0.0,NO
1213,34,0.0,NO
1214,314,0.0,YES
1215,96,0.01133333333333333,YES
1216,50,0.0,NO
1217,259,0.0,NO
1218,37,0.0,NO
1219,76,0.0,NO
1220,31,0.0,NO
1221,70,0.30785714285714283,NO
1222,41,0.02169292931085844,NO
1223,64,0.27866366416521215,NO
1224,74,0.0,NO
1225,271,0.13,NO
1226,64,0.27866366416521215,NO
1227,67,0.0,NO
1228,61,0.0,NO
1229,28,0.0,NO
1230,29,0.0,NO
1231,51,0.19915079365079358,NO
1232,80,0.0,NO
1233,103,0.2738797868797868,NO
1234,39,0.13105582794398585,NO
1235,49,0.0,NO
1236,535,0.48,NO
1237,201,0.064497113997114,NO
1238,112,0.3558146205102087,YES
1239,63,0.0,NO
1240,213,0.6874507730831261,NO
1241,90,0.47320124320124324,NO
1242,98,0.68,NO
1243,841,0.2,NO
1244,44,0.2866666666666666,NO
1245,41,0.02169292931085844,NO
1246,55,0.0,NO
1247,45,0.0,NO
1248,210,0.0,NO
1249,86,0.11,NO
1250,41,0.02169292931085844,NO
1251,110,0.2786590789843111,NO
1252,199,0.31498917748917743,NO
1253,39,0.05781162832919464,NO
1254,99,0.012549339549339547,NO
1255,58,0.0,NO
1256,40,0.0,NO
1257,83,0.27251190476190473,NO
1258,72,0.0,NO
1259,111,0.34945098414657233,NO
1260,64,0.27866366416521215,NO
1261,76,0.15424242424242424,NO
1262,66,0.0,NO
1263,88,0.0025,NO
1264,210,0.0,NO
1265,42,0.0,NO
1266,247,0.030753968253968252,NO
1267,39,0.05781162832919464,NO
1268,40,0.0,NO
1269,35,0.0,NO
1270,102,0.0,NO
1271,55,0.0,NO
1272,41,0.02169292931085844,NO
1273,62,0.0,NO
1274,61,0.0,NO
1275,81,0.0,NO
1276,263,0.01,YES
1277,121,0.02,NO
1278,32,0.0,NO
1279,105,0.0,NO
1280,55,0.0,NO
1281,319,0.0,NO
1282,434,0.97,NO
1283,251,0.3716428571428571,NO
1284,73,0.0,NO
1285,37,0.0,NO
1286,44,0.0,NO
1287,101,0.0,NO
1288,209,0.0,YES
1289,65,0.0,NO
1290,118,0.31,NO
1291,195,0.0,NO
1292,47,0.13049144000241192,YES
1293,32,0.0,NO
1294,68,0.0,NO
1295,41,0.1968990363627189,NO
1296,37,0.0,NO
1297,89,0.4355798849842967,NO
1298,35,0.0,NO
1299,48,0.22895572895456795,NO
1300,171,0.3787460317460317,NO
1301,209,0.27,NO
1302,71,0.0,NO
1303,127,0.0,NO
1304,218,0.19442207792207794,YES
1305,318,0.01,NO
1306,63,0.0,NO
1307,136,0.0,NO
1308,28,0.0,NO
1309,159,0.21131043956043957,NO
1310,54,0.0,NO
1311,104,0.013500000000000002,NO
1312,60,0.0,NO
1313,41,0.02169292931085844,NO
1314,41,0.02169292931085844,NO
1315,47,0.13049144000241192,NO
1316,108,0.0,NO
1317,80,0.0,NO
1318,134,0.01,NO
1319,273,0.43,NO
1320,83,0.07,NO
1321,385,0.07,NO
1322,42,0.0,NO
1323,27,0.0,NO
1324,60,0.0,NO
1325,76,0.0,YES
1326,65,0.0,NO
1327,78,0.0,NO
1328,34,0.0,NO
1329,43,0.0,NO
1330,65,0.0,NO
1331,89,0.4355798849842967,NO
1332,41,0.02169292931085844,NO
1333,53,0.0,NO
1334,109,0.0033333333333333335,NO
1335,43,0.0,NO
1336,91,0.005555555555555556,NO
1337,28,0.0,NO
1338,183,0.74,NO
1339,85,0.22,NO
1340,29,0.0,NO
1341,23,0.0,NO
1342,141,0.0,NO
1343,32,0.0,NO
1344,100,0.22134104680722325,NO
1345,105,0.0,NO
1346,370,0.0,NO
1347,124,0.0,NO
1348,69,0.0,NO
1349,38,0.0,NO
1350,41,0.02169292931085844,NO
1351,64,0.27866366416521215,NO
1352,105,0.0,NO
1353,78,0.0,NO
1354,257,0.003333333333333333,NO
1355,122,0.0,NO
