ID,Size,Predicted %,Actual value
788,41,4.004327620254025E-4,NO
789,53,3.987196844213103E-4,NO
790,242,0.0018127163943476741,NO
791,41,4.004327620254025E-4,NO
792,104,4.2453853881390036E-4,YES
793,34,4.031082347142767E-4,NO
794,131,4.6143780426519327E-4,NO
795,53,0.06975142372016593,NO
796,116,0.0017960124942098146,YES
797,35,4.0247519152890966E-4,NO
798,154,7.757811581249102E-4,NO
799,169,7.423961213663875E-4,NO
800,100,4.1984747181110044E-4,YES
801,89,5.311713113655552E-4,NO
802,45,3.9970287297240556E-4,NO
803,89,5.726302966704554E-4,NO
804,91,4.119516205049471E-4,NO
805,32,4.0379068364385546E-4,NO
806,99,0.001731674247294078,YES
807,19,4.1220291218821176E-4,NO
808,193,0.9731589779800871,NO
809,64,3.99635458832111E-4,NO
810,60,3.989329024144849E-4,NO
811,165,0.0010910015719412284,NO
812,109,4.2974546309375143E-4,NO
813,102,4.2135485391559636E-4,NO
814,96,4.1565649575308873E-4,NO
815,35,4.0247519152890966E-4,NO
816,86,4.0872055436628275E-4,NO
817,59,0.001660363051406516,NO
818,49,3.989691371367002E-4,NO
819,106,4.2621603137863216E-4,NO
820,63,3.9935325165195743E-4,NO
821,34,5.872877334951122E-4,NO
822,473,0.03199051296595303,YES
823,64,3.99635458832111E-4,NO
824,118,0.06801602664770508,YES
825,28,5.595290115006394E-4,NO
826,117,4.3961879137897984E-4,NO
827,59,3.987946090907854E-4,NO
828,59,3.987946090907854E-4,NO
829,68,5.515498615999882E-4,NO
830,45,3.9970287297240556E-4,NO
831,121,0.025299971346954685,NO
832,141,8.978941840205739E-4,NO
833,137,4.729513955010805E-4,NO
834,78,4.043601101068524E-4,NO
835,68,0.003889989518511312,NO
836,45,5.506661068164227E-4,NO
837,37,4.018913249041649E-4,NO
838,91,4.119516205049471E-4,NO
839,34,4.031082347142767E-4,NO
840,99,5.945426055546144E-4,NO
841,87,5.547918201424956E-4,NO
842,32,4.0379068364385546E-4,NO
843,133,0.06069510198542252,NO
844,364,0.008205257418734988,NO
845,58,5.461241153968754E-4,NO
846,108,4.279514552778543E-4,YES
847,176,0.16398741911622378,NO
848,107,4.279514552778543E-4,NO
849,26,5.459971353533588E-4,NO
850,54,3.986667089571795E-4,NO
851,48,0.002032413780133337,NO
852,101,4.2135485391559636E-4,NO
853,59,3.987946090907854E-4,NO
854,77,7.479570606619092E-4,NO
855,51,3.9882048173105086E-4,NO
856,32,4.0379068364385546E-4,NO
857,95,4.1565649575308873E-4,NO
858,52,3.987196844213103E-4,NO
859,195,9.060316987085268E-4,NO
860,34,4.031082347142767E-4,NO
861,186,0.9366670943086548,NO
862,193,0.9731589779800871,NO
863,192,0.024950795641523502,NO
864,32,4.0379068364385546E-4,NO
865,63,3.9935325165195743E-4,NO
866,47,7.265602452626994E-4,NO
867,36,4.0247519152890966E-4,NO
868,82,0.001689123129644795,NO
869,198,0.5743414579051417,NO
870,103,0.04552566446309527,NO
871,52,3.987196844213103E-4,NO
872,45,3.9970287297240556E-4,NO
873,150,4.997145187805641E-4,NO
874,57,0.001077980418373749,YES
875,53,3.987196844213103E-4,NO
876,65,3.99635458832111E-4,YES
877,55,3.986615362892926E-4,NO
878,84,4.077469347638164E-4,NO
879,51,3.9882048173105086E-4,NO
880,294,0.0016941662445643167,NO
881,70,0.0014543276303300367,NO
882,119,4.417793702324416E-4,NO
883,35,4.0247519152890966E-4,NO
884,269,0.999983838728493,YES
885,117,6.00672095376487E-4,NO
886,123,0.012702169841055896,NO
887,105,7.809337152326532E-4,NO
888,80,0.0022209135142332082,NO
889,252,0.9639233835612182,YES
890,64,0.0011621969802286494,NO
891,79,4.043601101068524E-4,NO
892,35,4.0247519152890966E-4,NO
893,126,6.304744832928235E-4,YES
894,69,0.002663062270521304,NO
895,105,0.006377182476835597,NO
896,26,4.0701975904119627E-4,NO
897,99,4.1839564075935514E-4,NO
898,73,4.0177140873851085E-4,NO
899,43,4.0004366825802497E-4,NO
900,59,3.987946090907854E-4,NO
901,122,6.368963315304422E-4,NO
902,111,0.0012791210406901368,NO
903,32,5.628304501990103E-4,NO
904,64,3.99635458832111E-4,NO
905,175,0.001808505633894541,NO
906,41,5.516715145314647E-4,NO
907,537,0.20841623762874792,YES
908,36,6.063518533694605E-4,NO
909,24,4.079533152584015E-4,NO
910,52,0.001007960943344858,NO
911,177,8.013282685124326E-4,YES
912,170,0.03233988592286538,NO
913,137,6.237870610835616E-4,NO
914,148,6.793257093166285E-4,YES
915,83,4.0682440750554967E-4,NO
916,48,3.9916570411101623E-4,NO
917,501,1.0,NO
918,36,4.0247519152890966E-4,NO
919,28,4.061370299342755E-4,NO
920,437,0.02131229151759712,YES
921,51,3.9882048173105086E-4,NO
922,140,6.601134372428503E-4,NO
923,91,5.675384405227755E-4,NO
924,52,8.926049364966737E-4,NO
925,33,4.0379068364385546E-4,NO
926,318,0.9995008612086166,YES
927,1020,0.9999999997051835,NO
928,407,0.10710681156656868,NO
929,71,5.527932197215556E-4,NO
930,49,3.989691371367002E-4,NO
931,79,4.043601101068524E-4,NO
932,33,5.802877859819431E-4,NO
933,55,9.744074550491424E-4,NO
934,159,5.23404364078008E-4,NO
935,76,0.0018740063744410297,NO
936,131,6.2442053391074E-4,NO
937,141,0.0032454963251790448,NO
938,28,4.061370299342755E-4,NO
939,59,3.987946090907854E-4,NO
940,44,6.871695935242581E-4,NO
941,78,4.043601101068524E-4,NO
942,41,4.004327620254025E-4,NO
943,30,4.053048063838602E-4,NO
944,36,4.0247519152890966E-4,NO
945,39,4.013564236710503E-4,NO
946,78,4.043601101068524E-4,NO
947,45,3.9970287297240556E-4,NO
948,23,5.364257255923366E-4,NO
949,69,4.007714823752519E-4,NO
950,42,5.471382149026465E-4,NO
951,32,4.0379068364385546E-4,NO
952,27,4.061370299342755E-4,NO
953,34,4.031082347142767E-4,NO
954,84,4.077469347638164E-4,NO
955,222,0.0014807892093655092,NO
956,35,4.0247519152890966E-4,NO
957,48,5.563848584587834E-4,NO
958,54,3.986667089571795E-4,NO
959,363,0.00799292064130182,YES
960,33,4.0379068364385546E-4,NO
961,29,4.053048063838602E-4,NO
962,210,7.293903186120291E-4,NO
963,55,3.986615362892926E-4,NO
964,239,0.002796989480034496,YES
965,192,6.436109945975396E-4,NO
966,655,0.9999901443048443,YES
967,57,9.252127292509272E-4,NO
968,152,6.841044348704508E-4,NO
969,36,5.425725857005196E-4,NO
970,51,3.9882048173105086E-4,NO
971,93,0.004066181743303378,NO
972,46,7.158553306535124E-4,NO
973,82,0.0023946644485828006,NO
974,135,8.221789495223292E-4,NO
975,82,4.059526361569499E-4,NO
976,57,3.987041645577055E-4,NO
977,27,4.061370299342755E-4,NO
978,291,0.0022348160899916154,YES
979,98,4.1839564075935514E-4,NO
980,107,6.107263631370587E-4,NO
981,36,4.0247519152890966E-4,NO
982,64,3.99635458832111E-4,NO
983,278,0.9899244160371223,NO
984,41,4.004327620254025E-4,NO
985,55,3.986615362892926E-4,NO
986,102,7.567055413539612E-4,YES
987,102,7.750794362186597E-4,NO
988,31,4.045227856541671E-4,NO
989,33,5.443457374664079E-4,NO
990,51,3.9882048173105086E-4,NO
991,35,5.909922903973244E-4,YES
992,70,4.007714823752519E-4,NO
993,69,4.007714823752519E-4,NO
994,67,4.003444464464136E-4,NO
995,170,7.89303938210652E-4,YES
996,61,3.991190942716337E-4,YES
997,107,4.279514552778543E-4,NO
998,28,4.061370299342755E-4,NO
999,126,0.0032651600236775023,NO
1000,116,0.14144354514474103,NO
1001,80,4.051313032532294E-4,NO
1002,252,0.0014584263617912038,NO
1003,210,0.00134735941627689,YES
1004,114,5.999558311556385E-4,NO
1005,61,3.991190942716337E-4,NO
1006,102,5.77451546978305E-4,NO
1007,87,4.097456219215518E-4,NO
1008,40,6.419303066418689E-4,NO
1009,543,0.2638442947300658,YES
1010,23,5.364257255923366E-4,NO
1011,50,3.989691371367002E-4,NO
1012,226,0.9999929938601696,NO
1013,27,4.061370299342755E-4,NO
1014,97,4.169988213511787E-4,NO
1015,89,5.732472958085511E-4,YES
1016,74,5.543051138787772E-4,NO
1017,26,5.459971353533588E-4,NO
1018,19,4.1220291218821176E-4,NO
1019,236,0.9999588468999563,YES
1020,147,4.960798538377985E-4,NO
1021,64,3.99635458832111E-4,NO
1022,179,0.8631344046265991,NO
1023,29,4.053048063838602E-4,NO
1024,56,3.986615362892926E-4,NO
1025,124,0.031225031996025315,NO
1026,94,4.1436816738768485E-4,NO
1027,100,0.006166045645651077,NO
1028,71,5.527932197215556E-4,NO
1029,32,5.75542839448268E-4,NO
1030,37,4.018913249041649E-4,NO
1031,73,5.535154724256654E-4,NO
1032,64,0.0011621969802286494,NO
1033,63,5.501845101753257E-4,NO
1034,76,7.511627846930001E-4,NO
1035,91,4.119516205049471E-4,NO
1036,89,4.10822512428528E-4,NO
1037,53,3.987196844213103E-4,NO
1038,63,5.658411593590312E-4,NO
1039,206,0.9950576339820089,NO
1040,33,5.443457374664079E-4,NO
1041,32,4.0379068364385546E-4,NO
1042,70,5.445227028799268E-4,NO
1043,66,3.999658174261028E-4,NO
1044,180,0.0010955532915073814,NO
1045,183,0.7456100167130707,NO
1046,89,4.10822512428528E-4,NO
1047,134,4.670471457789004E-4,NO
1048,73,5.535154724256654E-4,NO
1049,59,3.987946090907854E-4,NO
1050,122,4.462929135044569E-4,NO
1051,233,0.8320597881271365,NO
1052,25,4.079533152584015E-4,NO
1053,61,3.991190942716337E-4,NO
1054,32,4.0379068364385546E-4,NO
1055,113,5.966307057038882E-4,NO
1056,43,4.0004366825802497E-4,NO
1057,80,5.474446797352283E-4,NO
1058,98,4.1839564075935514E-4,NO
1059,70,4.007714823752519E-4,NO
1060,27,4.061370299342755E-4,NO
1061,31,5.654470431769314E-4,NO
1062,95,5.726417798282156E-4,NO
1063,120,0.006638495021001323,NO
1064,50,3.989691371367002E-4,NO
1065,23,4.089380391526755E-4,NO
1066,28,4.061370299342755E-4,NO
1067,607,0.9999893840283818,YES
1068,241,0.0017284513930694535,NO
1069,42,4.004327620254025E-4,NO
1070,69,0.001379736973899042,NO
1071,134,4.670471457789004E-4,NO
1072,40,4.0087029454820576E-4,NO
1073,102,4.2135485391559636E-4,NO
1074,67,4.003444464464136E-4,NO
1075,38,0.0012632110401899785,NO
1076,45,3.9970287297240556E-4,NO
1077,58,3.987946090907854E-4,NO
1078,121,0.025299971346954685,NO
1079,243,0.8671051045101882,YES
1080,105,0.002900404320157345,YES
1081,31,4.045227856541671E-4,NO
1082,49,3.989691371367002E-4,NO
1083,29,4.053048063838602E-4,NO
1084,58,3.987946090907854E-4,NO
1085,78,7.30404016074705E-4,NO
1086,38,4.013564236710503E-4,NO
1087,72,4.0177140873851085E-4,NO
1088,59,3.987946090907854E-4,NO
1089,123,5.996297434437748E-4,NO
1090,165,5.411137733759598E-4,NO
1091,97,5.504201582442126E-4,NO
1092,45,3.9970287297240556E-4,NO
1093,107,4.279514552778543E-4,NO
1094,135,6.678039538947149E-4,NO
1095,46,7.158553306535124E-4,NO
1096,43,4.0004366825802497E-4,NO
1097,307,0.9999974409531529,NO
1098,25,4.079533152584015E-4,NO
1099,62,3.991190942716337E-4,NO
1100,76,5.551624295265297E-4,NO
1101,86,0.010611678833612904,NO
1102,66,7.567912304365033E-4,NO
1103,128,4.561144849085978E-4,NO
1104,207,0.004959487292241539,NO
1105,50,3.989691371367002E-4,NO
1106,179,7.941029870914404E-4,NO
1107,173,5.656186018563126E-4,YES
1108,66,3.999658174261028E-4,NO
1109,178,0.024358728813524858,YES
1110,40,4.0087029454820576E-4,NO
1111,84,4.077469347638164E-4,NO
1112,48,3.9916570411101623E-4,NO
1113,80,7.485807995804138E-4,NO
1114,60,0.0016379963466106285,NO
1115,156,5.151385001497053E-4,NO
1116,48,3.9916570411101623E-4,NO
1117,101,4.2135485391559636E-4,NO
1118,40,5.522742066504426E-4,NO
1119,69,4.007714823752519E-4,NO
1120,41,4.004327620254025E-4,NO
1121,70,4.007714823752519E-4,NO
1122,32,4.0379068364385546E-4,NO
1123,55,3.986615362892926E-4,NO
1124,26,4.0701975904119627E-4,NO
1125,78,7.429806982713195E-4,NO
1126,113,4.33511960218522E-4,NO
1127,380,0.018093867750262244,YES
1128,240,9.503287730355903E-4,YES
1129,71,0.0014891249497785374,NO
1130,66,3.999658174261028E-4,NO
1131,35,4.0247519152890966E-4,NO
1132,61,3.991190942716337E-4,YES
1133,49,3.989691371367002E-4,NO
1134,57,3.987041645577055E-4,NO
1135,28,4.061370299342755E-4,NO
1136,135,4.699618310537151E-4,NO
1137,80,5.59821330188502E-4,NO
1138,108,4.279514552778543E-4,NO
1139,94,5.674478571363438E-4,NO
1140,70,4.007714823752519E-4,NO
1141,32,5.36454861508909E-4,NO
1142,364,0.10000463505040458,YES
1143,59,0.002816892145722044,NO
1144,38,4.013564236710503E-4,NO
1145,39,4.013564236710503E-4,NO
1146,51,7.996479761911669E-4,NO
1147,89,5.613322921208249E-4,NO
1148,83,4.0682440750554967E-4,NO
1149,56,5.138228710212662E-4,NO
1150,34,4.031082347142767E-4,NO
1151,119,4.417793702324416E-4,NO
1152,23,4.089380391526755E-4,NO
1153,121,0.025299971346954685,NO
1154,45,7.004623575154864E-4,NO
1155,159,0.0078003661339861065,YES
1156,29,4.053048063838602E-4,NO
1157,210,0.9970642302371441,NO
1158,130,4.5874092687823775E-4,NO
1159,27,4.061370299342755E-4,NO
1160,49,3.989691371367002E-4,NO
1161,54,3.986667089571795E-4,NO
1162,66,5.707950912455693E-4,NO
1163,41,6.447749728654946E-4,NO
1164,545,1.0,YES
1165,50,3.989691371367002E-4,NO
1166,69,4.007714823752519E-4,NO
1167,45,5.571334837723348E-4,NO
1168,72,4.0177140873851085E-4,NO
1169,25,4.079533152584015E-4,NO
1170,245,0.0013675958470178403,NO
1171,45,7.004623575154864E-4,NO
1172,152,5.07246294733289E-4,NO
1173,224,0.9996303984646777,NO
1174,59,3.987946090907854E-4,NO
1175,45,3.9970287297240556E-4,NO
1176,25,4.079533152584015E-4,NO
1177,114,4.354858753952368E-4,NO
1178,57,3.987041645577055E-4,NO
1179,228,0.00117082050706706,NO
1180,28,4.061370299342755E-4,NO
1181,225,0.06652357017115026,NO
1182,99,4.1839564075935514E-4,NO
1183,40,4.0087029454820576E-4,NO
1184,378,0.03631696945874985,NO
1185,35,0.002785680689163784,NO
1186,28,5.560214640489192E-4,NO
1187,847,1.0,YES
1188,33,5.443457374664079E-4,NO
1189,39,4.013564236710503E-4,NO
1190,34,4.031082347142767E-4,NO
1191,92,4.1313336062796704E-4,NO
1192,50,3.989691371367002E-4,NO
1193,92,0.002432730927459807,NO
1194,363,0.9874297036912275,YES
1195,204,0.9616827394245173,NO
1196,83,0.002525657201293333,NO
1197,247,0.9999968763132909,YES
1198,58,3.987946090907854E-4,NO
1199,66,3.999658174261028E-4,NO
1200,40,4.0087029454820576E-4,NO
1201,38,4.013564236710503E-4,NO
1202,331,0.008305863437707521,YES
1203,50,7.870391880836336E-4,NO
1204,404,0.015875843936233442,NO
1205,63,3.9935325165195743E-4,NO
1206,79,4.043601101068524E-4,NO
1207,27,4.061370299342755E-4,NO
1208,32,4.0379068364385546E-4,NO
1209,27,4.061370299342755E-4,NO
1210,33,4.0379068364385546E-4,NO
1211,35,4.0247519152890966E-4,NO
1212,53,3.987196844213103E-4,NO
1213,66,3.999658174261028E-4,NO
1214,73,4.0177140873851085E-4,NO
1215,141,6.80259766557973E-4,NO
1216,72,5.369868906894469E-4,NO
1217,35,4.0247519152890966E-4,NO
1218,62,0.0012445284036477875,NO
1219,32,4.0379068364385546E-4,NO
1220,80,0.0016699900210426027,NO
1221,23,4.089380391526755E-4,NO
1222,178,0.004035224330226738,NO
1223,103,4.229183483913165E-4,NO
1224,50,3.989691371367002E-4,NO
1225,31,4.045227856541671E-4,NO
1226,112,7.908665714507814E-4,NO
1227,81,0.002990011140114987,NO
1228,93,5.657571349259946E-4,NO
1229,54,3.986667089571795E-4,NO
1230,295,0.8814723081229126,YES
1231,38,5.410645972741127E-4,NO
1232,32,4.0379068364385546E-4,NO
1233,87,4.097456219215518E-4,NO
1234,81,4.059526361569499E-4,NO
1235,62,3.991190942716337E-4,YES
1236,64,5.444956236567432E-4,NO
1237,82,0.0012761346822828458,NO
1238,83,4.0682440750554967E-4,NO
1239,61,0.0011777655328570474,NO
1240,41,4.004327620254025E-4,NO
1241,29,4.053048063838602E-4,NO
1242,38,5.46873024870355E-4,NO
1243,58,3.987946090907854E-4,NO
1244,51,5.307630556988271E-4,NO
1245,121,4.462929135044569E-4,NO
1246,110,4.2974546309375143E-4,NO
1247,193,6.436109945975396E-4,NO
1248,96,0.013779708954041774,YES
1249,93,0.0016508397362731899,NO
1250,81,0.0022852152637554213,NO
1251,35,4.0247519152890966E-4,NO
1252,198,0.001182538938022259,NO
1253,40,4.0087029454820576E-4,NO
1254,288,0.001574151310861309,NO
1255,33,5.579691116900321E-4,NO
1256,77,5.202371382022088E-4,NO
1257,560,0.26020066425518723,NO
1258,128,6.283703502251197E-4,NO
1259,80,0.0022209135142332082,NO
1260,350,0.004865520872631216,NO
1261,89,4.10822512428528E-4,NO
1262,107,5.769117516138205E-4,NO
1263,130,0.003139301015313634,NO
1264,105,4.2453853881390036E-4,NO
1265,126,4.535574476332914E-4,NO
1266,73,5.535154724256654E-4,NO
1267,73,4.0177140873851085E-4,NO
1268,50,3.989691371367002E-4,NO
1269,125,0.001851547047397679,NO
1270,32,5.75542839448268E-4,NO
1271,69,5.521380949166333E-4,NO
1272,90,4.10822512428528E-4,NO
1273,49,3.989691371367002E-4,NO
1274,95,4.1565649575308873E-4,NO
1275,74,5.543051138787772E-4,NO
1276,107,0.003022307462475522,YES
1277,55,0.0039023181689391024,NO
1278,41,7.208911865919361E-4,NO
1279,73,5.535154724256654E-4,NO
1280,41,6.447749728654946E-4,NO
1281,157,0.004556860208834575,NO
1282,54,3.986667089571795E-4,NO
1283,184,0.002421025017795498,YES
1284,81,0.004877151185059769,NO
1285,67,5.515498615999882E-4,NO
1286,54,5.387104449030318E-4,NO
1287,47,3.9916570411101623E-4,NO
1288,26,4.0701975904119627E-4,NO
1289,75,4.0296704114841704E-4,NO
1290,130,6.319880652075843E-4,NO
1291,58,3.987946090907854E-4,NO
1292,58,3.987946090907854E-4,NO
1293,57,3.987041645577055E-4,NO
1294,191,8.579645360032098E-4,NO
1295,43,4.0004366825802497E-4,NO
1296,143,9.231558787460571E-4,YES
1297,86,0.0026635471917366414,NO
1298,76,4.0296704114841704E-4,NO
1299,104,0.007161717531835997,NO
1300,30,4.053048063838602E-4,NO
1301,360,0.9999600275037012,YES
1302,32,5.562969779130047E-4,NO
1303,67,0.0026178016680541275,NO
1304,56,3.986615362892926E-4,NO
1305,76,4.0296704114841704E-4,NO
1306,72,4.0177140873851085E-4,NO
1307,797,1.0,YES
1308,34,5.553569204306782E-4,YES
1309,275,0.007066941827996627,YES
1310,87,0.0029597367288502208,NO
1311,68,0.04273880933940748,YES
1312,48,5.563848584587834E-4,NO
1313,86,0.0028819921347367785,NO
1314,29,5.565267955994627E-4,NO
1315,259,0.001560350855392394,NO
1316,37,4.018913249041649E-4,NO
1317,76,4.0296704114841704E-4,NO
1318,31,4.045227856541671E-4,NO
1319,70,4.007714823752519E-4,NO
1320,43,5.405708412155727E-4,NO
1321,64,3.99635458832111E-4,NO
1322,140,0.04547819109474394,NO
1323,64,3.99635458832111E-4,NO
1324,67,4.003444464464136E-4,NO
1325,61,3.991190942716337E-4,NO
1326,28,4.061370299342755E-4,NO
1327,51,3.9882048173105086E-4,NO
1328,91,0.0012290677130523408,NO
1329,103,4.229183483913165E-4,NO
1330,41,5.351979659234745E-4,NO
1331,49,3.989691371367002E-4,NO
1332,537,0.16236728270980183,NO
1333,201,6.878303086265281E-4,NO
1334,107,0.003022307462475522,YES
1335,57,5.665656038382233E-4,NO
1336,213,0.001029460227689218,NO
1337,90,4.10822512428528E-4,NO
1338,104,7.480751859440702E-4,YES
1339,45,0.002618599302920151,NO
1340,41,4.004327620254025E-4,NO
1341,55,5.492316851991495E-4,NO
1342,45,3.9970287297240556E-4,NO
1343,210,7.293903186120291E-4,NO
1344,41,4.004327620254025E-4,NO
1345,110,4.2974546309375143E-4,NO
1346,199,9.263183434799387E-4,NO
1347,39,4.013564236710503E-4,NO
1348,99,4.1839564075935514E-4,NO
1349,58,3.987946090907854E-4,NO
1350,387,0.9999999999999502,NO
1351,40,4.0087029454820576E-4,NO
1352,83,4.0682440750554967E-4,NO
1353,72,4.0177140873851085E-4,NO
1354,111,4.315987312064672E-4,NO
1355,64,3.99635458832111E-4,NO
1356,74,0.007073056575803869,NO
1357,66,5.510283076576752E-4,NO
1358,36,6.063518533694605E-4,NO
1359,88,4.097456219215518E-4,NO
1360,40,5.587604596062847E-4,NO
1361,239,0.007067875939864432,NO
1362,39,4.013564236710503E-4,NO
1363,40,4.0087029454820576E-4,NO
1364,35,4.0247519152890966E-4,NO
1365,61,5.252329834225201E-4,NO
1366,41,4.004327620254025E-4,NO
1367,64,5.400193136201607E-4,NO
1368,61,3.991190942716337E-4,NO
1369,81,4.059526361569499E-4,NO
1370,239,0.0019344101545621718,YES
1371,55,0.0010030684042788647,NO
1372,121,4.462929135044569E-4,NO
1373,32,4.0379068364385546E-4,NO
1374,122,0.0013243580101245387,NO
1375,55,3.986615362892926E-4,NO
1376,177,0.8398221039537733,NO
1377,74,7.372973309101757E-4,NO
1378,37,4.018913249041649E-4,NO
1379,23,5.364257255923366E-4,NO
1380,47,5.381117205659738E-4,NO
1381,101,4.2135485391559636E-4,NO
1382,204,0.004962889810094608,YES
1383,65,3.99635458832111E-4,NO
1384,121,0.0018123675191147818,NO
1385,195,6.577103115874937E-4,NO
1386,87,0.003295033956713973,NO
1387,32,4.0379068364385546E-4,NO
1388,68,4.003444464464136E-4,NO
1389,88,5.59055984065225E-4,NO
1390,35,4.0247519152890966E-4,NO
1391,102,0.05291166984948381,YES
1392,44,5.6108470820108E-4,NO
1393,55,8.814818385944977E-4,NO
1394,171,5.604960776428978E-4,NO
1395,158,0.7118781605119266,YES
1396,71,5.527932197215556E-4,NO
1397,139,0.0014136724964036386,NO
1398,217,0.0014082940507456156,YES
1399,63,3.9935325165195743E-4,NO
1400,98,0.0055718131264947904,NO
1401,136,4.699618310537151E-4,NO
1402,28,4.061370299342755E-4,NO
1403,159,5.23404364078008E-4,NO
1404,104,4.2453853881390036E-4,NO
1405,60,3.989329024144849E-4,NO
1406,41,4.004327620254025E-4,NO
1407,41,4.004327620254025E-4,NO
1408,434,1.0,NO
1409,108,4.279514552778543E-4,NO
1410,128,6.481310029256618E-4,NO
1411,351,0.9999997726217671,YES
1412,78,0.0016768647439994652,YES
1413,385,0.01137091176346305,NO
1414,63,0.001120954830950329,NO
1415,42,4.004327620254025E-4,NO
1416,27,4.061370299342755E-4,NO
1417,60,3.989329024144849E-4,NO
1418,76,4.0296704114841704E-4,YES
1419,78,4.043601101068524E-4,NO
1420,32,5.628304501990103E-4,NO
1421,78,0.0020181672605999942,YES
1422,65,5.460489654929089E-4,NO
1423,89,4.10822512428528E-4,NO
1424,41,4.004327620254025E-4,NO
1425,53,3.987196844213103E-4,NO
1426,109,4.2974546309375143E-4,NO
1427,98,0.5819528790335953,NO
1428,66,0.0012485758434395073,YES
1429,43,5.478343704072158E-4,NO
1430,91,4.119516205049471E-4,NO
1431,28,4.061370299342755E-4,NO
1432,179,0.001091589648188439,NO
1433,80,0.0016747488028073581,NO
1434,143,6.491202755474809E-4,NO
1435,89,0.0033254782093441707,NO
1436,32,4.0379068364385546E-4,NO
1437,100,4.1984747181110044E-4,NO
1438,30,5.646254527505016E-4,NO
1439,105,4.2453853881390036E-4,NO
1440,370,0.004861257630252961,NO
1441,124,4.5106881503842114E-4,NO
1442,67,5.580276121453498E-4,NO
1443,50,7.013917704736637E-4,NO
1444,41,4.004327620254025E-4,NO
1445,64,3.99635458832111E-4,NO
1446,106,0.002823946450859898,NO
1447,50,7.870391880836336E-4,NO
1448,78,4.043601101068524E-4,NO
1449,263,0.0036146805790095793,NO
1450,122,8.246083212954039E-4,NO
1451,163,0.5131879361780918,NO
