ID,Size,Predicted %,Actual value
1548,140,0.001045144954392102,NO
1549,195,9.98110955630484E-4,NO
1550,32,5.79731786794998E-4,NO
1551,68,5.818031674178501E-4,NO
1552,88,5.981017886362417E-4,NO
1553,30,9.345755137117155E-4,NO
1554,63,5.786810764121217E-4,NO
1555,136,7.00409783515465E-4,NO
1556,168,0.007381602341408132,YES
1557,104,6.219029345810111E-4,NO
1558,547,0.9999986468686304,YES
1559,393,0.03144730000205655,NO
1560,116,6.461194988532561E-4,NO
1561,385,0.010674884215909203,YES
1562,35,5.787991742998176E-4,NO
1563,79,0.0012227890221075336,YES
1564,41,5.767459761388613E-4,NO
1565,114,0.021399197517302303,NO
1566,28,5.819727957978277E-4,NO
1567,179,8.891822611060111E-4,NO
1568,153,0.0011351586375373413,YES
1569,33,5.79731786794998E-4,NO
1570,370,0.008123316220810339,NO
1571,124,6.656107169703173E-4,YES
1572,67,5.806370770634581E-4,NO
1573,50,5.757845931246362E-4,NO
1574,64,5.795966024017409E-4,NO
1575,109,9.467246261774945E-4,NO
1576,25,5.847197797619098E-4,NO
