ID,Size,Predicted %,Actual value
785,194,0.7030524762432395,NO
786,32,5.877257146870763E-4,NO
787,63,5.843583613175054E-4,NO
788,36,5.86182304096447E-4,NO
789,87,0.0026306186447395156,NO
790,52,5.825011022066834E-4,NO
791,45,5.831719942623771E-4,NO
792,26,5.916346856300523E-4,NO
793,150,7.331490065949802E-4,NO
794,53,5.825011022066834E-4,NO
795,65,5.84891198025879E-4,YES
796,55,5.826984356081733E-4,NO
797,84,5.966122798469176E-4,NO
798,51,5.82502202740689E-4,NO
799,294,0.0023545911034377606,NO
800,119,6.488781671857769E-4,NO
801,35,5.86182304096447E-4,NO
802,117,6.457020359455745E-4,NO
803,130,6.737024736731755E-4,NO
804,107,6.258973663224106E-4,NO
805,212,0.0010732655624407581,YES
806,79,5.927459446853231E-4,NO
807,35,5.86182304096447E-4,NO
808,131,0.001372727638054161,YES
809,61,5.83493949567431E-4,YES
810,134,8.893712836418856E-4,NO
811,103,0.0018809719133558963,NO
812,26,5.916346856300523E-4,NO
813,99,6.142239399797044E-4,NO
814,73,5.885697034466948E-4,NO
815,43,5.835060761781912E-4,NO
816,59,5.831620781485524E-4,NO
817,129,6.698694244609525E-4,NO
818,64,5.843583613175054E-4,NO
819,89,6.011211252545678E-4,NO
820,34,5.869199991607232E-4,NO
821,64,5.843583613175054E-4,NO
822,181,0.0011701313788597006,NO
823,41,5.843749221506429E-4,NO
824,538,0.13766616125884443,YES
825,24,5.927851416875809E-4,NO
826,177,8.430484181370354E-4,YES
827,171,0.26768470450216947,NO
828,133,6.816678533671026E-4,NO
829,148,7.278970468850529E-4,YES
830,83,5.966122798469176E-4,NO
831,48,5.827039401621508E-4,NO
832,36,5.86182304096447E-4,NO
833,28,5.905538763170699E-4,NO
834,436,0.019434123250389568,YES
835,51,5.82502202740689E-4,NO
836,140,6.988386751230394E-4,NO
837,91,6.044908735089438E-4,NO
838,33,7.774187995817152E-4,NO
839,351,0.9999999999888458,NO
840,1000,0.9999998318143063,NO
841,449,0.024354804489156508,NO
842,71,5.876979553878811E-4,NO
843,49,5.825698076782507E-4,NO
844,79,5.927459446853231E-4,NO
845,104,8.402931981625583E-4,NO
846,159,7.673025808266254E-4,NO
847,131,6.776347904186983E-4,NO
848,114,0.01320719858320668,NO
849,28,5.905538763170699E-4,NO
850,59,5.831620781485524E-4,NO
851,78,5.915978000695777E-4,NO
852,41,5.843749221506429E-4,NO
853,30,5.89542340177293E-4,NO
854,36,5.86182304096447E-4,NO
855,39,5.849099841096462E-4,NO
856,78,5.915978000695777E-4,NO
857,45,5.831719942623771E-4,NO
858,69,5.868944955476343E-4,NO
859,42,5.839070063306214E-4,NO
860,32,5.877257146870763E-4,NO
861,27,5.916346856300523E-4,NO
862,34,5.869199991607232E-4,NO
863,84,5.966122798469176E-4,NO
864,221,0.0011544295401472392,NO
865,35,5.86182304096447E-4,NO
866,50,5.825698076782507E-4,NO
867,54,5.825665056994434E-4,NO
868,363,0.005754789573021605,YES
869,33,5.877257146870763E-4,NO
870,29,5.89542340177293E-4,NO
871,210,0.0010607271653099467,NO
872,55,5.826984356081733E-4,NO
873,231,0.0012468342339202161,YES
874,192,9.294431911786153E-4,NO
875,578,0.29626212847810396,YES
876,152,7.385231269131414E-4,NO
877,33,5.877257146870763E-4,NO
878,51,5.82502202740689E-4,NO
879,115,6.396153193366747E-4,NO
880,125,6.624954247881744E-4,NO
881,82,5.952527499503929E-4,NO
882,57,5.828969371005181E-4,NO
883,27,5.916346856300523E-4,NO
884,291,0.0022726067049327883,YES
885,98,6.121251007077979E-4,NO
886,114,8.610870016817034E-4,NO
887,36,5.86182304096447E-4,NO
888,64,5.843583613175054E-4,NO
889,251,0.5078293191544786,NO
890,41,5.843749221506429E-4,NO
891,55,5.826984356081733E-4,NO
892,98,0.001725483947202894,YES
893,40,5.843749221506429E-4,NO
894,104,6.209889120175637E-4,NO
895,31,5.885997279905639E-4,NO
896,30,5.89542340177293E-4,NO
897,51,5.82502202740689E-4,NO
898,70,5.868944955476343E-4,NO
899,69,5.868944955476343E-4,NO
900,259,0.0016099442566078846,NO
901,67,5.854913580286747E-4,NO
902,176,8.430484181370354E-4,YES
903,256,0.0015620208177139546,NO
904,61,5.83493949567431E-4,YES
905,107,6.258973663224106E-4,NO
906,28,5.905538763170699E-4,NO
907,134,6.858031844545638E-4,YES
908,80,5.939641206095626E-4,NO
909,252,0.0015162133375788375,NO
910,210,0.0010607271653099467,YES
911,29,5.89542340177293E-4,NO
912,114,6.396153193366747E-4,NO
913,61,5.83493949567431E-4,NO
914,103,0.004116821202590577,NO
915,87,5.995459565827181E-4,NO
916,573,0.2726964040939461,YES
917,50,5.825698076782507E-4,NO
918,27,5.916346856300523E-4,NO
919,97,6.121251007077979E-4,NO
920,94,0.0012071528397223693,NO
921,74,5.895100400401234E-4,NO
922,19,5.980917695163438E-4,NO
923,147,7.227651798214544E-4,NO
924,64,5.843583613175054E-4,NO
925,29,5.89542340177293E-4,NO
926,56,5.826984356081733E-4,NO
927,94,6.08157147187166E-4,NO
928,71,5.876979553878811E-4,NO
929,208,0.0010364423940294103,NO
930,37,5.855123758113871E-4,NO
931,73,5.885697034466948E-4,NO
932,63,5.843583613175054E-4,NO
933,82,0.015848129635000558,NO
934,91,6.044908735089438E-4,NO
935,37,5.855123758113871E-4,NO
936,89,6.011211252545678E-4,NO
937,53,5.825011022066834E-4,NO
938,71,5.876979553878811E-4,NO
939,145,7.177513930351784E-4,NO
940,30,5.89542340177293E-4,NO
941,61,5.83493949567431E-4,NO
942,32,5.877257146870763E-4,NO
943,69,5.868944955476343E-4,NO
944,66,5.854913580286747E-4,NO
945,180,8.588757480355367E-4,NO
946,142,7.080702809993959E-4,NO
947,91,0.010748332720291518,NO
948,89,6.011211252545678E-4,NO
949,134,6.858031844545638E-4,NO
950,73,5.885697034466948E-4,NO
951,59,5.831620781485524E-4,NO
952,122,6.555017930638411E-4,NO
953,211,0.3595951438585896,NO
954,191,0.001158908798531613,NO
955,25,5.927851416875809E-4,NO
956,61,5.83493949567431E-4,NO
957,32,5.877257146870763E-4,NO
958,115,6.396153193366747E-4,NO
959,32,5.877257146870763E-4,NO
960,97,6.121251007077979E-4,NO
961,43,7.895836333570531E-4,NO
962,78,5.915978000695777E-4,NO
963,98,6.121251007077979E-4,NO
964,70,5.868944955476343E-4,NO
965,27,5.916346856300523E-4,NO
966,95,6.08157147187166E-4,NO
967,127,0.0026113256661226877,NO
968,50,5.825698076782507E-4,NO
969,23,5.940056426268086E-4,NO
970,28,5.905538763170699E-4,NO
971,620,0.9565308433954873,NO
972,239,0.0013336333736586488,NO
973,42,5.839070063306214E-4,NO
974,80,5.939641206095626E-4,NO
975,72,7.904501002197784E-4,NO
976,134,6.858031844545638E-4,NO
977,93,6.062866328437768E-4,NO
978,40,5.843749221506429E-4,NO
979,102,6.186550587010965E-4,NO
980,67,5.854913580286747E-4,NO
981,44,5.835060761781912E-4,NO
982,84,5.966122798469176E-4,NO
983,45,5.831719942623771E-4,NO
984,58,5.828969371005181E-4,NO
985,270,0.9999649083420361,NO
986,103,0.0041381994649123495,YES
987,31,5.885997279905639E-4,NO
988,49,5.825698076782507E-4,NO
989,29,5.89542340177293E-4,NO
990,58,5.828969371005181E-4,NO
991,78,5.915978000695777E-4,NO
992,38,5.849099841096462E-4,NO
993,72,5.885697034466948E-4,NO
994,59,5.831620781485524E-4,NO
995,121,6.521443528809735E-4,NO
996,165,7.927579747041598E-4,NO
997,433,0.01838544394712701,NO
998,74,5.895100400401234E-4,NO
999,45,5.831719942623771E-4,NO
1000,107,6.258973663224106E-4,NO
1001,141,7.033991974394873E-4,NO
1002,57,5.828969371005181E-4,NO
1003,43,5.835060761781912E-4,NO
1004,183,8.753995052139191E-4,NO
1005,25,5.927851416875809E-4,NO
1006,62,5.838926650671935E-4,NO
1007,76,5.905192894418376E-4,NO
1008,133,6.816678533671026E-4,NO
1009,41,5.843749221506429E-4,NO
1010,128,6.698694244609525E-4,NO
1011,207,0.9002245088221914,NO
1012,50,5.825698076782507E-4,NO
1013,23,5.940056426268086E-4,NO
1014,179,8.588757480355367E-4,NO
1015,173,8.278903925057459E-4,NO
1016,66,5.854913580286747E-4,NO
1017,195,0.0015931427068409808,NO
1018,40,5.843749221506429E-4,NO
1019,84,5.966122798469176E-4,NO
1020,48,5.827039401621508E-4,NO
1021,80,5.939641206095626E-4,NO
1022,156,7.553999935655387E-4,NO
1023,48,5.827039401621508E-4,NO
1024,101,6.164003352713732E-4,NO
1025,40,5.843749221506429E-4,NO
1026,121,6.521443528809735E-4,NO
1027,69,5.868944955476343E-4,NO
1028,41,5.843749221506429E-4,NO
1029,70,5.868944955476343E-4,NO
1030,32,5.877257146870763E-4,NO
1031,55,5.826984356081733E-4,NO
1032,26,5.916346856300523E-4,NO
1033,78,5.915978000695777E-4,NO
1034,113,6.367025144404427E-4,NO
1035,386,0.008198416315832608,YES
1036,240,0.0013521669604933807,YES
1037,66,5.854913580286747E-4,NO
1038,35,5.86182304096447E-4,NO
1039,61,5.83493949567431E-4,YES
1040,49,5.825698076782507E-4,NO
1041,57,5.828969371005181E-4,NO
1042,28,5.905538763170699E-4,NO
1043,76,0.0021405003800265563,NO
1044,135,6.858031844545638E-4,NO
1045,81,5.939641206095626E-4,NO
1046,108,6.284737233238977E-4,NO
1047,94,6.08157147187166E-4,NO
1048,70,5.868944955476343E-4,NO
1049,61,5.83493949567431E-4,NO
1050,28,5.905538763170699E-4,NO
1051,344,0.0044140378704230114,YES
1052,64,5.843583613175054E-4,YES
1053,38,8.434794406301308E-4,NO
1054,39,5.849099841096462E-4,NO
1055,89,6.011211252545678E-4,NO
1056,83,5.966122798469176E-4,NO
1057,44,5.835060761781912E-4,NO
1058,34,5.869199991607232E-4,NO
1059,119,6.488781671857769E-4,NO
1060,23,5.940056426268086E-4,NO
1061,163,0.001055060056354219,NO
1062,29,5.89542340177293E-4,NO
1063,64,5.843583613175054E-4,NO
1064,130,6.737024736731755E-4,NO
1065,27,5.916346856300523E-4,NO
1066,49,5.825698076782507E-4,NO
1067,54,5.825665056994434E-4,NO
1068,73,5.885697034466948E-4,NO
1069,50,5.825698076782507E-4,NO
1070,69,5.868944955476343E-4,NO
1071,47,5.829046461143799E-4,NO
1072,72,5.885697034466948E-4,NO
1073,25,5.927851416875809E-4,NO
1074,245,0.0014102901535704064,NO
1075,224,0.0015935399257314628,NO
1076,152,7.385231269131414E-4,NO
1077,57,5.828969371005181E-4,NO
1078,30,5.89542340177293E-4,NO
1079,59,5.831620781485524E-4,NO
1080,45,5.831719942623771E-4,NO
1081,25,5.927851416875809E-4,NO
1082,114,6.396153193366747E-4,NO
1083,57,5.828969371005181E-4,NO
1084,228,0.0012146852863056587,NO
1085,28,5.905538763170699E-4,NO
1086,196,0.944821244000546,NO
1087,58,5.828969371005181E-4,NO
1088,99,6.142239399797044E-4,NO
1089,40,5.843749221506429E-4,NO
1090,380,0.007442139401624541,NO
1091,35,5.86182304096447E-4,YES
1092,70,5.868944955476343E-4,NO
1093,30,5.89542340177293E-4,NO
1094,39,5.849099841096462E-4,NO
1095,34,5.869199991607232E-4,NO
1096,92,6.044908735089438E-4,NO
1097,50,5.825698076782507E-4,NO
1098,303,0.886396753657103,YES
1099,58,5.828969371005181E-4,NO
1100,81,7.828469317552377E-4,NO
1101,66,5.854913580286747E-4,NO
1102,40,5.843749221506429E-4,NO
1103,38,5.849099841096462E-4,NO
1104,308,0.002777206796063034,YES
1105,404,0.01107441771135514,NO
1106,63,5.843583613175054E-4,NO
1107,79,5.927459446853231E-4,NO
1108,27,5.916346856300523E-4,NO
1109,32,5.877257146870763E-4,NO
1110,27,5.916346856300523E-4,NO
1111,90,6.027692387395929E-4,NO
1112,33,0.0010253507467342749,NO
1113,35,5.86182304096447E-4,NO
1114,53,5.825011022066834E-4,NO
1115,66,5.854913580286747E-4,NO
1116,216,0.0011125374529788355,YES
1117,73,0.0019160325970628066,NO
1118,147,0.002899440076404432,NO
1119,70,5.868944955476343E-4,NO
1120,35,5.86182304096447E-4,NO
1121,66,8.024912058637891E-4,NO
1122,32,5.877257146870763E-4,NO
1123,85,0.0057322307915378245,NO
1124,86,5.995459565827181E-4,NO
1125,23,5.940056426268086E-4,NO
1126,177,0.9933501222600317,NO
1127,103,6.209889120175637E-4,NO
1128,50,5.825698076782507E-4,NO
1129,31,5.885997279905639E-4,NO
1130,112,6.338753235993182E-4,NO
1131,99,0.0024777339948414434,NO
1132,93,6.062866328437768E-4,NO
1133,54,5.825665056994434E-4,NO
1134,318,0.0031160961827524382,YES
1135,35,5.86182304096447E-4,NO
1136,640,0.9097097741668934,NO
1137,32,5.877257146870763E-4,NO
1138,87,5.995459565827181E-4,NO
1139,81,5.939641206095626E-4,NO
1140,62,5.838926650671935E-4,YES
1141,64,0.9503608607150088,NO
1142,84,5.966122798469176E-4,NO
1143,83,5.966122798469176E-4,NO
1144,41,5.843749221506429E-4,NO
1145,29,5.89542340177293E-4,NO
1146,37,0.004170207918732996,NO
1147,58,5.828969371005181E-4,NO
1148,49,0.0011543382836304724,NO
1149,121,6.521443528809735E-4,NO
1150,110,6.311327232830214E-4,NO
1151,193,9.391441853791709E-4,NO
1152,86,0.0030001388624533464,NO
1153,35,5.86182304096447E-4,NO
1154,189,9.106522511613545E-4,NO
1155,40,5.843749221506429E-4,NO
1156,288,0.0021944709110582423,NO
1157,34,5.869199991607232E-4,NO
1158,65,5.84891198025879E-4,NO
1159,560,0.21673059302747713,NO
1160,128,6.698694244609525E-4,NO
1161,308,0.002777206796063034,NO
1162,350,0.01021895559385828,NO
1163,89,6.011211252545678E-4,NO
1164,104,6.209889120175637E-4,NO
1165,129,6.698694244609525E-4,YES
1166,105,6.23402727074225E-4,NO
1167,155,7.496464072966966E-4,NO
1168,126,6.624954247881744E-4,NO
1169,73,5.885697034466948E-4,NO
1170,73,5.885697034466948E-4,NO
1171,50,5.825698076782507E-4,NO
1172,258,0.3033874391672602,NO
1173,124,0.002638183812803236,NO
1174,69,5.868944955476343E-4,NO
1175,90,0.0028337086357352603,NO
1176,49,5.825698076782507E-4,NO
1177,45,5.831719942623771E-4,NO
1178,95,6.08157147187166E-4,NO
1179,74,5.895100400401234E-4,NO
1180,112,6.338753235993182E-4,YES
1181,39,5.849099841096462E-4,NO
1182,73,5.885697034466948E-4,NO
1183,147,7.227651798214544E-4,YES
1184,54,5.825665056994434E-4,NO
1185,178,8.508767585306282E-4,NO
1186,67,5.854913580286747E-4,NO
1187,52,5.825011022066834E-4,NO
1188,47,8.086020911354703E-4,NO
1189,26,5.916346856300523E-4,NO
1190,75,5.895100400401234E-4,NO
1191,130,6.737024736731755E-4,NO
1192,32,5.877257146870763E-4,NO
1193,58,5.828969371005181E-4,NO
1194,58,5.828969371005181E-4,NO
1195,57,8.015069965334269E-4,NO
1196,191,9.199472951578907E-4,NO
1197,43,5.835060761781912E-4,NO
1198,153,7.440215327390186E-4,YES
1199,75,5.895100400401234E-4,NO
1200,76,5.905192894418376E-4,NO
1201,76,0.010943754592296732,NO
1202,30,5.89542340177293E-4,NO
1203,293,0.7292024710726961,NO
1204,32,5.877257146870763E-4,NO
1205,66,0.002327014236493516,NO
1206,56,5.826984356081733E-4,NO
1207,76,5.905192894418376E-4,NO
1208,68,7.68969156533879E-4,NO
1209,72,5.885697034466948E-4,NO
1210,126,6.624954247881744E-4,NO
1211,36,5.86182304096447E-4,NO
1212,46,5.829046461143799E-4,NO
1213,34,5.869199991607232E-4,NO
1214,314,0.00299741838204751,YES
1215,96,6.10103074512329E-4,YES
1216,50,5.825698076782507E-4,NO
1217,259,0.0016099442566078846,NO
1218,37,5.855123758113871E-4,NO
1219,76,5.905192894418376E-4,NO
1220,31,5.885997279905639E-4,NO
1221,70,5.868944955476343E-4,NO
1222,41,5.843749221506429E-4,NO
1223,64,5.843583613175054E-4,NO
1224,74,5.895100400401234E-4,NO
1225,271,0.002504763274181622,NO
1226,64,5.843583613175054E-4,NO
1227,67,5.854913580286747E-4,NO
1228,61,5.83493949567431E-4,NO
1229,28,5.905538763170699E-4,NO
1230,29,5.89542340177293E-4,NO
1231,51,5.82502202740689E-4,NO
1232,80,5.939641206095626E-4,NO
1233,103,6.209889120175637E-4,NO
1234,39,7.824697608301487E-4,NO
1235,49,5.825698076782507E-4,NO
1236,535,0.16934602828233983,NO
1237,201,9.908824313670434E-4,NO
1238,112,6.338753235993182E-4,YES
1239,63,5.843583613175054E-4,NO
1240,213,0.0010860759300982,NO
1241,90,6.027692387395929E-4,NO
1242,98,0.7766915987884174,NO
1243,841,0.9995373176403527,NO
1244,44,0.11136529169640047,NO
1245,41,5.843749221506429E-4,NO
1246,55,5.826984356081733E-4,NO
1247,45,5.831719942623771E-4,NO
1248,210,0.0010607271653099467,NO
1249,86,0.004008750968899116,NO
1250,41,5.843749221506429E-4,NO
1251,110,6.311327232830214E-4,NO
1252,199,9.8008813754184E-4,NO
1253,39,5.849099841096462E-4,NO
1254,99,6.142239399797044E-4,NO
1255,58,5.828969371005181E-4,NO
1256,40,5.843749221506429E-4,NO
1257,83,5.966122798469176E-4,NO
1258,72,5.885697034466948E-4,NO
1259,111,6.338753235993182E-4,NO
1260,64,5.843583613175054E-4,NO
1261,76,8.043427666955282E-4,NO
1262,66,5.854913580286747E-4,NO
1263,88,6.011211252545678E-4,NO
1264,210,0.0010607271653099467,NO
1265,42,5.839070063306214E-4,NO
1266,247,0.0014512458681839575,NO
1267,39,5.849099841096462E-4,NO
1268,40,5.843749221506429E-4,NO
1269,35,5.86182304096447E-4,NO
1270,102,0.006705839150910918,NO
1271,55,5.826984356081733E-4,NO
1272,41,5.843749221506429E-4,NO
1273,62,5.838926650671935E-4,NO
1274,61,5.83493949567431E-4,NO
1275,81,5.939641206095626E-4,NO
1276,263,0.001686037035260415,YES
1277,121,6.521443528809735E-4,NO
1278,32,5.877257146870763E-4,NO
1279,105,6.23402727074225E-4,NO
1280,55,5.826984356081733E-4,NO
1281,319,0.003177722825356343,NO
1282,434,0.01838544394712701,NO
1283,251,0.0014940706795640562,NO
1284,73,5.885697034466948E-4,NO
1285,37,5.855123758113871E-4,NO
1286,44,5.835060761781912E-4,NO
1287,101,6.164003352713732E-4,NO
1288,209,0.0010484547265771753,YES
1289,65,5.84891198025879E-4,NO
1290,118,8.692794570951111E-4,NO
1291,195,9.490546382856698E-4,NO
1292,47,5.829046461143799E-4,YES
1293,32,5.877257146870763E-4,NO
1294,68,5.861590473956665E-4,NO
1295,41,8.754510446080518E-4,NO
1296,37,5.855123758113871E-4,NO
1297,89,6.011211252545678E-4,NO
1298,35,5.86182304096447E-4,NO
1299,48,5.827039401621508E-4,NO
1300,171,8.133759475252772E-4,NO
1301,209,0.04037153268014915,NO
1302,71,5.876979553878811E-4,NO
1303,127,6.661342064570316E-4,NO
1304,218,0.0011262014744005404,YES
1305,318,0.0031160961827524382,NO
1306,63,5.843583613175054E-4,NO
1307,136,6.90042349835864E-4,NO
1308,28,5.905538763170699E-4,NO
1309,159,0.0023536957317091224,NO
1310,54,5.825665056994434E-4,NO
1311,104,6.209889120175637E-4,NO
1312,60,5.83493949567431E-4,NO
1313,41,5.843749221506429E-4,NO
1314,41,5.843749221506429E-4,NO
1315,47,5.829046461143799E-4,NO
1316,108,6.284737233238977E-4,NO
1317,80,5.939641206095626E-4,NO
1318,134,6.858031844545638E-4,NO
1319,273,0.999971054349459,NO
1320,83,0.0010250334989505873,NO
1321,385,0.008198416315832608,NO
1322,42,5.839070063306214E-4,NO
1323,27,5.916346856300523E-4,NO
1324,60,5.83493949567431E-4,NO
1325,76,5.905192894418376E-4,YES
1326,65,5.84891198025879E-4,NO
1327,78,5.915978000695777E-4,NO
1328,34,5.869199991607232E-4,NO
1329,43,5.835060761781912E-4,NO
1330,65,5.84891198025879E-4,NO
1331,89,6.011211252545678E-4,NO
1332,41,5.843749221506429E-4,NO
1333,53,5.825011022066834E-4,NO
1334,109,6.284737233238977E-4,NO
1335,43,5.835060761781912E-4,NO
1336,91,6.044908735089438E-4,NO
1337,28,5.905538763170699E-4,NO
1338,183,8.753995052139191E-4,NO
1339,85,0.005383267465557858,NO
1340,29,5.89542340177293E-4,NO
1341,23,5.940056426268086E-4,NO
1342,141,7.033991974394873E-4,NO
1343,32,5.877257146870763E-4,NO
1344,100,8.443128371186376E-4,NO
1345,105,6.23402727074225E-4,NO
1346,370,0.0064576105261920985,NO
1347,124,6.589517251686185E-4,NO
1348,69,5.868944955476343E-4,NO
1349,38,5.849099841096462E-4,NO
1350,41,5.843749221506429E-4,NO
1351,64,5.843583613175054E-4,NO
1352,105,6.23402727074225E-4,NO
1353,78,5.915978000695777E-4,NO
1354,257,0.0015857113753860335,NO
1355,122,6.555017930638411E-4,NO
